id,price_doc
31747,5029886.63633191
31748,16701674.9577918
31749,5704763.64564254
31750,8176125.11135111
31751,6923308.06871368
31752,4276253.49360184
31753,3557876.91998831
31754,8495891.9799849
31755,10037297.7067589
31756,2381239.60306719
31757,5655297.09670212
31758,5559273.93611711
31759,6242911.6199442
31760,5397932.9289949
31761,19937197.9628925
31762,2483812.29769203
31763,11489746.077804
31764,6497435.41037811
31765,3797597.51645707
31766,9106420.64423061
31767,3823128.82606567
31768,6825520.81011108
31769,9913663.6551954
31770,4114095.98793704
31771,4243606.70522686
31772,7521747.76213743
31773,5310152.56217396
31774,6247813.44291411
31775,10688112.9012594
31776,2363353.16064315
31777,4345749.27274718
31778,9338674.47259745
31779,9440667.37693615
31780,6822390.5428688
31781,6922859.10769832
31782,6253023.52520314
31783,3899801.32631621
31784,5214795.09978132
31785,5752797.77681837
31786,5275958.27521034
31787,5745971.12002457
31788,5145441.41757592
31789,5397932.9289949
31790,4243606.70522686
31791,8061311.45593681
31792,6612582.21504386
31793,7177534.54002819
31794,6336725.47223798
31795,5679283.34136279
31796,4387864.66225236
31797,13409937.7932886
31798,6350694.53388661
31799,4229260.04452882
31800,5433280.44852067
31801,3500613.28264121
31802,5892097.76523289
31803,7673678.72277679
31804,4443289.65447897
31805,3530714.53110531
31806,6911235.88113284
31807,6846121.60768956
31808,7609635.20441302
31809,5438251.85760236
31810,3513077.80911965
31811,7857842.68291941
31812,5870946.03316419
31813,6242911.6199442
31814,6172257.29209627
31815,5511714.91458407
31816,4518351.71138799
31817,3702924.67845033
31818,6056120.01068368
31819,4863282.70054001
31820,9678991.11040671
31821,8992400.06786396
31822,5371788.89611666
31823,5075489.74558965
31824,2915114.23332672
31825,5077828.18049451
31826,5502644.8780202
31827,6544275.30412831
31828,5255499.77875058
31829,8628761.12494429
31830,5609264.77598268
31831,3857044.1733226
31832,11429790.7869271
31833,9838747.39739527
31834,6662100.50311637
31835,4948147.76818406
31836,7752273.35547479
31837,3566771.04111492
31838,8216928.81765321
31839,4556921.61567931
31840,9140440.66383613
31841,4938860.21823813
31842,6839550.0896637
31843,3736475.60358463
31844,6125994.046749
31845,8692324.70648623
31846,5275958.27521034
31847,4980530.94879575
31848,4831537.69233982
31849,7251220.49242965
31850,5745971.12002457
31851,9792261.77343442
31852,7299705.6951328
31853,7591325.46640084
31854,5652595.42429185
31855,4307159.00505807
31856,7849431.62382485
31857,9211515.08004135
31858,11584589.282758
31859,31415429.6899981
31860,6039526.19849459
31861,13409886.1268543
31862,6795040.80753733
31863,9174167.42786681
31864,3559302.2892834
31865,5841953.59616455
31866,2693459.50136367
31867,7033769.67071792
31868,4841768.66207632
31869,9550020.37045443
31870,3295114.36172056
31871,4948147.76818406
31872,9535949.9900573
31873,5950912.47068
31874,5046997.34480292
31875,4864159.35941946
31876,4956039.37382537
31877,20505673.1581811
31878,3303427.22742589
31879,8740154.45074448
31880,9197347.34159565
31881,4941333.6215525
31882,11188064.2259859
31883,4875500.57058741
31884,4931932.11225412
31885,5526874.36725146
31886,8002042.04630716
31887,7909086.95438804
31888,4305470.87485166
31889,11286916.3362082
31890,4721037.7420745
31891,4792905.47292862
31892,4192843.42976726
31893,18295611.2223788
31894,7308775.57368471
31895,3667904.6082252
31896,4116069.98620307
31897,3958178.16276786
31898,4305002.81424967
31899,3363111.80443346
31900,5473805.71252069
31901,6762445.78068388
31902,6830085.37242198
31903,6378025.57501763
31904,4276253.49360184
31905,6405578.08820019
31906,4609546.83871246
31907,4376117.51908869
31908,3315401.47454149
31909,8087377.27869194
31910,3683819.90011028
31911,4243606.70522686
31912,6218614.32380615
31913,6845246.7814465
31914,6024190.51040603
31915,6914169.2214444
31916,4276253.49360184
31917,5295239.08686486
31918,4042363.51580522
31919,6379509.89238137
31920,3322678.45983097
31921,6234629.56048622
31922,5912535.96434034
31923,10990475.8238102
31924,12503800.002877
31925,5655841.84749563
31926,7879829.95326155
31927,10113011.6774228
31928,6938272.15478856
31929,10604674.3878776
31930,6970258.74226476
31931,5839636.38590742
31932,8528298.06778649
31933,6763916.65487244
31934,5373515.34415395
31935,4369574.59184226
31936,3800840.50693984
31937,5772780.57611547
31938,4977093.27667223
31939,5373653.9692375
31940,6944309.34968809
31941,18998426.1217827
31942,5491970.86187098
31943,7669325.63419319
31944,3548473.63551867
31945,5509712.86065961
31946,10698433.1759892
31947,7979789.52320218
31948,6234314.4406771
31949,7635106.66865864
31950,11489724.6142973
31951,5791098.36125416
31952,5433757.17487526
31953,3397213.71895889
31954,9605060.43903646
31955,5508677.8268055
31956,8819110.46792748
31957,4153245.67185563
31958,4383268.43019542
31959,10536427.177979
31960,6512218.31416787
31961,8149408.31307684
31962,4720533.74669055
31963,5973178.51361268
31964,4604827.94384966
31965,5508835.4336229
31966,15079412.9353119
31967,12037269.8105842
31968,7517043.54996221
31969,28280265.5410467
31970,5478981.40461501
31971,4123916.46178373
31972,4724825.9624746
31973,5093144.14836536
31974,7482369.04085965
31975,3355541.45395016
31976,4276253.49360184
31977,9060007.45162737
31978,5119626.22103854
31979,4605925.95151097
31980,4948147.76818406
31981,5608858.23535679
31982,11282740.21516
31983,11427109.1784829
31984,8397039.95744199
31985,4951456.83875834
31986,4192039.7865772
31987,4950427.53271796
31988,6646876.23834166
31989,12412364.5914576
31990,3313738.77734483
31991,9316578.39812736
31992,4948147.76818406
31993,10389331.2704272
31994,6795040.80753733
31995,6590371.44621801
31996,11152228.6323646
31997,5134079.37814556
31998,4376117.51908869
31999,5185006.39222266
32000,6227189.85246532
32001,40173283.5226193
32002,13360052.5164276
32003,8471151.19495107
32004,6938272.15478856
32005,4948147.76818406
32006,10669903.3832489
32007,7587677.5580065
32008,5871533.95458743
32009,4192843.42976726
32010,8023530.18222304
32011,5334388.79559669
32012,2082690.17130096
32013,5311053.80107513
32014,5414984.07245454
32015,7667146.36003217
32016,6456747.40361082
32017,9631220.99861219
32018,7552404.18435706
32019,4851271.49635782
32020,5638161.32141956
32021,8069341.92969806
32022,4802875.75822034
32023,3315401.47454149
32024,4863282.70054001
32025,5904168.79446825
32026,4276253.49360184
32027,7248019.41362885
32028,5081475.96434533
32029,18225430.5085645
32030,3797597.51645707
32031,4305002.81424967
32032,7782028.57676989
32033,5768625.53031687
32034,4366954.01134902
32035,6050347.19683512
32036,6306972.48146871
32037,8365594.98912129
32038,6002020.78345021
32039,9045865.69310992
32040,13110094.8346223
32041,3302028.74829925
32042,5652595.42429185
32043,25188227.4491668
32044,5176458.67352696
32045,3165213.79137152
32046,8248868.69978134
32047,9672605.63824149
32048,8756757.37113039
32049,6901342.87494334
32050,11703117.1009069
32051,7755985.2684614
32052,6227189.85246532
32053,7837179.11515811
32054,5850244.02893167
32055,4498354.53036992
32056,8390139.86161852
32057,5151750.62316827
32058,4473131.86828666
32059,5090784.09529824
32060,6111645.18101192
32061,8444710.50040967
32062,4577829.36951043
32063,7942882.33758175
32064,8178776.64408041
32065,5266352.00179589
32066,5924897.75534201
32067,4420069.74581208
32068,5029886.63633191
32069,2799627.83101252
32070,12066256.7668132
32071,4604261.70965825
32072,4152318.71643166
32073,3886283.41567183
32074,5825013.25544481
32075,10538457.1343128
32076,16206880.0043958
32077,7838472.24413732
32078,4391339.25089804
32079,4300862.28498278
32080,5667147.54814069
32081,25694820.6659781
32082,4802875.75822034
32083,3753468.69867735
32084,5478307.39982731
32085,8400436.05391124
32086,9073894.40097688
32087,4841270.00085814
32088,22731070.8856605
32089,6700005.04906673
32090,13470024.9922866
32091,6822390.5428688
32092,5825013.25544481
32093,5362222.65310124
32094,6719098.84122427
32095,6220571.99401753
32096,3533601.36052737
32097,12539959.2519355
32098,6105755.38720785
32099,6763220.02870662
32100,8488182.07668642
32101,6041461.78189468
32102,4566727.62973482
32103,4072067.71734702
32104,5925971.15626295
32105,6574871.5690007
32106,6681551.41613508
32107,4958540.29583389
32108,4419075.04507801
32109,5766678.3666471
32110,4191891.86904655
32111,12278454.1076022
32112,16197083.2085266
32113,8292692.27951316
32114,6750345.37815839
32115,6485011.34730219
32116,6341017.86809205
32117,7966642.12488063
32118,6643390.42736159
32119,7375081.94051782
32120,11442813.1564685
32121,2687819.44704543
32122,8979202.99557593
32123,14254561.9893843
32124,7578565.45434582
32125,10293411.21841
32126,7949490.41836463
32127,7735258.24991667
32128,5745971.12002457
32129,5180864.29823047
32130,4241571.54250009
32131,12114637.5799644
32132,2082690.17130096
32133,4239553.52838928
32134,3806883.95467835
32135,6493533.12143624
32136,9519794.60811089
32137,8235930.21157016
32138,5745971.12002457
32139,6659979.08024658
32140,5402774.35773913
32141,3072301.18680122
32142,4305002.81424967
32143,8055517.23175643
32144,4276253.49360184
32145,18241079.5737369
32146,6795040.80753733
32147,5479885.43268408
32148,4948147.76818406
32149,9449152.70526361
32150,4998655.60933306
32151,8016240.95328685
32152,5240394.94602796
32153,6938272.15478856
32154,5029541.27321412
32155,6467001.84275539
32156,4780169.69172403
32157,13022047.3156321
32158,9683680.9995984
32159,14963176.4638466
32160,5085383.6520767
32161,8124467.72580266
32162,8683790.56153168
32163,8472783.2536265
32164,10669821.97865
32165,8148661.89993949
32166,7587677.5580065
32167,10274267.1124717
32168,8683707.74683763
32169,4711201.63899806
32170,9229946.40701121
32171,11716182.7156405
32172,8023935.73975537
32173,5815876.89778105
32174,7897245.91568642
32175,18481709.4237577
32176,4797670.68853169
32177,7575986.01029768
32178,5620354.35720056
32179,9977762.87522089
32180,6168938.29796974
32181,5828647.46754473
32182,4857822.46092189
32183,5500079.33535476
32184,12660049.2590309
32185,5474583.58187543
32186,7601294.09750481
32187,3315401.47454149
32188,7020018.15419868
32189,3806883.95467835
32190,4958540.29583389
32191,5384046.42218608
32192,12794509.2306079
32193,6617345.44743219
32194,3561726.72773598
32195,11618644.3028519
32196,12178883.0671533
32197,10732585.4022159
32198,6637032.49736617
32199,6327727.82792937
32200,8642399.16286569
32201,7966642.12488063
32202,3899801.32631621
32203,4058123.17889754
32204,6210749.76897733
32205,16455351.847984
32206,7366590.45268221
32207,8148661.89993949
32208,5244729.93940921
32209,5297345.32831847
32210,5690261.71835802
32211,35924865.1904638
32212,5773831.92231957
32213,5705999.03994601
32214,7299705.6951328
32215,6108952.997943
32216,5400033.92936163
32217,6318308.52268467
32218,5852107.51347862
32219,9245663.18996924
32220,5190849.24693121
32221,6942110.99106716
32222,5508677.8268055
32223,4272576.58031412
32224,5319778.10971719
32225,6274109.61941827
32226,7125476.12357509
32227,15131878.4862366
32228,10897004.7256634
32229,17662805.5963511
32230,5022959.92626316
32231,15937183.907882
32232,4207427.66763693
32233,5724159.50818755
32234,12238052.1837902
32235,17850263.3495973
32236,5872922.8027554
32237,29017196.6602567
32238,5947962.0809705
32239,12979074.8397986
32240,6324264.91980469
32241,5063862.00707321
32242,5080637.91301284
32243,7372332.70539138
32244,5014670.27727098
32245,8064179.88422509
32246,7460039.33052796
32247,6607734.48601637
32248,7736121.39747564
32249,6701014.68566024
32250,7747890.46001667
32251,4913439.94664227
32252,6764793.68672249
32253,7272737.88510558
32254,26555958.5141365
32255,5454785.00135401
32256,6260923.69842507
32257,4435160.96049409
32258,6450027.05943825
32259,5713322.50604592
32260,9151203.77918555
32261,20083950.6903192
32262,7966642.12488063
32263,6033844.28807869
32264,5114122.02215227
32265,10547365.4248357
32266,11069557.6619272
32267,6070506.40111866
32268,4461739.58303616
32269,6182295.74273629
32270,8950561.93021525
32271,5698896.64859894
32272,4120586.6623889
32273,7969036.06397091
32274,4948147.76818406
32275,6336725.47223798
32276,8016240.95328685
32277,11705863.0199107
32278,7205819.03308051
32279,4504729.87550859
32280,5381141.00709503
32281,5340751.93407997
32282,8321957.9030904
32283,6795040.80753733
32284,4534638.75919828
32285,9389577.59819327
32286,12337048.0310115
32287,4424211.34685638
32288,5236793.14781349
32289,4603198.98290825
32290,7249733.53618181
32291,5548828.46941972
32292,10437277.5798355
32293,5726949.72922713
32294,10138640.2458904
32295,5920333.97158629
32296,8173193.82905047
32297,9060922.99421653
32298,9347085.95822041
32299,3557198.57586744
32300,6227374.24156547
32301,10357377.5434899
32302,8613468.69862301
32303,5829453.79878682
32304,5029886.63633191
32305,5139203.40100977
32306,6908204.34664628
32307,12642169.362174
32308,4829432.66812285
32309,5790269.99710911
32310,5252583.58315874
32311,8515326.96471048
32312,3370168.87512292
32313,5594653.19644296
32314,5698896.64859894
32315,12651239.1118748
32316,5701701.47330896
32317,11864558.4232991
32318,9302089.00231278
32319,4915005.26059125
32320,9405440.2385822
32321,6482018.69664556
32322,3769744.68281987
32323,7359084.2027865
32324,6249875.66963741
32325,4466490.51266572
32326,4338076.65177014
32327,5803349.87748355
32328,8072135.8888625
32329,5249929.34889288
32330,5281148.60775779
32331,5925157.68053274
32332,6581578.22124409
32333,7993567.77267462
32334,4650523.07742458
32335,8097564.48625172
32336,10890355.317941
32337,5493479.48413746
32338,4948147.76818406
32339,8246351.72863288
32340,6235908.32663976
32341,6444376.55921798
32342,5387539.36138451
32343,7500973.93628738
32344,4929966.2130895
32345,5469495.23888952
32346,6687409.8739279
32347,5084830.80485618
32348,7030470.14509604
32349,6387345.06762216
32350,12681897.0942241
32351,6831486.26202751
32352,9223329.40253023
32353,4690543.53675893
32354,6433501.17499297
32355,5388222.7532422
32356,5038605.5573443
32357,8013122.78967106
32358,6979817.85352737
32359,18885198.6104741
32360,5326418.17458248
32361,8130932.20922947
32362,9746181.67432261
32363,6274229.28972092
32364,4511247.39160302
32365,7717124.9424336
32366,5801507.17939923
32367,4300780.25330804
32368,4777530.91801322
32369,8028589.64002722
32370,3370168.87512292
32371,6472974.95051731
32372,9161542.32316089
32373,8565662.35904285
32374,17048700.9229494
32375,6213101.37257526
32376,5608858.23535679
32377,7093514.57865551
32378,5886627.26089106
32379,5026693.18078948
32380,9904667.14404322
32381,4831860.24311116
32382,9265435.17055607
32383,12446906.1341217
32384,5029886.63633191
32385,8530266.53409477
32386,7924156.17014217
32387,3221531.6255925
32388,4987227.6755347
32389,8442584.28706323
32390,4928461.93603984
32391,6795040.80753733
32392,6138380.62384512
32393,6214031.71057862
32394,5029886.63633191
32395,5029886.63633191
32396,5068031.38784878
32397,6795040.80753733
32398,4753022.12048652
32399,9471310.68012476
32400,6317965.36142721
32401,7377663.66006612
32402,4207427.66763693
32403,10885994.5655941
32404,5215401.86755514
32405,13186533.6463102
32406,7278233.13298577
32407,6237062.15650977
32408,4592749.83666402
32409,14932129.2234531
32410,5050647.31325654
32411,6152205.51109165
32412,8267304.94897308
32413,9971845.96625747
32414,11197884.2799826
32415,5130369.11707073
32416,9335575.67971579
32417,7086407.91376466
32418,5764270.07381003
32419,6509405.54884413
32420,6418346.33862641
32421,2078329.05617478
32422,4437327.32585922
32423,5628228.06323301
32424,6410559.01714155
32425,4192039.7865772
32426,9175042.76526515
32427,11617137.921104
32428,6595948.66086448
32429,8688644.88204371
32430,3984982.87288004
32431,8039124.45400995
32432,8702941.93445195
32433,3579798.85889329
32434,9942598.46757536
32435,5778503.47318461
32436,7438591.69988461
32437,8682714.03210957
32438,5813897.15098902
32439,4797515.12690358
32440,7490579.97412503
32441,3400490.77314052
32442,8481708.57675947
32443,5334739.82881356
32444,4909706.76516496
32445,8337853.5261024
32446,8969137.90248482
32447,7643630.33758336
32448,5724006.65865468
32449,10026620.28172
32450,6203776.35342333
32451,10329836.0627863
32452,6081556.89838183
32453,6260631.13198993
32454,4927738.41184569
32455,7781093.18616367
32456,5538693.66649258
32457,5469495.23888952
32458,8075754.84894467
32459,9607442.3604338
32460,6029219.58546248
32461,14171040.1143389
32462,7576708.54716502
32463,4649906.64142864
32464,12987890.8341299
32465,4528394.06008188
32466,7331106.94577374
32467,5182915.16014875
32468,7082982.68516074
32469,8037468.6157667
32470,10702800.875052
32471,16867023.2840021
32472,5531103.19712764
32473,5852610.10008627
32474,4174239.53908565
32475,12370695.6990636
32476,5889080.78218371
32477,3806883.95467835
32478,6684617.06320683
32479,4018287.3767661
32480,9313202.71651869
32481,5522185.31078761
32482,4917424.26520613
32483,8148661.89993949
32484,11064090.1759194
32485,13550138.8317998
32486,6050445.28867737
32487,6167132.14814776
32488,11083480.2113987
32489,11445083.2269308
32490,5272191.24860132
32491,7290904.97302556
32492,9161542.32316089
32493,6230665.25467642
32494,5693773.84907378
32495,4735503.34426205
32496,5174864.37899536
32497,6849915.99107124
32498,11517524.3852244
32499,12281639.5447716
32500,3872022.05473485
32501,15551408.9613462
32502,6610407.21472708
32503,4923679.50670856
32504,4152326.85755854
32505,7175385.20595568
32506,5554176.00337737
32507,3489820.26840681
32508,7304239.38669526
32509,4517317.66088701
32510,15647006.0457631
32511,4042363.51580522
32512,6180827.55369837
32513,5384210.73278109
32514,6470296.08085063
32515,6070506.40111866
32516,7528867.04131944
32517,8514417.83619938
32518,4206761.64259221
32519,4192039.7865772
32520,2456509.66450763
32521,6865245.50911808
32522,5764270.07381003
32523,6858923.5112962
32524,5672966.16648466
32525,5157212.21517182
32526,7999035.86204485
32527,7552202.18819926
32528,4925877.53219917
32529,6066912.31826418
32530,5635269.52095673
32531,5647686.59646469
32532,12326604.6659619
32533,6513702.80151603
32534,5702990.32238527
32535,5932157.06614767
32536,10924474.6849287
32537,6472610.45322256
32538,8191453.47978891
32539,5342712.97101243
32540,6403257.4428231
32541,9591513.44520314
32542,5963991.48686812
32543,6312370.06417475
32544,5200194.06608456
32545,5115687.59405534
32546,10191609.7514868
32547,7047487.32335012
32548,4583154.32464172
32549,4072079.36764573
32550,5992743.67477095
32551,4800686.83547684
32552,5692671.66439613
32553,6524589.31196338
32554,9118030.61146853
32555,7527502.94818951
32556,8056623.56478945
32557,3902226.96050157
32558,5940524.52040737
32559,6820439.2251029
32560,5921141.41484154
32561,5445195.5856373
32562,8580018.88275548
32563,6143692.51410898
32564,5121325.84965162
32565,6919353.94352012
32566,5097507.78374884
32567,4659290.38803066
32568,8380391.39319557
32569,6355753.72149083
32570,5015531.17652126
32571,6079660.65113747
32572,6307832.6563239
32573,7465184.52557738
32574,8277474.43377804
32575,4433067.98308364
32576,6748060.10301105
32577,4925563.04289711
32578,5812749.53925967
32579,7812471.34183868
32580,5378924.76120615
32581,4711444.02595879
32582,6887988.51276325
32583,7367946.4659818
32584,3987355.01373699
32585,4421043.58921214
32586,5809695.61601939
32587,5873790.99968051
32588,6303406.71425214
32589,2670404.61956787
32590,8778698.08686332
32591,8193672.38248781
32592,3929533.54727456
32593,3880557.77566165
32594,4765621.94445885
32595,6472610.45322256
32596,8380391.39319557
32597,7362903.4000314
32598,8380391.39319557
32599,4242024.6155214
32600,8499328.05613391
32601,5002656.79872739
32602,6949974.29971902
32603,6381165.23955282
32604,4751100.82649642
32605,5224357.15127744
32606,5741567.33174876
32607,7500494.34171185
32608,7849663.68712353
32609,6870674.98513923
32610,6370524.40146671
32611,6157012.91016429
32612,3420480.54115592
32613,5731965.71537185
32614,8248554.03637969
32615,4056304.40780882
32616,6599673.62179253
32617,8157215.01969647
32618,5335396.42859053
32619,4154342.97073728
32620,6897086.17828513
32621,5683634.2056799
32622,14614074.3720424
32623,9713204.68038429
32624,12281030.0239951
32625,8751531.14555204
32626,7154974.62082884
32627,6669131.45392806
32628,7399556.58720269
32629,10333521.1062068
32630,5706151.40861717
32631,5517347.63960168
32632,5958147.38989624
32633,7476128.19461444
32634,5682664.04819587
32635,9199400.04893254
32636,4923304.11941586
32637,8569077.62030027
32638,6466773.65244431
32639,8153248.18070208
32640,5800334.35512021
32641,5867028.06115567
32642,6343673.17399469
32643,11971077.2206504
32644,6773050.0756649
32645,5495329.15934285
32646,6625068.05032193
32647,12342743.3821847
32648,5551570.5517461
32649,7271739.19498477
32650,7189029.69760242
32651,2443374.18731321
32652,9521683.18258983
32653,10946918.0865688
32654,5436141.43415466
32655,10456744.9497946
32656,4328059.8718774
32657,5851466.00754212
32658,6528691.11894686
32659,3280737.79966394
32660,7377790.30716056
32661,5959590.82649692
32662,10674890.5991265
32663,7647764.95241371
32664,9178753.51693624
32665,11482122.2045085
32666,7734616.48467537
32667,5798769.11484358
32668,5618971.65028929
32669,12895128.3657983
32670,6503083.1134326
32671,5731807.19111276
32672,4073411.82364207
32673,8090648.1352884
32674,5596697.05773488
32675,4891129.76204779
32676,6375513.97233411
32677,3559261.7591121
32678,8711577.98044086
32679,4967135.54477519
32680,14671412.1623061
32681,8524947.83948997
32682,5358117.57264973
32683,11816590.3119944
32684,6653890.8224139
32685,6380027.34237298
32686,6149442.96367475
32687,4791580.10341478
32688,6022662.50320003
32689,6106075.37276867
32690,5771305.32992766
32691,6764161.7811435
32692,10978700.6794049
32693,6993863.81436758
32694,6550756.48545084
32695,9571921.92536172
32696,2945412.12322147
32697,6845658.06642713
32698,5427257.61060406
32699,5558759.69135208
32700,7367278.96710467
32701,10448232.4657681
32702,10461852.448696
32703,8455831.65296056
32704,10496991.1661077
32705,9392873.46925601
32706,4732731.49223304
32707,6829349.67166778
32708,5620756.3707125
32709,5489949.538701
32710,11336453.2106361
32711,6611573.59025873
32712,7694982.22106134
32713,5370395.63770174
32714,6880267.81817362
32715,3971995.60860755
32716,4562161.57301917
32717,6708412.67492651
32718,7854823.25226934
32719,5921203.53042229
32720,4573622.94598727
32721,12320540.2855657
32722,6453140.03751832
32723,4370449.7813822
32724,6692144.03762335
32725,13711145.4984109
32726,4855474.2085123
32727,5226580.000767
32728,8837060.02351334
32729,5653199.48726418
32730,8524151.13430294
32731,4361718.24734649
32732,4832583.99926613
32733,5643417.33779266
32734,4435660.32327238
32735,5630998.64111337
32736,3929533.54727456
32737,5186504.88563002
32738,5734491.76217672
32739,23994512.5247474
32740,4881837.73984921
32741,5940779.74289036
32742,9675557.93396296
32743,6561053.85563954
32744,10992991.6322031
32745,5708464.64701379
32746,10402041.1447935
32747,6143446.43756696
32748,4557069.60985463
32749,3935781.62374599
32750,8666499.44581366
32751,6206829.95834363
32752,22970258.7144604
32753,5918075.97376449
32754,7925426.19838915
32755,7502147.19991324
32756,6977495.13070086
32757,10362949.9891076
32758,6487634.14354399
32759,4629481.99069
32760,4939293.80912801
32761,5543428.46037046
32762,6439860.95161343
32763,5667585.60752778
32764,5516895.14734766
32765,5235319.81203982
32766,5609382.46429487
32767,5953796.46541384
32768,5802741.11368967
32769,5457495.96327422
32770,6008492.36042397
32771,11704523.4667483
32772,14185101.6909131
32773,6346631.92559423
32774,6518979.17989181
32775,5899137.13415634
32776,5090599.86114173
32777,4329228.12911576
32778,5423221.95887633
32779,3929533.54727456
32780,6664432.9365958
32781,8142214.72689986
32782,5635102.92282646
32783,8048575.38849917
32784,9558767.67965864
32785,6497082.51776892
32786,5200194.06608456
32787,9823465.05110027
32788,4934726.75770282
32789,4527927.90676495
32790,4796133.59497692
32791,5809695.61601939
32792,5284710.61159468
32793,13664960.6829024
32794,2074910.85190785
32795,5208393.52869477
32796,6208256.67243161
32797,5655852.63516987
32798,6741126.55240185
32799,10279363.4949191
32800,4421043.58921214
32801,5492196.08124309
32802,7570164.87836225
32803,4691729.09828088
32804,7691467.54634421
32805,9478973.37770081
32806,5226116.46691731
32807,4828599.10714298
32808,5208353.79195031
32809,8075615.87629892
32810,5502209.33350555
32811,7984075.17184903
32812,5115687.59405534
32813,6039647.43470425
32814,4108512.7036423
32815,4847960.02880373
32816,4680739.24499099
32817,5810654.48493799
32818,8692921.58161171
32819,3109106.50691049
32820,4942964.63527246
32821,12400461.9237498
32822,5641915.96427277
32823,8342220.0962449
32824,6308621.04049096
32825,5562795.40475783
32826,9767639.19856634
32827,8352601.21626387
32828,6377539.27978812
32829,6042095.87030026
32830,5507458.8892901
32831,5548193.75761249
32832,3476983.75130442
32833,11434958.2468096
32834,9931529.65550487
32835,5995927.84591959
32836,5264298.24668388
32837,5532121.34110612
32838,4642183.73294973
32839,20101349.6447465
32840,6115242.4360339
32841,5728528.09172465
32842,6058736.6267368
32843,4134671.14024946
32844,5809695.61601939
32845,7848353.74232127
32846,9666335.00053385
32847,4584710.60696951
32848,7901065.59837412
32849,2945412.12322147
32850,6516903.0379473
32851,7889763.58817609
32852,4421043.58921214
32853,4957589.891398
32854,6609959.63335246
32855,8327792.87798695
32856,4653739.62611038
32857,7693632.05409495
32858,3687394.52250968
32859,6053775.58439109
32860,6772946.72789571
32861,5137948.86560526
32862,7214806.34411191
32863,6453140.03751832
32864,7581891.15522908
32865,6480881.357083
32866,3726905.94560779
32867,4711664.43587316
32868,8260125.45508182
32869,6667249.10626905
32870,5364509.01565199
32871,4732731.49223304
32872,8963221.1102562
32873,4949068.28981602
32874,4796133.59497692
32875,8351995.84788118
32876,7212109.3450627
32877,9670318.22867483
32878,10165459.0870701
32879,4524288.9199557
32880,6939648.905364
32881,6924113.63057435
32882,6887988.51276325
32883,4796133.59497692
32884,7234132.1981952
32885,4545662.49077168
32886,5498128.43531311
32887,4530316.48424411
32888,7836603.62924923
32889,3630008.85563836
32890,5298704.47535195
32891,6445402.70262946
32892,4946845.76312414
32893,9317786.83409924
32894,5386701.9391925
32895,7968200.1225709
32896,5738479.93153845
32897,3574436.12961113
32898,10500195.082719
32899,8838813.15441998
32900,6138843.10859493
32901,6195806.19321471
32902,7178650.36684069
32903,8003744.01673375
32904,11465118.6382143
32905,6937683.58846608
32906,7657580.9742826
32907,5028984.90473561
32908,6589277.93496874
32909,2859862.44052418
32910,7670415.50354772
32911,8051738.4067007
32912,6278850.30832881
32913,6744572.9890312
32914,3935229.90456361
32915,7160332.77113517
32916,10283932.7854408
32917,5385890.32903623
32918,9141852.54987915
32919,11947673.9156095
32920,5054453.91908784
32921,3979123.4196518
32922,4760825.23668351
32923,5447600.44962627
32924,3584369.86059581
32925,5097435.11467528
32926,4031249.3691422
32927,9036622.47774932
32928,8200817.57965924
32929,11189878.2339924
32930,5554154.8159143
32931,5333987.17463824
32932,5502576.65792762
32933,5850640.16755526
32934,4883718.99862687
32935,11072577.3052727
32936,4796133.59497692
32937,4193019.59468746
32938,7777851.38158817
32939,5123846.40230048
32940,6503814.96986779
32941,9395704.54262664
32942,6772946.72789571
32943,5178112.97108963
32944,5127576.14462921
32945,5061443.36738253
32946,8216646.71660158
32947,7399556.58720269
32948,10119707.1900243
32949,6311840.62009924
32950,4951395.69839329
32951,8279385.00602395
32952,8183239.39832243
32953,6218407.0446162
32954,8096174.56632718
32955,8923203.5183696
32956,5986985.59523881
32957,8000622.74242214
32958,9478322.14222143
32959,10329599.2192627
32960,6041732.86307689
32961,9555504.72585004
32962,5113117.16470715
32963,7643192.978003
32964,5158604.2823971
32965,8635775.10657704
32966,6499083.87202638
32967,7243210.08334423
32968,5955176.3753246
32969,5535039.65169716
32970,5327830.50979823
32971,5073055.87586663
32972,5846886.29741884
32973,6026425.7753695
32974,6947316.97470767
32975,7296567.03428657
32976,6739076.06432012
32977,4915652.15264865
32978,6099679.30180208
32979,4635326.51081583
32980,3307247.90796655
32981,5285698.52307689
32982,5665197.08696254
32983,6535543.58307646
32984,4884291.90205163
32985,4756014.97415047
32986,6423403.99474324
32987,8272683.80243473
32988,6530920.49553162
32989,3932645.20037788
32990,7914315.76896521
32991,3983804.93021257
32992,6454290.9745829
32993,4993919.61427633
32994,3888700.64186535
32995,8362388.7793978
32996,6608238.93371563
32997,8407617.22935992
32998,14355076.8615216
32999,4411786.00714851
33000,5652412.41050491
33001,4783252.38402692
33002,5754932.34201544
33003,5052309.33901379
33004,6588586.72836491
33005,7590551.19212384
33006,12194526.4764953
33007,5413151.11585408
33008,4321860.59258581
33009,6962645.34103566
33010,5896201.16794329
33011,5115687.59405534
33012,4779636.10966457
33013,4049837.96229229
33014,4919596.03971422
33015,5677338.99380763
33016,5589453.52324867
33017,4431440.6158388
33018,5486793.36457312
33019,6454290.9745829
33020,5389759.41686537
