id,price_doc
31747,4340113.64557651
31748,11807963.9751987
31749,5115152.44388354
31750,8525421.37298978
31751,6811457.55812537
31752,4044277.30646347
31753,3448989.14763478
31754,8665427.06985721
31755,11771579.7035664
31756,2382183.01534713
31757,5842261.41453514
31758,5694307.36961802
31759,5662308.69888473
31760,5369357.33504788
31761,12958967.0716584
31762,2213413.10363063
31763,10663456.4443933
31764,5815673.06439537
31765,3744585.08909471
31766,8465273.8935715
31767,3454229.55206673
31768,6135666.41323156
31769,9260296.06518558
31770,3247524.06357864
31771,3381518.48864505
31772,7648146.00833275
31773,5205345.86190762
31774,5714239.58217536
31775,9086903.43566726
31776,2146463.63827291
31777,3706960.84132815
31778,8246778.33125379
31779,7870166.52079353
31780,6073779.94980878
31781,6734695.9384343
31782,5545476.0845193
31783,3508271.09788638
31784,5557160.27000524
31785,6338631.14460983
31786,4420012.03563653
31787,5796182.96518612
31788,5400442.0750193
31789,5369357.33504788
31790,3373198.90552152
31791,6715890.86395501
31792,6045797.76308748
31793,7300389.98719928
31794,5962980.57529354
31795,5613413.4403974
31796,4147910.89796706
31797,12555447.1517182
31798,6442817.22559846
31799,3658462.83642137
31800,5363707.14665911
31801,2893204.58924471
31802,6094517.33946529
31803,7109377.35598834
31804,4804049.63747141
31805,2871502.69934146
31806,6542716.75509193
31807,6397972.80055874
31808,6906941.46219368
31809,6691960.53341679
31810,3705441.00230647
31811,7316839.27190005
31812,6345931.649082
31813,5669241.13807052
31814,5708612.995533
31815,5388635.14540687
31816,4500020.66911063
31817,3220844.50728296
31818,6177193.46475479
31819,4869187.21880511
31820,9195560.30231603
31821,9276400.69467715
31822,5220737.75359406
31823,4486282.95617062
31824,3495290.24668262
31825,4519731.90972655
31826,5644279.86476855
31827,6724401.79135067
31828,5451608.75222055
31829,7908191.26771899
31830,6129040.32546274
31831,3259158.90989088
31832,10462752.8413486
31833,8701997.82970105
31834,5800164.25544835
31835,4270101.17872533
31836,7474825.30393201
31837,3456925.26781826
31838,7354757.30797255
31839,4590881.07416146
31840,8934462.67872116
31841,4644602.70025204
31842,6763724.73113471
31843,3179609.84039524
31844,5396482.97418387
31845,7887628.82450484
31846,4420012.03563653
31847,4763187.91633622
31848,4867877.89415832
31849,7801372.61483019
31850,5682177.67442289
31851,10369022.2398271
31852,6177004.9546224
31853,8016839.48580858
31854,5535215.16904612
31855,4430207.82766317
31856,6298529.12526831
31857,9025583.04773353
31858,10940136.8335663
31859,30517901.4296538
31860,6159392.90030806
31861,10152866.3344225
31862,6267048.61464066
31863,8175082.23349165
31864,3291497.24732088
31865,5473739.15636615
31866,2525079.41940232
31867,7354673.13992713
31868,4904714.5134883
31869,8336687.01308747
31870,2998240.13754527
31871,4428577.2869869
31872,9110679.18126559
31873,5361349.54368104
31874,4740963.35615991
31875,4602221.47696632
31876,4708202.43993691
31877,19537193.4481678
31878,3335967.22525283
31879,7477078.26509241
31880,9370490.0790624
31881,4237590.2685236
31882,10654409.4602184
31883,4631143.45615858
31884,4883436.07700655
31885,5584020.36805813
31886,7871412.54511038
31887,8277097.45399367
31888,4102061.83166236
31889,9380862.03498703
31890,4457993.54323114
31891,4034788.85031859
31892,3290154.02212935
31893,13860234.838077
31894,7336235.53712289
31895,3695749.9245429
31896,3242238.55500994
31897,3469972.11358503
31898,3868863.60205547
31899,3691202.54003458
31900,5476182.73895784
31901,6165816.5903994
31902,6243479.01045375
31903,5628422.90446733
31904,4087164.54698954
31905,6142498.83131571
31906,3925459.35122598
31907,3694083.19186436
31908,3549611.95624294
31909,6985812.89142404
31910,3873969.73608509
31911,3410611.92052356
31912,5439928.59658715
31913,6996613.98245218
31914,6122760.05298226
31915,6261421.06872482
31916,3977238.83312389
31917,5179432.88903617
31918,4094331.1265609
31919,5691766.45545488
31920,3675374.52543741
31921,4559413.78991883
31922,5273882.17427687
31923,10729169.7904816
31924,12240202.6555414
31925,5982751.96305972
31926,7396087.52482267
31927,10363031.4365096
31928,6175279.17618528
31929,12601919.4788262
31930,6499011.32354036
31931,5872795.37882449
31932,7604304.87023514
31933,6437836.08420957
31934,4841511.25763716
31935,4644846.32579054
31936,3615657.68679622
31937,5139283.05232335
31938,5156121.70416056
31939,5472220.29905299
31940,6190574.6877945
31941,23481866.2578417
31942,5492448.81034653
31943,8580691.86885105
31944,3129669.7877087
31945,5335789.51278786
31946,10636967.4340314
31947,7443298.24613389
31948,5518975.07742071
31949,8146814.81335086
31950,10729190.25477
31951,5388876.68399442
31952,5599138.12757697
31953,3167736.30132029
31954,9320508.54243655
31955,4952993.18996077
31956,9165687.15693823
31957,4240909.46009878
31958,4463417.47039727
31959,11397943.5831997
31960,5699881.80524363
31961,7052881.28852952
31962,4367113.56144684
31963,7064756.20724027
31964,4438449.96376646
31965,5355861.0121541
31966,12068492.1456303
31967,9933540.09436692
31968,6755228.45614467
31969,25671606.6642682
31970,5745326.17909632
31971,4097647.52464215
31972,4829401.59266218
31973,4756292.80756532
31974,6638635.93374132
31975,4023522.63850557
31976,4288306.3472625
31977,8983453.44539554
31978,4835650.93061652
31979,4700006.18341232
31980,4420947.92080951
31981,5633325.73332011
31982,8299498.33311474
31983,9917845.6700128
31984,6927371.47443453
31985,4557066.36824862
31986,4110704.77828161
31987,5220872.18520037
31988,6979812.83541293
31989,12437630.3459032
31990,3193019.63592369
31991,8649607.7107884
31992,4423634.421268
31993,11380630.08279
31994,6331025.06870605
31995,7334164.90086007
31996,10202620.4895625
31997,5473420.73554976
31998,3871713.05033346
31999,5255881.9656737
32000,5683841.53491997
32001,40550591.1224799
32002,11238541.6361988
32003,8992144.87878774
32004,6312907.64247439
32005,4392613.85646642
32006,12486548.0176224
32007,8614735.81472545
32008,6333410.42398774
32009,3426626.23916847
32010,7418098.79326695
32011,4746568.60209998
32012,1999472.76931725
32013,5360010.1097065
32014,5445586.37056336
32015,6906961.22314229
32016,5951697.39382308
32017,9913079.78415802
32018,6760203.73424995
32019,5293559.24937029
32020,5329732.42336956
32021,7914845.96868824
32022,4730372.67054394
32023,3782865.37799563
32024,5061227.37389623
32025,5805792.48779797
32026,4443239.8846091
32027,7756771.50059523
32028,4907465.65538918
32029,16578154.5284493
32030,3879752.25517632
32031,3813062.0096765
32032,8641593.48581441
32033,6614766.39420317
32034,3761206.12798545
32035,6392410.57598941
32036,5806440.33374717
32037,7018252.90426537
32038,6102659.83355787
32039,9129883.87024822
32040,13221946.8736724
32041,3192383.27311269
32042,5935005.07941827
32043,28393178.0285367
32044,4925150.87594824
32045,3975009.1794505
32046,7385345.86042255
32047,9564806.55344015
32048,11812649.4609116
32049,6255166.21257948
32050,10355621.8684239
32051,6450871.35422753
32052,5541495.21415428
32053,7048530.81017342
32054,6505733.36550095
32055,4659842.77210892
32056,8319484.03630276
32057,4621732.41638539
32058,4553460.65041133
32059,4951415.77778092
32060,5311430.15371783
32061,8305706.02854256
32062,5330281.39724765
32063,6561199.61360713
32064,8588829.8125394
32065,5044246.41028457
32066,6375813.70356696
32067,3565122.76471513
32068,4455579.35951714
32069,2981650.5321771
32070,12116558.8410984
32071,4798454.30605598
32072,4090904.27067264
32073,3582904.58988899
32074,5323895.45062659
32075,11495404.6124263
32076,16877583.2108901
32077,7331297.75519018
32078,3971621.59050855
32079,4317136.69813641
32080,5329335.9773985
32081,30958191.4762464
32082,4748719.26281863
32083,3598801.11572614
32084,5623411.72055864
32085,7763328.39734153
32086,10043332.3900943
32087,5381707.08685388
32088,19289994.5654403
32089,6579753.51009878
32090,12378535.1043183
32091,6136292.54799951
32092,5304085.37712292
32093,5795580.4802967
32094,7379938.65138809
32095,6500443.20561564
32096,3142701.12152844
32097,11485783.2386893
32098,6244360.30110629
32099,7723878.4724883
32100,7637970.58095984
32101,5516286.18352093
32102,4669255.71362259
32103,3352909.84438703
32104,5635942.67973441
32105,6078566.36437158
32106,6218799.92972699
32107,5079670.17001349
32108,3974618.73953881
32109,6574597.52840065
32110,3861690.22760095
32111,12140293.433681
32112,14724821.0403383
32113,8927614.76742801
32114,5434416.63097511
32115,7676586.38666741
32116,7038683.23841715
32117,7047320.95337596
32118,6180941.29729004
32119,8022330.80211695
32120,11070531.4658769
32121,2659956.50401306
32122,7271859.1105694
32123,16893332.1668207
32124,6932182.64509449
32125,10133268.4704587
32126,5946228.26183632
32127,7824440.79882163
32128,6089369.91815208
32129,5596895.87956641
32130,3496006.99456238
32131,10531627.5964261
32132,2011596.88017394
32133,3751873.67757499
32134,3956322.57700439
32135,6586238.71982383
32136,9934316.94049383
32137,8385950.09138166
32138,6077291.16400343
32139,6865338.78378335
32140,5600088.68464477
32141,2885657.06883882
32142,4024704.6484338
32143,8428025.99757076
32144,4448790.11075901
32145,21774829.3681365
32146,6358786.8960962
32147,5611807.65941802
32148,4576660.83872352
32149,9719786.04644178
32150,5024940.15300654
32151,8678394.70883567
32152,4777919.36454116
32153,6329859.89274217
32154,4655689.50919852
32155,6470458.33732239
32156,5334721.01248713
32157,12376622.8271733
32158,9961753.86684981
32159,12719303.0435998
32160,5408033.74441079
32161,8567053.16484473
32162,7811527.33644218
32163,8536681.38133616
32164,12817179.2359038
32165,9014331.49930755
32166,8628565.63227657
32167,10454574.0309961
32168,8228081.47315634
32169,5330393.23219211
32170,8930782.55132489
32171,13156414.6712635
32172,8114836.69681131
32173,6284902.56607
32174,7277339.81386851
32175,13360030.0788072
32176,4522758.79064441
32177,9335133.07666193
32178,5769738.28996144
32179,8688663.46934424
32180,6439328.17982086
32181,5639582.63118568
32182,4248989.86493644
32183,5636555.44646262
32184,12362749.9647118
32185,6412896.34597734
32186,7140157.33717034
32187,3862824.69523972
32188,7595317.66675337
32189,3956322.57700439
32190,4812106.07996384
32191,4758121.1487773
32192,11942983.1635017
32193,7377883.8243619
32194,3615905.96288641
32195,12115264.722018
32196,15020655.9323782
32197,12571790.0533878
32198,6020676.95183507
32199,8183319.34377959
32200,7654990.69235472
32201,7071287.84027183
32202,3632631.3206558
32203,3811026.15811269
32204,6471346.98068057
32205,16910869.7464252
32206,7263057.00978148
32207,8758446.48530034
32208,6028128.6296084
32209,4705226.44953719
32210,6239181.52428277
32211,30367571.6741255
32212,5572290.33627857
32213,6262203.36538751
32214,6081076.97218191
32215,6800520.73465495
32216,6296066.84073015
32217,5204273.70396779
32218,5379351.83234306
32219,9979306.81079044
32220,5246407.05470039
32221,6814017.42871143
32222,5037319.14129999
32223,4403888.66639109
32224,4905355.37299408
32225,6599203.14763173
32226,6310391.59228503
32227,16206389.0891958
32228,8678841.64394111
32229,15078639.812862
32230,4493669.36261519
32231,12816788.0925788
32232,3593005.56376216
32233,5792530.32565341
32234,9914346.68105418
32235,13114874.7502244
32236,6805159.43614264
32237,36931664.2293139
32238,5600398.45157993
32239,12687319.9286474
32240,7187488.94860798
32241,4808353.59233459
32242,5429624.78033636
32243,6605461.84401017
32244,5054161.1030303
32245,7405686.45326906
32246,6943576.21798716
32247,6337821.16763897
32248,7858151.76764754
32249,7108895.9900587
32250,7319966.03114356
32251,4246121.90874965
32252,5740643.39748223
32253,8132035.28132579
32254,26528879.7447471
32255,5770189.50866743
32256,5925322.95820793
32257,3965656.76255135
32258,6731228.56937979
32259,5048322.60832109
32260,9003574.8073548
32261,19720719.3869016
32262,7058459.4737179
32263,5680037.59319993
32264,5164418.87594294
32265,9107100.17236977
32266,12621500.1871403
32267,5982791.90237665
32268,4216273.76555818
32269,6565881.70513916
32270,8925963.19690324
32271,5196388.22314968
32272,3419366.16217257
32273,7702752.07826794
32274,4515186.77417377
32275,6231831.47417594
32276,8559817.44330911
32277,8335653.51409639
32278,6975008.5189932
32279,4900871.11429571
32280,5080619.75170144
32281,5613665.05437924
32282,8360716.14059674
32283,6366432.39647884
32284,4099484.61265516
32285,9408205.88022714
32286,9771945.99870606
32287,5144549.64105188
32288,5346787.13161627
32289,4052705.7423347
32290,7321306.47982109
32291,3965305.05719129
32292,8499670.47115672
32293,5709467.79238818
32294,9820713.79491559
32295,6391679.06442069
32296,8034014.25696682
32297,8546847.66577989
32298,9432354.53660366
32299,3328432.58348574
32300,6042454.56854926
32301,11337169.376683
32302,7230271.47933315
32303,6731138.69837167
32304,4557062.02229277
32305,5201514.90573512
32306,6169475.1484072
32307,13389188.047384
32308,5202383.07476892
32309,6141913.06483311
32310,5384874.70740494
32311,7191211.91922504
32312,3923064.17150875
32313,5529137.33841158
32314,6019212.97958601
32315,11876538.8372218
32316,5420891.18843092
32317,10732137.5198354
32318,8554708.75586273
32319,5271176.96141618
32320,8691431.48625795
32321,6915879.17599207
32322,4337626.78585955
32323,6414370.42685878
32324,7452290.35301246
32325,4161683.92480468
32326,4871012.50332526
32327,6028680.54660606
32328,7758991.04844796
32329,5470863.6009118
32330,5533869.24041377
32331,5797332.83492142
32332,7688088.90925465
32333,6945642.56164379
32334,4822999.3433335
32335,7243785.13871127
32336,7888636.86770664
32337,5609212.61837064
32338,4661451.76810724
32339,7658086.67462081
32340,6841039.03566849
32341,6972853.64045886
32342,5464554.16030807
32343,6911448.42184776
32344,4685733.91927591
32345,4933019.91792188
32346,5590547.71864206
32347,5253807.24150242
32348,6590932.3937275
32349,6153779.86229613
32350,10389373.2925253
32351,7178973.82278719
32352,9250516.14469661
32353,5540723.68963263
32354,6145750.85087012
32355,5968652.95352149
32356,5264229.22139696
32357,7151047.03078632
32358,6693830.70652869
32359,16340726.6326084
32360,5417402.71967533
32361,7433820.71164859
32362,8340774.56416192
32363,6364125.64302605
32364,4934426.762548
32365,7563109.29268584
32366,6783051.86284039
32367,3782699.43100866
32368,5133997.37424739
32369,7400447.8475821
32370,3578410.7373388
32371,7172965.19625779
32372,8650696.6353796
32373,8330392.60633357
32374,15030027.28326
32375,5153221.33585728
32376,5643101.1534551
32377,6541924.37112238
32378,6022864.96206766
32379,5094743.89208533
32380,8546521.63560339
32381,4521038.13540546
32382,9618666.26446316
32383,11393292.2038652
32384,4580337.34544283
32385,5965318.2844504
32386,8124624.57990885
32387,3766040.8764923
32388,4666348.84247787
32389,8385534.23346155
32390,4738992.46354772
32391,6349442.75266625
32392,6240181.22922069
32393,6350932.53152047
32394,4521408.94810188
32395,4544900.91546305
32396,4581119.3111884
32397,6365624.93767833
32398,5057386.72823645
32399,8575701.57692468
32400,5636286.68092384
32401,7335172.16440946
32402,3583871.71012567
32403,10521829.4634408
32404,5548798.30681212
32405,14515237.2555946
32406,4938758.03224967
32407,6378903.3207925
32408,4809165.31276717
32409,14651392.9809137
32410,5696920.04674854
32411,6353876.78067443
32412,8427495.53314688
32413,11071756.2247676
32414,11225751.7357432
32415,5051963.64974479
32416,8416251.11973445
32417,7533537.3057468
32418,6262089.8964531
32419,5749656.3549972
32420,7083274.81123706
32421,2031560.41659171
32422,4771471.60212551
32423,5044679.38007704
32424,6311143.89451981
32425,4134786.7245439
32426,9199805.75414619
32427,10637596.3932376
32428,6717581.93700453
32429,9173854.96390686
32430,4071552.4702671
32431,6820245.69672251
32432,9951574.78198275
32433,3357834.54047246
32434,10064483.8516186
32435,6428289.95166585
32436,8721688.4017839
32437,8665427.06985721
32438,5679035.55385031
32439,5026195.85504646
32440,7059455.80192723
32441,3504866.77838795
32442,9363522.28167343
32443,5416369.53048965
32444,5278194.27487828
32445,7496098.59648239
32446,9524700.61359505
32447,7021319.02659856
32448,5999921.87497012
32449,9936041.377015
32450,6753740.45137493
32451,8823537.57701638
32452,6309506.99959558
32453,6174431.188761
32454,4758851.77435817
32455,6765150.4178539
32456,6067799.33797823
32457,4946219.54151995
32458,7401393.62879967
32459,9164498.44698362
32460,5794978.05803263
32461,12776320.504751
32462,6602061.01132939
32463,4843275.3591734
32464,9172787.66378007
32465,4045322.66799161
32466,7375604.48042448
32467,5496656.54181571
32468,6896739.19567593
32469,6401158.61985474
32470,10274053.9164591
32471,15426418.3129598
32472,5616492.47170663
32473,5833464.89114077
32474,5052956.24056515
32475,10667647.0873266
32476,5734077.50930277
32477,3952502.32904616
32478,6310313.35800092
32479,3877695.58889745
32480,10583722.3455472
32481,5794657.52859188
32482,4952893.99654756
32483,8743324.45123812
32484,10924206.3178496
32485,13340804.8360981
32486,6558009.19289143
32487,6316147.48030096
32488,12352850.298655
32489,12672156.1345006
32490,5801497.49255228
32491,7412215.18448294
32492,8670750.71792211
32493,7009249.73323353
32494,6069732.40535175
32495,4994239.91762308
32496,5494057.1142709
32497,7205697.0261888
32498,11495733.5033183
32499,11173458.7482945
32500,3678376.1255088
32501,14544142.0983129
32502,7135453.60185685
32503,4517766.81607002
32504,4373260.97121825
32505,6853086.64039135
32506,6218064.56510094
32507,3592919.90083593
32508,6201405.80419617
32509,4538036.15073743
32510,11260491.8864876
32511,4402041.10848582
32512,5401714.33998717
32513,5004872.44009281
32514,6257463.31023155
32515,6757438.52260026
32516,6870401.71111178
32517,7486782.30644248
32518,4414876.62816916
32519,4117245.0730295
32520,2492008.26481496
32521,6699450.75143501
32522,6278049.45407008
32523,6911448.42184776
32524,6523377.60737721
32525,5323367.44144644
32526,8368469.87958193
32527,6226615.58267274
32528,4636835.53643029
32529,6159157.94256614
32530,6099907.61766125
32531,5867303.62721446
32532,12757570.2247772
32533,5838986.22304569
32534,4558531.1914453
32535,5449087.79116757
32536,11589542.4655344
32537,6145399.19820029
32538,8614177.16843158
32539,5512394.60835382
32540,6747090.30931579
32541,9450218.29494454
32542,6006058.96568889
32543,5760908.11594118
32544,4611949.03582682
32545,4575774.90161548
32546,10658169.633435
32547,6698537.17316235
32548,3666338.95857716
32549,3681137.93703652
32550,6224501.9550592
32551,5106715.26251431
32552,6494643.2437513
32553,6503940.55496222
32554,9264500.72173384
32555,9069103.70438984
32556,7858931.19460135
32557,3888516.38845887
32558,6206251.36237614
32559,8424522.33561731
32560,6189500.29073841
32561,5804375.23080587
32562,11629688.7469422
32563,6701278.2817917
32564,5260430.17962715
32565,7358068.6819282
32566,4380039.3828745
32567,4454563.92304801
32568,8569896.85911047
32569,6439555.40166856
32570,5639098.60262882
32571,6051681.66167517
32572,6034438.44246244
32573,7725499.17686567
32574,7487681.994545
32575,5328538.09222857
32576,6397667.72867684
32577,5115552.47112778
32578,6047008.6861325
32579,7269667.98515796
32580,5900950.33866489
32581,4296448.37761934
32582,6409527.41696193
32583,6206896.53892816
32584,4162195.94334717
32585,4515453.75520948
32586,5495582.0325611
32587,5962002.53585297
32588,6066659.4641418
32589,2575213.69167994
32590,8851518.92693461
32591,7281019.05642923
32592,3929369.62690715
32593,3680207.74360092
32594,4173066.3685356
32595,6157260.98716874
32596,8566546.62870084
32597,7248498.07220638
32598,8497822.52272174
32599,5352450.12315915
32600,7397724.10846581
32601,4453026.33863423
32602,7289537.03782526
32603,6383412.71113964
32604,4230471.47494547
32605,4806794.73968372
32606,5523313.74569823
32607,6549665.14103797
32608,7332318.61024608
32609,6321721.72086624
32610,6941080.20624092
32611,6428676.18450366
32612,3564857.57716905
32613,5701322.48267144
32614,8327739.57181772
32615,4022640.19516501
32616,6861804.1530575
32617,7513476.08508276
32618,5782898.63386536
32619,3873142.25508136
32620,6555758.06529116
32621,5991899.31633254
32622,13851962.7451696
32623,9718747.91664334
32624,10393654.4645926
32625,8762122.4472379
32626,7473570.7844741
32627,6915232.84747801
32628,6701981.31081957
32629,10391474.0176792
32630,5828610.21566042
32631,5607297.87337532
32632,6143348.29194836
32633,7144680.20097943
32634,5914861.21839676
32635,9503215.2422774
32636,4863938.11644282
32637,7857282.49800915
32638,5884877.37352519
32639,5312772.64780328
32640,5750106.00320849
32641,6065629.71152676
32642,6248035.67088914
32643,10302881.1070026
32644,6552389.07152082
32645,5908518.66291618
32646,6703681.66766716
32647,12849783.8144459
32648,6041866.81861717
32649,6263481.52591367
32650,7604536.93876886
32651,2315852.89466405
32652,9851669.49895063
32653,10348947.9173777
32654,5485507.6013126
32655,10339477.5077105
32656,4006261.98185771
32657,5569633.89419957
32658,7472273.71874529
32659,3254881.75928812
32660,5236299.9998143
32661,6704679.07010804
32662,10979059.6240163
32663,7995796.2790105
32664,8583114.4338873
32665,11093825.0694811
32666,6844602.13495454
32667,5999057.91938169
32668,6210218.18757513
32669,9776494.85341635
32670,6987631.90637863
32671,5903916.82164533
32672,3711474.54584309
32673,8483603.53428934
32674,5405708.21041215
32675,4748130.56410423
32676,5807271.0112286
32677,4016142.93736695
32678,8937666.9868928
32679,4809376.29079267
32680,14565962.6810301
32681,8643736.48078524
32682,5587722.70450104
32683,10940408.1034649
32684,6400194.16234691
32685,5434432.17899036
32686,5800706.36468914
32687,5325114.13323871
32688,6639053.79931754
32689,5368563.69776841
32690,6341527.35651607
32691,7376364.18348323
32692,10764385.0700508
32693,7025719.71153331
32694,6141889.63533573
32695,8402761.59868471
32696,3471183.50099113
32697,7088011.74620469
32698,5611047.7499334
32699,5693101.92279646
32700,7823008.23193271
32701,9661378.92951915
32702,11659094.660283
32703,8549684.65315876
32704,10107826.5841619
32705,9091670.95684681
32706,4550209.26487096
32707,7562532.29518832
32708,5880125.7110603
32709,5264374.81387854
32710,9896058.57565454
32711,6548678.30817284
32712,7520329.34061147
32713,5293079.67952924
32714,6703413.16159286
32715,3588269.75797966
32716,4840398.63410598
32717,6962494.25502087
32718,7863819.36393244
32719,6059703.35661114
32720,4969842.32109556
32721,13358119.0477494
32722,6682451.80546082
32723,4732588.20594627
32724,7211444.21608874
32725,15815335.0937586
32726,4952369.72150631
32727,5115854.9515204
32728,9198682.79942518
32729,5771499.34330037
32730,8349497.12594126
32731,4797461.38134288
32732,4496395.76598308
32733,6345865.07795039
32734,4252687.03630079
32735,5836859.44653418
32736,3604399.76461212
32737,5322966.39254758
32738,6339229.62692092
32739,17055730.7040551
32740,4610893.56507269
32741,6054937.56968499
32742,10603058.8032561
32743,6824598.45775861
32744,10769067.2556261
32745,6047429.68285506
32746,9730433.27249199
32747,6503165.27094437
32748,4736340.28519907
32749,3998952.07596677
32750,8388541.67072928
32751,6515096.25866724
32752,19503721.6011251
32753,5966951.24276596
32754,7617151.80492668
32755,6996100.21944517
32756,6939121.10168441
32757,10953625.0017121
32758,6701054.60620325
32759,5458824.61979963
32760,5240971.21556329
32761,5479912.87064048
32762,6834472.39644377
32763,5910682.82361677
32764,5845315.45776477
32765,4904756.61117826
32766,6306210.42696791
32767,5886752.16599301
32768,5756882.39854465
32769,6181082.76944677
32770,6009645.65462798
32771,10748607.9686053
32772,11690135.6245028
32773,5156898.6900323
32774,6815681.21047288
32775,5725083.51276222
32776,5241136.15811238
32777,4575901.45355888
32778,5604282.67362404
32779,3599511.62744298
32780,6483454.54692904
32781,7194614.32901164
32782,5645927.24361655
32783,9096926.79472188
32784,8510474.41483701
32785,6091902.41716372
32786,4528874.78276841
32787,9490445.03809487
32788,4882546.63122426
32789,5232361.43229172
32790,4410924.87427788
32791,5488212.89602604
32792,5363676.45536381
32793,13099000.0692255
32794,2021728.48812356
32795,4094479.50629948
32796,5564186.83989821
32797,6057889.02723099
32798,6705587.09109163
32799,11315436.5540716
32800,4315642.43382888
32801,5953763.80981185
32802,7297744.83234847
32803,4719108.01515908
32804,8703657.7625202
32805,8357320.16164232
32806,5475744.06689824
32807,5180865.54007654
32808,5401199.21685031
32809,7146785.94415253
32810,5673827.79812473
32811,7742138.40023358
32812,4545252.01186323
32813,6269619.13301598
32814,4031919.35622587
32815,4366876.17402474
32816,4602765.74777512
32817,5880753.80987543
32818,7911329.29545432
32819,3033903.59865666
32820,5213821.68945021
32821,9037400.22251699
32822,6128356.48584845
32823,7227362.23764291
32824,6106176.09641116
32825,5364249.38850105
32826,9162436.05145611
32827,7762543.6461138
32828,6327512.08091412
32829,6072887.98436816
32830,5196987.89294208
32831,5847963.9583963
32832,3994721.11025495
32833,11268119.0467032
32834,9791760.15671819
32835,6163747.11381745
32836,5590339.79156955
32837,5857972.17013588
32838,4995635.63619398
32839,18798987.3735132
32840,6184620.625933
32841,5384546.05071631
32842,6392044.80974069
32843,3853897.93900743
32844,5490102.68392383
32845,8099188.24616449
32846,10417311.9421625
32847,4012854.23460474
32848,8354754.16336872
32849,3346243.12161149
32850,7023508.97718356
32851,8457365.93677459
32852,4330546.43107815
32853,4554998.16174183
32854,7636309.97823635
32855,8491762.77575305
32856,4970349.48542868
32857,7378615.61495636
32858,3694981.65413086
32859,6028140.12736381
32860,6285196.26672784
32861,5473598.21371981
32862,7295295.43874379
32863,6605480.74241744
32864,7800122.80008334
32865,6723202.6878362
32866,3841868.90702422
32867,4905598.64086058
32868,9047403.48982624
32869,5909172.33625137
32870,5339602.24037999
32871,4580577.60004092
32872,8870211.16097251
32873,4778771.52093873
32874,4496584.44625065
32875,7559604.7113961
32876,6892162.95290983
32877,8995558.60680813
32878,10051956.352599
32879,4045010.18845167
32880,7749761.90176865
32881,7362167.86923974
32882,6407107.28340848
32883,4390741.71720071
32884,6693230.66231637
32885,4383783.69251338
32886,5303028.28298484
32887,4464715.93668085
32888,6693211.51285492
32889,3767499.33918189
32890,5111114.89664902
32891,5753578.25173251
32892,5238482.71269649
32893,9655852.22504208
32894,5367114.97230494
32895,8046666.2345089
32896,6006482.83969182
32897,2943160.9434121
32898,10459201.2551197
32899,8703558.15762248
32900,5859503.09810326
32901,6694698.95081949
32902,6841626.23202764
32903,6719177.31656757
32904,10619472.9412159
32905,6861300.28916676
32906,6856486.00222568
32907,4487951.86341742
32908,7113690.76392263
32909,3187822.83602719
32910,7757037.81280983
32911,9088428.77038099
32912,5844501.63333582
32913,6130267.92129893
32914,4210242.63315394
32915,6713066.95275374
32916,9684256.22063659
32917,5750029.23151242
32918,8477877.32601323
32919,12128327.7993374
32920,5167838.07836016
32921,4080275.10827159
32922,4933824.45219516
32923,5222615.13043894
32924,3426802.70956763
32925,4994497.11971777
32926,3513407.23256828
32927,8561025.69384107
32928,7719283.4151232
32929,10075105.1061162
32930,5456648.96988177
32931,5754620.88390093
32932,5570122.58445391
32933,5460787.61264774
32934,4765323.38434091
32935,9983095.29945916
32936,4154486.61688331
32937,4681530.79188004
32938,7590625.35460178
32939,4915147.06533575
32940,7001793.75252245
32941,7984686.19159299
32942,6267747.93037151
32943,5255380.74953268
32944,4868657.87495017
32945,5438486.54572877
32946,7136746.64992771
32947,6447439.43410296
32948,11890637.1789298
32949,6098796.60958455
32950,5126961.51852379
32951,7667382.13627331
32952,7938719.07167052
32953,6527864.61949729
32954,7250710.47608426
32955,8854558.37679296
32956,5726181.05099291
32957,7743260.77043651
32958,8230435.88316512
32959,10750084.1667519
32960,6750488.59535589
32961,8956472.81172718
32962,4852073.1221279
32963,8469117.56869278
32964,5270372.70488052
32965,8517782.15000548
32966,6044517.9081088
32967,7007224.60954832
32968,6176292.20268539
32969,6170369.53118632
32970,5765728.39651762
32971,5143205.51085101
32972,6155887.08722436
32973,5869514.26509473
32974,6371674.26107501
32975,6987378.68178462
32976,7231940.34054898
32977,4704705.95681861
32978,6323940.73233063
32979,4801113.79371521
32980,3810099.47876827
32981,5755833.86743683
32982,5791105.26042987
32983,7082606.08414059
32984,4709370.0087373
32985,4750934.3294012
32986,6323090.42123341
32987,7579340.93383988
32988,6712106.70939101
32989,3524737.24617661
32990,8571923.97586147
32991,3962976.26931441
32992,5812623.42192266
32993,5224413.46354469
32994,3816747.48314456
32995,7738093.31066862
32996,7038736.93951958
32997,8461722.46811358
32998,16647325.5965053
32999,3858417.60983405
33000,5599597.36533896
33001,4795590.48270294
33002,6084621.41840953
33003,5181932.87558652
33004,6662280.27111599
33005,7382782.57493558
33006,11588967.7419976
33007,5399860.12658138
33008,4528589.73296532
33009,7193557.76337049
33010,5609790.37930425
33011,4533061.89824081
33012,4984195.59386088
33013,3962311.15259049
33014,4978200.53749753
33015,5285493.11775716
33016,5505307.4348016
33017,4966634.63955207
33018,5761314.68857251
33019,5845744.7121809
33020,5502315.59353587
