"id","price_doc"
31747,5050175.05194186
31748,17116570.2719075
31749,5541150.12790977
31750,8747817.54858501
31751,7135104.57304204
31752,4165526.34632215
31753,3830212.30631803
31754,6364348.417928
31755,9229963.63123478
31756,2186765.92904932
31757,6431157.85392769
31758,5768669.26969729
31759,6555218.56891224
31760,5747768.77098622
31761,17805853.07475
31762,2767172.14039782
31763,10904010.8832356
31764,6209624.20883136
31765,3893183.15768021
31766,8023675.22574474
31767,3691219.02086621
31768,6887449.88413167
31769,9893564.67628365
31770,3605175.60764297
31771,4021956.19009012
31772,7876073.45275337
31773,5781799.60584166
31774,6743138.77722465
31775,10566373.0340706
31776,2246789.58997198
31777,4290489.50455238
31778,9338995.09607939
31779,8686448.9693636
31780,7017454.50943835
31781,7001117.41076812
31782,5966795.90725687
31783,3817751.08528247
31784,6029236.55513497
31785,6696644.64885844
31786,5072649.24637609
31787,6440646.82254655
31788,5360831.6167247
31789,5747768.77098622
31790,4005534.92095464
31791,9647988.71414565
31792,7467000.18204467
31793,8041570.16248645
31794,7090125.85814628
31795,5719068.27028794
31796,4755738.06496465
31797,14077048.0882955
31798,8708296.570743
31799,4491003.25178367
31800,5659273.09671534
31801,3748714.44018066
31802,6001694.24657742
31803,7720289.8968787
31804,5326265.52865702
31805,3729924.73041504
31806,7874511.27603521
31807,6424059.49267852
31808,7694343.46503309
31809,5456225.90830513
31810,3958276.30914364
31811,7192684.55462697
31812,7374575.55114644
31813,6487355.43596163
31814,6160407.45380335
31815,5691509.71694426
31816,5198141.32425961
31817,3759325.88973138
31818,6241155.52388004
31819,6015383.66512727
31820,9274434.41670573
31821,11645045.614246
31822,5146147.83268825
31823,5047517.1963852
31824,3274239.36590686
31825,4857284.84468825
31826,6117732.90314328
31827,7441614.03118735
31828,5258437.39680054
31829,8518974.00694557
31830,6837788.88080889
31831,3070754.54906776
31832,10991167.1779344
31833,12256342.3321056
31834,6655673.88803949
31835,4768322.35146241
31836,8033322.50797802
31837,3509876.35036826
31838,7907721.50557142
31839,4785528.95590805
31840,9892319.30306043
31841,4905480.25767178
31842,8187337.25307877
31843,3780094.59582861
31844,6150193.3901431
31845,8763674.44307866
31846,5072649.24637609
31847,5093241.29332616
31848,5767827.61190341
31849,8722185.0881371
31850,6355511.27331362
31851,12174400.1494334
31852,7844043.35921292
31853,9438398.81215842
31854,6288114.26370178
31855,4918291.92184708
31856,5827802.61666425
31857,9703038.57667887
31858,11021817.2590243
31859,34532924.2631864
31860,7189817.86362545
31861,15029707.9688747
31862,7082327.18095723
31863,9446377.20968605
31864,3485575.92797016
31865,6867615.70160677
31866,3031915.5593763
31867,8166726.55197625
31868,5278177.65404325
31869,8109937.21094297
31870,3387194.74849626
31871,4907754.40515024
31872,11552505.9681904
31873,6652723.0263977
31874,4888313.18767154
31875,5633909.74148166
31876,4949053.88423857
31877,21713359.9112199
31878,3765005.50546853
31879,8020263.17105863
31880,10197773.35251
31881,4781683.1874142
31882,12705042.6836856
31883,4834745.72609427
31884,5151740.79699122
31885,6018763.54111914
31886,7706218.00068386
31887,9264374.50461652
31888,4202226.65080344
31889,12596413.0157739
31890,4750420.98458693
31891,3234177.3598112
31892,3998176.77254496
31893,15144034.1710756
31894,7849004.60750646
31895,3663415.94122479
31896,3643093.72678444
31897,3654085.67138445
31898,3875202.73114164
31899,4102131.02513597
31900,5808205.39695403
31901,7155219.95621528
31902,6919393.53649997
31903,5941805.02221088
31904,4149345.85069498
31905,5988607.07244877
31906,4293944.31538195
31907,3974204.40582871
31908,3865812.31132647
31909,7846385.15642882
31910,4405134.90632066
31911,4008962.90610138
31912,6421756.35611074
31913,7835542.45436803
31914,6535437.33068603
31915,7312937.64299002
31916,4165526.34632215
31917,5064132.45375598
31918,4999890.43824921
31919,6833896.93716015
31920,3989564.95920003
31921,4670291.99949994
31922,6092632.75740288
31923,6428288.14226048
31924,7928169.9879637
31925,6577743.98775967
31926,8929775.15568901
31927,11801656.3629175
31928,7043683.94710612
31929,15318485.4675759
31930,7760594.77236339
31931,6550644.035211
31932,7693815.15446515
31933,7027540.45542279
31934,5922372.27749346
31935,5028198.41983138
31936,4105285.38825103
31937,6982933.46858916
31938,5603527.5253181
31939,6218122.10898844
31940,7566433.00265656
31941,28308597.4171517
31942,5762895.65659683
31943,7769836.82007162
31944,4278195.13561424
31945,4736469.89446635
31946,10910772.2481159
31947,9229224.2609125
31948,6487213.14054229
31949,9994199.81224455
31950,11965826.7778677
31951,5510416.74115631
31952,5797043.69563902
31953,3675222.69254037
31954,10884146.3484244
31955,5013044.28919338
31956,7620971.66650781
31957,4631888.56518558
31958,4639191.71954274
31959,11672219.3119889
31960,6851392.20959473
31961,8616697.21917287
31962,5073157.22571602
31963,7647531.23381465
31964,4927376.32131557
31965,6534490.03203545
31966,12589663.5880564
31967,11442485.3296716
31968,6346571.39967467
31969,21386227.6425005
31970,5847120.22083178
31971,4066095.5064481
31972,5176814.12500839
31973,5157728.40996262
31974,7296107.46463509
31975,3960387.04495493
31976,4176513.01057251
31977,8035207.37794729
31978,5262169.75996938
31979,4746110.04345263
31980,4969874.05629686
31981,6012837.10158365
31982,8025182.80622389
31983,10825636.8037677
31984,7663205.89422239
31985,4821857.37959308
31986,4166940.81651481
31987,5994904.1030426
31988,7888536.88974703
31989,13023462.6354384
31990,3442064.67630014
31991,9595868.09971718
31992,4894564.07288402
31993,7817293.33791764
31994,7122303.07122168
31995,7389162.21861224
31996,11122085.1840368
31997,5503342.60704686
31998,3956027.10360251
31999,5462520.52376074
32000,6189864.52381571
32001,53389729.2108028
32002,17367092.827239
32003,9672605.24383198
32004,6991096.05607484
32005,4962372.13076333
32006,15684175.8490203
32007,9627786.00984683
32008,6695380.2572838
32009,4016835.04183527
32010,7427922.57204261
32011,4834427.59317077
32012,2045360.31569355
32013,5539998.23678753
32014,5066610.61085403
32015,5843201.43134029
32016,6681213.7073484
32017,9788022.9533417
32018,7372191.76839927
32019,5757550.60037309
32020,5616501.57932177
32021,7988096.14463798
32022,5165688.23578456
32023,4016482.62798584
32024,6015383.66512727
32025,5664445.88530968
32026,4434399.67982805
32027,7725637.02667689
32028,5336541.14514013
32029,17902771.6597047
32030,3916468.843101
32031,3682070.75914417
32032,7412594.85442948
32033,6996024.87545396
32034,3894936.00779696
32035,7513846.61290086
32036,7117889.4063495
32037,8563562.86144911
32038,6412374.71734673
32039,10268467.7396191
32040,14522378.0557877
32041,3384688.97729637
32042,6303136.2071447
32043,38833372.3634606
32044,5348983.75535496
32045,3552868.90302146
32046,8234029.31779278
32047,10926745.6966884
32048,13335102.6979652
32049,7100295.93800408
32050,11468180.1134706
32051,7773846.60745458
32052,6180226.34420063
32053,8215839.2989425
32054,6210915.33033604
32055,4241543.22704304
32056,9747520.20074015
32057,4885344.48486891
32058,4202799.77047354
32059,5378473.10306966
32060,6259544.57634819
32061,9012781.75926477
32062,6332188.67394245
32063,4444238.71478147
32064,9444539.5997155
32065,5947888.33997248
32066,6356814.54101692
32067,3970079.13204162
32068,5062099.6280518
32069,3085167.20509144
32070,10079234.8236897
32071,5187380.18986418
32072,4553120.60925046
32073,3730963.55828742
32074,5517152.69413049
32075,11601548.7491283
32076,24125667.7803296
32077,8696602.85354137
32078,4081390.83263743
32079,4265175.28911231
32080,5014072.26927423
32081,30890058.0590143
32082,5224242.55880187
32083,3783827.59224425
32084,5915835.48592434
32085,8690053.27617513
32086,9216699.18223717
32087,5675043.78054758
32088,22537533.3975652
32089,6825722.60216418
32090,12907579.7000649
32091,6986397.23891149
32092,5502639.36672357
32093,5658733.41201437
32094,8071319.57784903
32095,6192521.49599674
32096,3929091.1534234
32097,12853751.4617551
32098,6224084.68055038
32099,8672286.52750573
32100,7566822.672034
32101,5416166.52699444
32102,4536381.89564471
32103,3936750.13423036
32104,6054375.75972922
32105,6683463.2970987
32106,7063299.09272542
32107,5240359.96272758
32108,3935837.92597074
32109,7067584.54413263
32110,3719343.06547328
32111,13527930.4881855
32112,18399756.6809428
32113,8478004.36365151
32114,6203740.5696608
32115,8804890.90845126
32116,7170186.42423568
32117,8321997.23334585
32118,7016698.31270423
32119,9139708.08710865
32120,10827970.3092268
32121,3015962.11738886
32122,7766584.5571155
32123,21194234.8144876
32124,8431078.52260832
32125,10286816.1879129
32126,6372340.91613295
32127,8496037.46541188
32128,6414601.07951369
32129,5942666.39990644
32130,3713803.16729867
32131,12227972.0174588
32132,2063264.8385292
32133,4024711.1207482
32134,3886072.16518451
32135,7659231.26257226
32136,9704500.74609873
32137,7758766.92067956
32138,6370694.22431193
32139,7453212.26044504
32140,6304206.28089877
32141,3056890.20626466
32142,3925922.4070456
32143,7811264.44528732
32144,4491110.32694534
32145,29818396.8626043
32146,7082327.18095723
32147,5515101.06425523
32148,4837060.8886728
32149,8794853.82253272
32150,4929867.48083282
32151,9335433.23120725
32152,4631747.21329078
32153,7076075.52065714
32154,4345811.43964814
32155,7100539.71153854
32156,5282115.44700546
32157,13156260.6054589
32158,11043997.2085215
32159,13921752.3680023
32160,5408057.97946866
32161,8966880.02645284
32162,7360789.81585437
32163,9224859.66242498
32164,13287117.6727579
32165,10010416.0153896
32166,9561903.69068699
32167,10400275.0888766
32168,5741950.36449835
32169,5082517.97709393
32170,10945790.2123597
32171,11050381.6739499
32172,8503689.6256645
32173,6809253.89425151
32174,9000996.77497801
32175,16537252.3867241
32176,5418775.61145001
32177,11204485.9309958
32178,6073957.79694461
32179,8266965.93027834
32180,7493880.7067105
32181,6110246.21367483
32182,4063339.37365453
32183,5662226.08295804
32184,12843728.08775
32185,6193826.78211874
32186,7420452.90035838
32187,4102518.3411172
32188,8056492.60441878
32189,3886072.16518451
32190,5117141.65350894
32191,4764567.65538389
32192,14977396.1341697
32193,7050760.90256069
32194,3682158.54762238
32195,11905975.2827233
32196,11573899.3709767
32197,11584279.4905637
32198,6779286.1546278
32199,8307414.84511093
32200,8462640.14549949
32201,8333815.09278486
32202,3811759.24290714
32203,4143876.75357421
32204,7171437.89175409
32205,21528816.7073679
32206,8328888.94654301
32207,9864283.3685949
32208,6461342.63383421
32209,4961250.65789684
32210,6140084.09557049
32211,43043531.6796852
32212,5617064.02047863
32213,6077521.27763015
32214,8037897.53129453
32215,6401730.67726406
32216,6514845.90097811
32217,5798392.80480294
32218,5730593.53508976
32219,9562578.51627461
32220,5836963.54978705
32221,7956452.69034787
32222,5013044.28919338
32223,4605047.52443959
32224,5682945.59536306
32225,7200666.55495428
32226,7338731.63143758
32227,19297754.3474816
32228,11514251.1756192
32229,17425657.1556743
32230,4903179.10768207
32231,15958689.0348992
32232,4021956.19009012
32233,5385910.61471545
32234,11091706.3082954
32235,21671116.3939633
32236,6952214.62011849
32237,39492109.696208
32238,6198524.54385572
32239,14355733.4585197
32240,7356551.07929027
32241,5212343.62561215
32242,4995881.93252564
32243,6831915.96119846
32244,5350080.62351874
32245,7996625.2850247
32246,7135696.59492453
32247,6675615.32735879
32248,9166471.38915731
32249,7577821.06003596
32250,7081415.41799573
32251,4611749.76463885
32252,6285296.39267976
32253,9047004.12901374
32254,31658804.6037308
32255,5926869.80453793
32256,6587593.73359056
32257,4029949.92024328
32258,6274988.9616093
32259,5813475.50597956
32260,9267785.51843913
32261,25445697.4298048
32262,8321997.23334585
32263,5727113.31033253
32264,5226200.94094743
32265,10177195.838667
32266,11351555.3686314
32267,6372346.99327467
32268,4462020.19408189
32269,6670034.36048182
32270,9825882.39239496
32271,7270206.7498001
32272,3614929.09706677
32273,8587082.96501196
32274,5060728.77662217
32275,6672808.35121329
32276,9539624.75130884
32277,13840550.1041685
32278,7891629.48824267
32279,4775134.71212661
32280,5270808.48618534
32281,6036376.44125804
32282,8634992.38697611
32283,7141088.29503939
32284,4326982.48599591
32285,10223519.6385915
32286,8313065.55783786
32287,6126887.96919769
32288,4941192.25085731
32289,4276310.58814012
32290,8560990.68978103
32291,4419804.18938901
32292,8178901.09573293
32293,5940280.91635782
32294,10371353.4265891
32295,6394786.76585614
32296,8752348.73715255
32297,10193417.3238673
32298,9271834.41270596
32299,2946074.93016168
32300,7164396.95682579
32301,13494866.3768172
32302,9515237.75960597
32303,7199897.48175664
32304,5127982.03389921
32305,5650762.87115941
32306,7638951.88854072
32307,16131967.4069141
32308,5222001.03770741
32309,7034560.93893121
32310,5664267.62087693
32311,7984356.56108981
32312,4171748.03894189
32313,5674746.12040925
32314,7037224.78955409
32315,12023960.795798
32316,6046326.51962647
32317,11144488.1658593
32318,10081580.499828
32319,5267959.15421488
32320,9003641.04159465
32321,7247970.70970358
32322,4731675.21512462
32323,7531882.95506544
32324,6973150.94273281
32325,4742820.60436637
32326,4732144.53611868
32327,6171126.9367868
32328,9221411.68198922
32329,5893170.84351211
32330,5749906.95375072
32331,6742412.14058685
32332,6537993.22900965
32333,7883919.06094635
32334,5474739.95054294
32335,7419278.26175338
32336,7941283.84938438
32337,5709014.24916853
32338,4744747.83947068
32339,8140413.0947553
32340,7890034.12791627
32341,6958841.29563208
32342,5877864.56103468
32343,5464823.59331041
32344,4446986.01909713
32345,5424602.79447779
32346,5563017.95778935
32347,5125581.39697134
32348,6884173.03976973
32349,4277868.74760311
32350,13208936.8247417
32351,8752407.16558564
32352,11028862.0302002
32353,5639102.36979917
32354,6687237.680621
32355,6344326.29596356
32356,6524999.70329382
32357,7825931.17363928
32358,6671573.9101526
32359,17304731.1164855
32360,5745916.32242553
32361,7963322.6728858
32362,8726045.55214399
32363,6923426.60806131
32364,4943539.52817885
32365,7624999.16129604
32366,7735774.31777563
32367,4415843.81339032
32368,4994700.48982374
32369,5872967.3345913
32370,3768231.23635342
32371,7615399.2056314
32372,10152611.8446473
32373,9055497.96385269
32374,17343424.5213767
32375,5765704.75947446
32376,6401632.99533601
32377,7466843.51976867
32378,6155075.24163909
32379,5242919.35753031
32380,10184244.6394447
32381,4251667.9213012
32382,10286875.0497214
32383,12798414.4011147
32384,4913369.41473229
32385,5101028.62606993
32386,9214748.06867057
32387,4049629.18941171
32388,5551983.26449766
32389,11099049.7843783
32390,4836175.27727092
32391,7122303.07122168
32392,7406863.94788977
32393,8150402.8280807
32394,5073205.60735375
32395,5114492.45198177
32396,4556126.40000174
32397,7141088.29503939
32398,5625464.48072986
32399,9849825.52428155
32400,5783707.74898077
32401,7894105.94563495
32402,4030503.38778523
32403,11715936.4443804
32404,5440041.1714706
32405,15853475.6865778
32406,7537193.03663078
32407,7120095.89678818
32408,4690834.06904111
32409,18454586.0260029
32410,6045888.30223542
32411,8206434.56759277
32412,9447007.84451524
32413,11114090.4954077
32414,13159874.576912
32415,5278872.34530731
32416,10325147.4931725
32417,7891132.78488417
32418,6323830.39250713
32419,6509809.07185061
32420,8178043.13976014
32421,2027645.97055293
32422,4787332.01111209
32423,5497640.55502569
32424,6731188.16741405
32425,4157307.30114908
32426,10248568.5416694
32427,11911881.0473401
32428,7225471.91539939
32429,8839006.66334192
32430,4234474.32847698
32431,6516734.93961518
32432,10966227.4042952
32433,3739313.132357
32434,11141172.6566595
32435,7024525.20886371
32436,8634662.99440219
32437,8863494.60184895
32438,7176254.31724147
32439,4886402.19882695
32440,7699364.22511853
32441,3460110.36420596
32442,9468004.95696609
32443,6013622.75053585
32444,5078423.85464922
32445,8238239.37834198
32446,9329096.47256387
32447,8366097.62162488
32448,6282479.7844204
32449,12067430.0969143
32450,6153332.11688941
32451,11074160.9252031
32452,6317471.01847342
32453,6737886.89321741
32454,4674921.9350323
32455,8032081.49360849
32456,6608024.36724537
32457,5438910.29881665
32458,7839451.57624095
32459,9937763.41981523
32460,5970763.42126616
32461,14175040.4524538
32462,6927898.0759565
32463,4986514.29777599
32464,9528132.19169206
32465,4360258.22346691
32466,8247303.01835196
32467,5738944.85396361
32468,8531877.07676528
32469,8202248.5828072
32470,10689825.0326974
32471,19504683.7335558
32472,6321123.10904201
32473,6143686.37134764
32474,4402703.16113982
32475,13653653.1350611
32476,7013032.24879054
32477,3871006.70942467
32478,6928043.43058847
32479,4091683.40223929
32480,9910865.14371051
32481,5517536.80194856
32482,4790067.56074585
32483,9711926.04246699
32484,12215640.3687149
32485,13998784.3748704
32486,7570771.009899
32487,6655629.4567644
32488,12712120.6752598
32489,11195278.8740449
32490,6173946.61370381
32491,6087428.87311175
32492,10440482.7656462
32493,6992863.09522383
32494,5881873.90995692
32495,5866837.55126048
32496,5402506.17458072
32497,7114889.67664677
32498,12893013.3256367
32499,12121155.461393
32500,4340965.09096843
32501,10135082.692265
32502,7896131.34691555
32503,5271602.75445434
32504,4805418.30037278
32505,8569265.22110451
32506,6457609.53007949
32507,3526010.38816678
32508,7127385.56793441
32509,4451237.5093568
32510,12062229.4215043
32511,4952240.76578458
32512,5970461.63816508
32513,5104147.86550007
32514,6888507.4753089
32515,7833749.24602086
32516,7550985.09044832
32517,9272718.68600063
32518,4394665.70944429
32519,4160452.51179823
32520,2257868.89750087
32521,7030054.1495521
32522,6365841.69416416
32523,7179334.6928439
32524,6856739.1050428
32525,5511488.89479641
32526,7449133.42049674
32527,7134083.96100416
32528,4980426.20699349
32529,6093295.17768106
32530,4310972.34474094
32531,6546665.78882003
32532,13035068.2167577
32533,6540862.01211857
32534,4571952.4673434
32535,5721255.79446171
32536,11031407.6662471
32537,6677652.87467605
32538,8143588.90535539
32539,5287397.30093583
32540,7032213.29239188
32541,12531495.1108382
32542,6247622.77765808
32543,6295230.50881955
32544,5122468.59974865
32545,5060728.77662217
32546,11146550.2299464
32547,6346892.19362585
32548,4345119.36497959
32549,3771812.22844092
32550,6937253.23426488
32551,5157634.95372201
32552,6642687.20945545
32553,6174523.65832517
32554,8859919.75128223
32555,9269058.34263108
32556,9469811.00802081
32557,3886072.16518451
32558,6485035.79131575
32559,7183628.88761406
32560,6178470.20437735
32561,5833351.96806703
32562,8852225.61884012
32563,6323878.63969582
32564,5309549.70417897
32565,7697675.59234236
32566,4307696.91183918
32567,4754001.31392914
32568,9617122.69886364
32569,8040143.84757459
32570,5836640.69805184
32571,6320237.01197859
32572,6252570.04002006
32573,7625188.22957728
32574,7423723.05440738
32575,5440757.16651744
32576,6959524.88552995
32577,4924045.77616719
32578,6393683.02450201
32579,8286328.00628156
32580,5329837.63103523
32581,4639178.44672489
32582,7070786.85242908
32583,8134375.48446774
32584,4696590.55647132
32585,4479296.08853139
32586,5937013.05613444
32587,6112764.07658353
32588,6337384.21236382
32589,2887417.9543879
32590,8582301.75621736
32591,7888506.79742051
32592,4490001.15203612
32593,3706874.87249881
32594,4344178.81744955
32595,6755078.39344292
32596,9764155.5573468
32597,7246028.64048064
32598,9406983.15829475
32599,6150891.39835913
32600,6947965.99303874
32601,5928752.32082695
32602,7503821.23816967
32603,6508108.23668452
32604,3896288.32100802
32605,5237452.16793374
32606,5813092.9713027
32607,7652842.56705879
32608,7741516.07274972
32609,7280315.7503808
32610,7492122.81918377
32611,6534664.52410067
32612,3803704.9398831
32613,5746617.77116084
32614,9726515.40186313
32615,4582184.10142138
32616,6897158.22466415
32617,7733118.90594766
32618,6215797.95823848
32619,4194739.19843165
32620,7033507.75485357
32621,6416510.00516757
32622,16787971.2134554
32623,9183936.6980497
32624,11740834.3805811
32625,9005736.40166599
32626,8287639.91834217
32627,7048938.89863973
32628,8114540.38949332
32629,12122797.0407988
32630,5549606.4150428
32631,5997288.6441458
32632,6278125.51675541
32633,7035017.14403476
32634,5917003.44993732
32635,9628520.5797237
32636,4540420.06623879
32637,8347767.10573466
32638,6538741.48588568
32639,6550937.65934199
32640,5321360.96837685
32641,6362169.83443669
32642,6395140.49124025
32643,11274307.4806049
32644,6893101.01234109
32645,6117902.10092822
32646,7314116.37131351
32647,11972835.4922774
32648,6058852.18908817
32649,6641534.34658183
32650,8108645.69574822
32651,2246789.58997198
32652,9283602.14817643
32653,11356709.565788
32654,5517552.58777342
32655,12408221.7286206
32656,4246294.77729985
32657,5379832.54268631
32658,8300786.30063972
32659,3771038.93522016
32660,7537193.03663078
32661,7386555.34215276
32662,12022172.0856641
32663,8469341.39824967
32664,9804839.6397847
32665,12557407.6571889
32666,7098555.90894543
32667,6213202.10308649
32668,6738574.48361623
32669,11330097.5106148
32670,6926061.5846964
32671,6140048.96182228
32672,4249730.21283097
32673,8861567.55287427
32674,5961727.93131489
32675,4761256.34229232
32676,6169296.89661515
32677,4494409.49242787
32678,9418599.0558938
32679,4617409.20158711
32680,19645404.151836
32681,8353381.53461626
32682,5653727.59222509
32683,11670282.5922518
32684,6625800.69839466
32685,4947940.13995497
32686,6170120.64173844
32687,5597449.41901607
32688,6447892.64392148
32689,6021048.47130991
32690,6108201.21373731
32691,8082650.41553042
32692,11299840.1363484
32693,7408361.61149827
32694,6565184.84785102
32695,7767710.47128108
32696,3724990.69421999
32697,5516142.56560001
32698,5880780.18001701
32699,6000395.11579023
32700,9168447.25549874
32701,10663860.3548854
32702,12089707.8791014
32703,8267336.48630263
32704,9113683.45479324
32705,9531949.38519795
32706,5095826.02956058
32707,8587443.30095498
32708,5777836.43129683
32709,4958989.55536549
32710,10795470.4997652
32711,6300119.33704356
32712,8065933.18815639
32713,5369053.68432776
32714,8174035.33813329
32715,4166368.61342985
32716,4616849.99025196
32717,8047515.86535107
32718,8854631.95607642
32719,5603917.64660794
32720,4664932.53508689
32721,13902355.1847861
32722,6696804.31123579
32723,4453933.9209452
32724,7869496.3805508
32725,16159067.1168728
32726,5025667.15744857
32727,4598609.3809898
32728,9753490.03481232
32729,5198696.57541339
32730,9032469.18409284
32731,5470825.51074746
32732,4840868.09609055
32733,6135693.93470938
32734,4219904.99641979
32735,6397733.04153083
32736,4376221.8551284
32737,4662993.24959136
32738,7823580.5587155
32739,25046946.2601602
32740,5470371.61693167
32741,6314061.89572607
32742,11388574.4981999
32743,7417544.94811665
32744,10318473.5010621
32745,5959238.18142673
32746,10033067.229898
32747,6487039.9155488
32748,4193195.32204103
32749,3871006.70942467
32750,10010759.7016831
32751,6720687.86992743
32752,26965768.1846844
32753,5821453.48189089
32754,7873092.06684019
32755,7111538.53357566
32756,7282135.05704798
32757,11425300.2965817
32758,7400128.20749048
32759,5569430.46323543
32760,4980065.24245595
32761,5601251.4687243
32762,7147111.11517763
32763,6261813.42321659
32764,6129623.13004212
32765,5212343.62561215
32766,6714569.72873889
32767,5881206.43006182
32768,5939901.367166
32769,6301982.17390992
32770,6592917.09296416
32771,11850988.2789621
32772,13242335.9003682
32773,5759928.62032477
32774,5006460.65644572
32775,5329263.29086866
32776,5631105.77733248
32777,5017884.80694381
32778,5637010.76712184
32779,4371516.6881299
32780,6626464.21158989
32781,7524021.71453303
32782,6104503.30895744
32783,9778319.79550161
32784,9653142.67267595
32785,5646200.24101637
32786,5023712.05477463
32787,9576925.25768462
32788,4985544.26777866
32789,3956898.70771943
32790,5303279.63100622
32791,5927338.96437627
32792,5438827.30824958
32793,14383415.3178293
32794,2006953.24529196
32795,5697233.54454232
32796,6128033.31534178
32797,6688181.60950534
32798,5562911.85263522
32799,11824232.8244846
32800,4110307.62387992
32801,5960909.26865139
32802,6689470.15990754
32803,4819480.55013928
32804,9661579.01194463
32805,9105951.31341759
32806,5408558.28272311
32807,5186702.48524455
32808,5208244.2631364
32809,8333815.09278486
32810,5119142.88061386
32811,8213058.26099768
32812,4738701.84319483
32813,7231117.64250167
32814,3952161.91159681
32815,5220596.84137441
32816,4463450.20902681
32817,6054323.79481967
32818,8475126.50108271
32819,3434542.60093784
32820,5235234.93528091
32821,5673220.1809248
32822,6745299.85854581
32823,8297232.66632981
32824,6400558.59249532
32825,6031134.33031739
32826,10099806.9045615
32827,8292842.19179992
32828,6249207.85945646
32829,6044135.7502534
32830,5402959.59005214
32831,6234415.51510721
32832,3743280.72546141
32833,12741492.7579737
32834,9758253.64450267
32835,6331458.01565457
32836,5867458.63504337
32837,5749468.28732176
32838,4901888.6913227
32839,19687341.0211485
32840,6413585.66464292
32841,5491143.12772492
32842,7617781.71484255
32843,3830676.23697151
32844,5756167.0776981
32845,7732462.56967423
32846,9671110.98764679
32847,3625210.2433162
32848,8272131.55957636
32849,3754478.2781445
32850,7391318.87096424
32851,9606746.04539788
32852,4141340.40402348
32853,4730700.62024299
32854,8063333.61844975
32855,9390633.91487136
32856,5079508.83912471
32857,8299266.52023434
32858,3631244.74060712
32859,6816153.81560912
32860,7063299.09272542
32861,6134863.08440476
32862,6791056.61807122
32863,6641730.69919642
32864,6506172.06036219
32865,8356329.62507653
32866,3660611.56871909
32867,4346180.31488641
32868,9804708.73191288
32869,6054687.55855308
32870,5505557.87651009
32871,5128656.95705915
32872,8395838.48267563
32873,4910226.27879011
32874,5360550.43723803
32875,6632761.41356749
32876,7095476.35844536
32877,9501708.32456523
32878,10174284.5357807
32879,4077138.7449457
32880,6376961.21581371
32881,7970616.65186458
32882,7122303.07122168
32883,5346449.06497192
32884,6888487.76715626
32885,4496150.02813141
32886,5316673.87587806
32887,5177070.85514663
32888,7415592.80227912
32889,3966419.59965502
32890,5218779.9138426
32891,6626957.15011877
32892,5033293.57063804
32893,9907519.79301157
32894,5741769.66094095
32895,8362531.97725982
32896,6566881.8114411
32897,3439278.86866745
32898,11453839.8611154
32899,8200793.76873489
32900,6020457.06197242
32901,7180204.28250724
32902,8330231.42990879
32903,6741389.83756426
32904,11644268.2494628
32905,6590490.56590706
32906,6199068.41417862
32907,4735503.34426205
32908,7543578.70933647
32909,3035549.41023817
32910,7933774.58978797
32911,9663090.22623745
32912,6406488.36947545
32913,6609202.92839484
32914,4886113.28506017
32915,7226305.74400926
32916,10667176.241634
32917,5998404.0427708
32918,9907236.34062282
32919,13645816.6589408
32920,5644267.48717076
32921,3938485.03924215
32922,4247675.90974078
32923,5851895.43910912
32924,2883224.42883899
32925,4981262.2253231
32926,2644193.61315286
32927,8105908.67291917
32928,9449386.61755584
32929,11168938.5818231
32930,5230434.15075094
32931,5309509.19567639
32932,5517647.303671
32933,5586074.72941371
32934,4664509.91563813
32935,8875133.41076444
32936,4999680.63885683
32937,4988592.88943349
32938,7574728.63181231
32939,4929867.48083282
32940,7694409.50640479
32941,5631986.56588215
32942,7012216.34199402
32943,5446961.21107074
32944,5395565.42769578
32945,5249914.07310608
32946,7400184.66621116
32947,8037897.53129453
32948,11696555.8363998
32949,6001264.98723325
32950,5121076.51614667
32951,8213238.41239799
32952,7432556.83533176
32953,6025103.77325053
32954,7325229.46052758
32955,10152863.5872073
32956,5985301.21103387
32957,5600012.31502861
32958,10653349.9122956
32959,12369256.4736733
32960,5823757.9231045
32961,9204419.32714919
32962,4885838.36685429
32963,9521392.21862066
32964,5311129.7768669
32965,9075209.45886923
32966,7303284.80527594
32967,7174393.04223427
32968,6246955.49508189
32969,6769795.37834901
32970,6052753.51018961
32971,5956130.29630276
32972,5953148.93276084
32973,5730834.00545133
32974,6650877.02373707
32975,7091478.32150007
32976,5729500.61515687
32977,4613496.14419363
32978,6786770.55649104
32979,5584897.52084697
32980,4319610.531962
32981,6019119.42799233
32982,6157981.54694608
32983,7867597.86040078
32984,5173462.99010087
32985,4770546.56210246
32986,6924727.46118861
32987,8477883.08567941
32988,6395543.03013306
32989,4191847.89457098
32990,7720547.59368948
32991,3776635.39868505
32992,6497943.5381806
32993,5030937.26159114
32994,3780671.43665028
32995,7921579.62989034
32996,4783046.87248163
32997,7230028.13571121
32998,19296466.1263263
32999,3995367.60876451
33000,6319815.10465483
33001,5166698.24346712
33002,6107123.64021754
33003,4793865.21078662
33004,6523182.92039707
33005,7244729.6106917
33006,11207371.3689505
33007,5492379.14290976
33008,4110750.59596966
33009,7486923.03090098
33010,5315497.67870465
33011,4830077.26765291
33012,5254943.2164018
33013,3812006.44301589
33014,5668504.26863325
33015,5862888.77316323
33016,5185950.68299902
33017,5222479.1481587
33018,5892895.46178162
33019,6542808.51184647
33020,6527258.9437149
