"id","price_doc"
31747,4494571.89368849
31748,16109313.0305057
31749,5139851.68487704
31750,9229798.50689135
31751,7811764.19813622
31752,4123058.56420859
31753,3699796.54629846
31754,7100184.56358973
31755,12669130.5280272
31756,2323077.07628011
31757,5694255.64416887
31758,5760524.17809113
31759,5343639.22460191
31760,5563629.06805735
31761,17800461.8399298
31762,2555611.26807841
31763,9748943.14554677
31764,5419137.59482623
31765,3757406.09213874
31766,7927830.45426197
31767,3603993.88181576
31768,5985317.25066192
31769,10398446.2050651
31770,3370140.38744097
31771,3886191.32103382
31772,7369887.17297212
31773,6060247.60540641
31774,5802605.52895261
31775,12306695.2775295
31776,2060396.45481335
31777,3733748.46888857
31778,8294529.92241225
31779,7151088.93650373
31780,6018155.32583649
31781,7159121.18838119
31782,3251510.8989822
31783,3455712.56358325
31784,5603399.4264101
31785,6172294.61075855
31786,4521418.03471827
31787,6129723.26999078
31788,5841564.93591262
31789,5561865.93356048
31790,3793814.12855195
31791,7437700.10533652
31792,6244161.18497634
31793,7816961.80142714
31794,6057913.84616508
31795,5639956.71313787
31796,4075364.51610587
31797,15086013.5437392
31798,7160485.10618613
31799,4452043.69147218
31800,5412436.1902173
31801,3241626.25368407
31802,7423852.50521102
31803,7249592.95728072
31804,4232156.12009201
31805,3438218.18872186
31806,7176467.76677821
31807,6034612.74546206
31808,8467555.44171817
31809,6928446.00552632
31810,3844908.04296778
31811,7830494.76448688
31812,6926136.5184112
31813,5551831.95871229
31814,5742818.0170765
31815,5614916.04122975
31816,4610912.56576479
31817,3286307.36586578
31818,6221069.32460587
31819,4747366.89072
31820,10366578.0209569
31821,13719169.3270204
31822,5314682.52406619
31823,4580172.92703439
31824,4670389.26297261
31825,4642483.5552071
31826,5895883.14526577
31827,7114528.75285789
31828,5317723.46983936
31829,6362307.34185026
31830,7087940.03506076
31831,3610116.0798163
31832,11580972.6188156
31833,10331673.322144
31834,5745651.77322544
31835,4149022.32511095
31836,7106580.77560601
31837,3370971.55619295
31838,8120844.73629462
31839,4347666.1699015
31840,8428037.53555955
31841,4578534.97589968
31842,8048110.56045671
31843,3428578.25695682
31844,5128843.67779701
31845,8799578.44052441
31846,4517467.6461193
31847,4501198.79618551
31848,4535793.18973267
31849,8364973.6734508
31850,5060879.06991339
31851,8569418.56354595
31852,3774024.18346504
31853,7063713.08352569
31854,4778714.75551356
31855,4855770.72641124
31856,6697850.45052384
31857,9248190.72471838
31858,11850305.3079294
31859,26782379.4549755
31860,6515308.5506274
31861,10616399.2214139
31862,6231146.9925859
31863,8179525.63400083
31864,3067218.1923147
31865,4735899.79561936
31866,2821503.57437556
31867,7751634.41284087
31868,5707188.88377197
31869,10697131.9557357
31870,3282103.56224635
31871,4326553.87394193
31872,8249162.33393612
31873,5275928.03173876
31874,4515525.88146766
31875,4801398.14331215
31876,4548892.93763524
31877,20469801.2821207
31878,2892996.28023061
31879,7013421.4968395
31880,9456281.91195911
31881,4183029.11703189
31882,12668522.5623893
31883,4447234.08979659
31884,5004270.8037931
31885,6170210.59619386
31886,8237295.02218564
31887,9371134.03333042
31888,3615838.7478006
31889,11939286.2199155
31890,4476476.80126454
31891,2436124.48452349
31892,3743619.66472201
31893,18018993.4485411
31894,8337310.67813642
31895,3341593.7035954
31896,3569679.00876329
31897,3482822.89027992
31898,4042999.33327504
31899,3322117.93623234
31900,4764179.69724275
31901,6044937.55425685
31902,6219561.23177435
31903,4183124.63031145
31904,4178319.70268997
31905,5588637.28972455
31906,3843579.79872256
31907,3687287.96463049
31908,3159177.56500339
31909,6823268.78836518
31910,3377811.93276794
31911,3759001.36712727
31912,5486832.53010988
31913,7318255.35590204
31914,6425839.19221425
31915,5687312.87172479
31916,4163719.58341922
31917,5010575.2738613
31918,4072610.48213843
31919,5701845.11560113
31920,3533133.18936381
31921,3930009.15574403
31922,4689198.49058437
31923,13350796.3532986
31924,13841636.9639879
31925,6390583.05253405
31926,7372758.28953147
31927,13159995.1667702
31928,6173430.04511104
31929,14444705.3492241
31930,6799882.441529
31931,6521103.44024344
31932,8367687.72593524
31933,7464715.56328299
31934,5346483.28491585
31935,5152514.3956715
31936,4068293.17572341
31937,6221162.084069
31938,5203860.11126494
31939,6188691.24284642
31940,5766512.48314223
31941,34298263.5814609
31942,6187434.79915458
31943,8495300.43975071
31944,3178065.62086749
31945,5458245.67460021
31946,12100031.6640142
31947,8154131.27406119
31948,4948148.81043465
31949,10214327.6114257
31950,11440246.1755983
31951,5721513.23592603
31952,5809170.64918672
31953,3608348.47448507
31954,9044910.69745927
31955,4861489.40319232
31956,9664449.51399854
31957,3934445.18197226
31958,4236333.08989254
31959,12750492.8706139
31960,6136889.91586438
31961,8829013.36510134
31962,4788639.13832752
31963,7575655.60178899
31964,4293212.82990156
31965,5097530.38571402
31966,13174429.8803338
31967,12254893.7657208
31968,7127614.5426624
31969,20785218.1018591
31970,6091416.18199754
31971,3781979.82999379
31972,5326718.34380312
31973,4613007.9539128
31974,6273547.36958339
31975,3335122.78051457
31976,4172281.63766335
31977,9005859.00216031
31978,4922997.11562835
31979,4747230.12383245
31980,4334073.20768082
31981,6040683.1817735
31982,8083886.56141187
31983,10539740.6696724
31984,7415087.57413328
31985,4404070.01300205
31986,3851562.67669697
31987,4672859.623186
31988,7782065.94285448
31989,12910613.5853164
31990,3433661.59562726
31991,10248142.9060717
31992,4268811.62560897
31993,11648122.9264295
31994,6114717.42250161
31995,6909328.05665871
31996,11248650.6663179
31997,5220234.39167495
31998,3690450.87672238
31999,5356108.28562834
32000,5384393.92811442
32001,41264585.7531229
32002,19193053.3261133
32003,10111202.8370843
32004,6152340.71298251
32005,4256319.09830076
32006,14446429.2223793
32007,7420142.32591508
32008,6596457.93121674
32009,3760251.1685514
32010,7731843.39907363
32011,4896988.44316261
32012,2015841.33887277
32013,5156689.86318583
32014,5856747.03370464
32015,8324069.68386875
32016,5960150.21276497
32017,10192819.4300067
32018,6428127.72463138
32019,5519130.80690932
32020,4971163.85285505
32021,8158484.40302286
32022,5259640.95853821
32023,3301076.97040283
32024,4747366.89072
32025,5501384.13347856
32026,4570060.30614536
32027,7635746.1319501
32028,5066750.29153038
32029,17924774.420848
32030,3824019.4919461
32031,3643417.2927869
32032,7566674.97701988
32033,8892774.59955939
32034,3779454.62145782
32035,7048566.99571429
32036,5654284.37965032
32037,7056819.46337784
32038,5994909.1806792
32039,9058732.17553966
32040,13629819.0535576
32041,3348178.83617222
32042,4767867.2920311
32043,25728939.8597752
32044,5015252.78270344
32045,3734207.74550947
32046,8112583.13706273
32047,9989487.33407682
32048,13195106.8587323
32049,5372180.82795389
32050,8055802.89039304
32051,5968306.33557094
32052,5335361.27155956
32053,7171183.40637667
32054,5924602.8161511
32055,3647480.06190416
32056,8735161.46371707
32057,3951915.43124247
32058,5537845.96950718
32059,4988234.5145507
32060,6116334.6706664
32061,9149976.19490934
32062,5615292.20097545
32063,6907271.98169135
32064,8858677.39437635
32065,6083060.84541662
32066,6562072.94818123
32067,3661452.63860618
32068,4475848.44581683
32069,3019831.00602507
32070,13295888.3390458
32071,4584955.56226325
32072,4333653.35569021
32073,3429693.93335007
32074,5174285.23825987
32075,14009984.7725196
32076,18105322.3339489
32077,7084075.49863078
32078,3780576.80088286
32079,4145328.19660887
32080,4894353.29274526
32081,30844544.902869
32082,5232435.61382805
32083,3468970.61966621
32084,6291000.73973782
32085,8328826.81940779
32086,10175247.0996633
32087,5151767.29083895
32088,22838610.8678783
32089,6596792.08880079
32090,11141206.8937654
32091,5914078.4678767
32092,5172491.01114221
32093,6250899.03569304
32094,8199578.66126272
32095,5759333.11305704
32096,3120186.19920749
32097,10546678.1852849
32098,5901221.84352319
32099,9000870.10766143
32100,8268552.16730029
32101,4251375.57481403
32102,4014308.76985089
32103,3686841.2876337
32104,5378802.74330433
32105,5560810.0037719
32106,5961292.00289529
32107,5046995.30023939
32108,3668775.86529234
32109,7678838.49049287
32110,3650862.45131932
32111,12338962.1596916
32112,15128182.3625194
32113,9395752.45072398
32114,6318006.31632708
32115,8152795.20251696
32116,6572460.05227983
32117,7150763.27686435
32118,6003396.6951656
32119,8225027.95716708
32120,11798508.0884431
32121,2769159.8585356
32122,8435248.74562989
32123,24371164.8363491
32124,6786123.85521716
32125,10980466.8534463
32126,5897049.62345421
32127,8070977.44449379
32128,5569116.20435863
32129,5065260.7095922
32130,3476305.22665802
32131,10062727.4359771
32132,2061438.56565936
32133,3760319.4503853
32134,3717253.528727
32135,7026896.76463077
32136,11543670.741819
32137,9706444.26546028
32138,5212055.863055
32139,7416471.98118087
32140,5858157.70397373
32141,3122821.55284458
32142,4023771.49399937
32143,6756791.26625491
32144,4553864.70866635
32145,31114730.1297669
32146,6280179.64914076
32147,5343363.07951526
32148,4466638.32380985
32149,9366841.9523889
32150,4563652.58440484
32151,7966524.72075308
32152,4592671.75415465
32153,6142653.63423692
32154,3482114.46625317
32155,6288060.9172433
32156,4834817.70479113
32157,14124412.51096
32158,8439061.42993289
32159,10708777.2267747
32160,5543512.29651754
32161,7442272.80233336
32162,7657382.83551683
32163,9736321.61356089
32164,14340172.6985733
32165,8554277.27009756
32166,8083655.50056321
32167,11930195.2337369
32168,6559969.37589841
32169,3592726.02530933
32170,10055533.7482003
32171,15492968.3074112
32172,8719633.7531061
32173,6645691.13385622
32174,7447220.6455021
32175,15690984.8110434
32176,5101500.60249432
32177,10351241.6965876
32178,5889353.10257829
32179,11732827.6830446
32180,6552597.79253941
32181,5543617.41022999
32182,4817849.42854193
32183,5546938.80873384
32184,10384209.690301
32185,6323467.94881275
32186,7761930.15445621
32187,3613547.64840944
32188,9001555.39088586
32189,3717253.528727
32190,4799363.50723761
32191,4287181.26790674
32192,11821117.564708
32193,7806827.55068435
32194,3350797.52579032
32195,9820997.95721306
32196,16808302.5237043
32197,10823663.1277386
32198,5836387.3566172
32199,8012765.01406506
32200,7200814.0524938
32201,7105241.4446027
32202,3485969.13835282
32203,3784053.59385129
32204,6219062.70272578
32205,18088464.6985051
32206,7384712.08129897
32207,8779761.56576506
32208,6216475.21661724
32209,4562501.14133669
32210,5525766.46127471
32211,49360241.2214871
32212,5146385.80929818
32213,6202433.61318814
32214,5110530.12414851
32215,7138947.12273458
32216,6422952.19362235
32217,5525167.49613343
32218,5042080.83717602
32219,10622750.6009373
32220,5700600.19145085
32221,7545314.40937596
32222,4861489.40319232
32223,3449574.10800321
32224,5418520.03753546
32225,6805701.2077533
32226,6012261.06759971
32227,13660203.4086099
32228,10278484.7499779
32229,13998189.5447641
32230,4491917.23417574
32231,16517820.1182052
32232,3758675.80909776
32233,6252801.72227107
32234,11180363.4964887
32235,16922326.2555673
32236,8569865.21800555
32237,35263574.4339732
32238,5647625.47830651
32239,13855848.7195647
32240,6517859.65299367
32241,4739814.22894313
32242,4889372.00374171
32243,6909039.99941026
32244,4921741.70362196
32245,7276873.45950769
32246,7161255.49422107
32247,5468691.91646333
32248,9529828.7109853
32249,7322503.01288381
32250,5672630.39583705
32251,3569635.06570169
32252,5827686.50328808
32253,7178530.00333337
32254,35377968.086105
32255,5742669.37841871
32256,5683439.09696922
32257,3874265.16715147
32258,5724738.58304156
32259,4790676.87929056
32260,9421219.39368839
32261,33969850.3786294
32262,7033669.88948707
32263,5914938.78883134
32264,5605378.10869287
32265,9755450.31917347
32266,13453503.4306599
32267,5718051.07728708
32268,4402661.42432936
32269,7148891.38421554
32270,9080553.8392407
32271,6821420.86339791
32272,3307443.84497486
32273,8832576.64164655
32274,4265680.61901684
32275,5809884.65695438
32276,8186588.3329755
32277,8924647.81279512
32278,7358770.56598728
32279,4656223.88712735
32280,5088948.18736112
32281,6450353.95370172
32282,9186341.67630145
32283,6100940.54641284
32284,3629986.09348226
32285,10685010.082039
32286,11658425.6529442
32287,4762352.4475775
32288,4312830.58979253
32289,4157985.53512927
32290,7478417.31480631
32291,3375451.33222441
32292,8266823.26501764
32293,4640291.05235512
32294,10240011.8695996
32295,6614515.01357381
32296,9798049.68352139
32297,9982806.39446927
32298,7466792.0341564
32299,2160152.78829266
32300,5705584.87148937
32301,12351432.7195629
32302,9217024.94208698
32303,6379941.41870378
32304,4439000.64187812
32305,5339089.71810395
32306,6267715.26776707
32307,14280965.8978757
32308,5082890.59550612
32309,6600620.65182263
32310,5145071.84573528
32311,7847439.77988694
32312,3540121.50991225
32313,5280120.68337959
32314,6418917.43637222
32315,13121321.7349409
32316,4678964.14106883
32317,9481608.79194789
32318,8200808.8377649
32319,4986812.46700677
32320,13727029.3762692
32321,6639441.32532993
32322,3899926.36826554
32323,6148110.69401613
32324,7803464.04226003
32325,3867388.61746209
32326,5535243.01389639
32327,5805707.81549389
32328,8637794.20219701
32329,5944071.68636115
32330,5874226.60458494
32331,6376091.90098394
32332,7997878.09811881
32333,6259070.90952671
32334,5174893.45433923
32335,8371053.60922534
32336,6410107.07460564
32337,6703242.23401619
32338,4240753.88846689
32339,7716642.4420534
32340,6553723.75831172
32341,6028212.34250618
32342,6335131.33371729
32343,6873235.96422646
32344,4278102.22263448
32345,4821245.3963668
32346,5120527.92588231
32347,5014688.92084474
32348,6490962.20264606
32349,6482294.22197104
32350,12655322.0132219
32351,7281703.37769777
32352,10668368.4196825
32353,5276758.43223714
32354,5572342.11457109
32355,6207827.91124424
32356,6039507.20412197
32357,7659313.74108816
32358,6218073.36158439
32359,15157945.1133116
32360,5095133.16826328
32361,7627017.24295291
32362,7895352.28921419
32363,7144877.30226744
32364,4883781.84910833
32365,7967403.82052128
32366,7210748.53511569
32367,3502328.73416506
32368,3902865.05511249
32369,6723972.85644157
32370,2981573.26350414
32371,7921107.76805091
32372,9118410.8079432
32373,8974224.25338777
32374,12958210.0674313
32375,5269560.75072725
32376,5502786.14247248
32377,6164570.42968127
32378,6201147.8329191
32379,4834240.47271033
32380,9422678.81855482
32381,3421140.41433518
32382,10754144.9392511
32383,11609332.1087476
32384,4489106.70511953
32385,5245684.01208901
32386,7591360.75179625
32387,3392692.90172456
32388,3203085.22284035
32389,7737674.09003018
32390,4320110.38552651
32391,6094944.75109292
32392,7080586.61244002
32393,7174580.22439363
32394,4378876.86136802
32395,4433004.8465582
32396,3636242.82295316
32397,6094944.75109292
32398,4463927.16920833
32399,9090015.72357379
32400,4456256.27750769
32401,7363400.12194116
32402,3765643.80767183
32403,11756225.4194309
32404,5807018.46200454
32405,15283772.807586
32406,4372695.11998256
32407,6405398.02401718
32408,4368120.81773672
32409,17634067.3809864
32410,5580160.94572857
32411,6879937.60806767
32412,8138548.20164916
32413,10772574.4564405
32414,10445792.9950108
32415,4694929.69379791
32416,10610652.1670603
32417,6851212.90372656
32418,5630508.65890545
32419,5408577.48406145
32420,6920505.8513617
32421,1898895.28580972
32422,4255235.90386072
32423,4113090.63577712
32424,6490024.54975974
32425,3857121.54956781
32426,9369561.87218877
32427,10721358.3805787
32428,7426197.75501073
32429,10132855.7456175
32430,2943413.8793392
32431,6399125.58441706
32432,11568413.2110247
32433,3180922.89046477
32434,11937333.2420622
32435,6663565.21185079
32436,13937922.4042994
32437,9663653.51487067
32438,7027720.70335597
32439,4919438.36321824
32440,5403826.6033007
32441,3028977.92669174
32442,9988196.2452843
32443,4501596.79379081
32444,4954153.3128982
32445,6625490.02807989
32446,7603972.26426443
32447,7201189.20798244
32448,5693484.23188664
32449,9975994.4686584
32450,6538724.38548622
32451,8295146.05392292
32452,6947884.70097126
32453,6005293.14181438
32454,4604658.00750696
32455,6308116.16570569
32456,5997428.77356623
32457,4810034.77920224
32458,8042818.94042079
32459,7779234.15338722
32460,5588768.85626933
32461,12672369.2861494
32462,6996961.72126167
32463,4739438.62501692
32464,7685329.4177441
32465,3741656.15555779
32466,7880774.93055474
32467,5634671.37951134
32468,7965492.33297009
32469,6676460.7329975
32470,10486185.20195
32471,12434307.5358185
32472,6135646.79973544
32473,6189601.79432334
32474,4765989.06556571
32475,12268401.7820886
32476,5923570.86210777
32477,3620701.38982931
32478,6065647.77995339
32479,4474582.97697898
32480,11537223.1209437
32481,5982660.7406066
32482,4451548.85139612
32483,8593354.39462533
32484,9971503.31232129
32485,11701277.6624937
32486,6677290.25964216
32487,6159788.10693212
32488,13594716.8610587
32489,15528504.1224606
32490,5895551.78164146
32491,6934255.48599872
32492,9119956.70053398
32493,8133840.14150177
32494,5729826.10431901
32495,4781210.49718669
32496,5442978.92872476
32497,7621720.17469551
32498,13484166.5799354
32499,10186256.9773863
32500,4021805.54619823
32501,8088453.92515289
32502,7025786.44503296
32503,4577322.5669084
32504,4309430.89958966
32505,7160687.10661142
32506,6472277.03814106
32507,3696858.58092638
32508,5846198.99752543
32509,4329681.51973295
32510,14449363.9976826
32511,4083390.07022648
32512,5445565.10318386
32513,4827589.30710778
32514,5844844.14303406
32515,6558738.13401717
32516,6985444.46045115
32517,9529455.437965
32518,4481250.22982574
32519,3851562.67669697
32520,2159084.43321796
32521,5859901.41424297
32522,6033273.32116616
32523,6840832.54082513
32524,7001340.41495491
32525,5530821.57261925
32526,7217096.4116286
32527,6203080.51699484
32528,4411807.401526
32529,5921164.33390215
32530,5877350.81035815
32531,5540486.60685761
32532,13904357.4484455
32533,5222489.97757865
32534,3565601.20138498
32535,5059401.66237624
32536,14086119.6164463
32537,5729950.40616325
32538,7562426.76124616
32539,5414209.51604003
32540,7090649.33781365
32541,11247602.0932302
32542,5821489.77644055
32543,5338222.60555171
32544,4433004.8465582
32545,4268244.64252387
32546,11771272.5689678
32547,6353608.06882623
32548,3608638.26583967
32549,3452511.44617953
32550,6516227.98050971
32551,5173867.51232534
32552,6788290.36828242
32553,6363830.04990463
32554,8596856.68509816
32555,9735051.89856032
32556,8233158.70449922
32557,3594816.47818752
32558,6150480.64266787
32559,9297805.72195533
32560,6449030.17558032
32561,4992012.0260695
32562,10531036.0787486
32563,6706772.68153455
32564,5363292.67368525
32565,7050193.1788029
32566,4304463.07491616
32567,3896863.20265767
32568,8797213.4677
32569,6698194.02521763
32570,5400855.50652084
32571,5729082.63163411
32572,5966905.1354377
32573,6942234.62051754
32574,6240227.50649363
32575,5361107.23838226
32576,6133265.39012453
32577,4441569.54877629
32578,6948307.70647481
32579,7093966.20355962
32580,5515837.56657228
32581,4162857.52526619
32582,6312849.55997737
32583,6937503.66488279
32584,4160631.04975355
32585,4568947.06838904
32586,5140659.076919
32587,5521378.26811838
32588,5663511.77533553
32589,2769022.07554933
32590,11401225.4545741
32591,8385636.54235266
32592,4169501.01429217
32593,3486419.473305
32594,3772582.94904229
32595,5662914.9189481
32596,8814587.94291258
32597,6547298.48911422
32598,8191362.57441567
32599,5198432.41787276
32600,7014276.72791371
32601,3571720.14786962
32602,7966052.6615945
32603,6820628.21702172
32604,3234910.86662578
32605,4751071.18020927
32606,6645773.27627236
32607,5978168.3865159
32608,7720708.21225657
32609,5257464.09547989
32610,6443268.19242338
32611,6531207.79561708
32612,3123352.76925477
32613,5586295.92250984
32614,9690315.85350676
32615,3580278.54415836
32616,7228919.61102986
32617,7478722.52161141
32618,6256860.78697087
32619,4327581.57959778
32620,7079117.26901654
32621,6607127.78404031
32622,17683419.8857065
32623,9928813.84421747
32624,11809601.5082685
32625,8907639.58292174
32626,5948522.46421549
32627,7309616.71180422
32628,4406426.75237045
32629,11518454.6964386
32630,5615649.82225451
32631,6201114.86419426
32632,6245210.2542811
32633,6515451.53909997
32634,5951375.37649865
32635,9058144.88520383
32636,4861054.10426595
32637,7209477.84222922
32638,5761012.1375576
32639,5831342.42647834
32640,5457698.61728453
32641,7044568.55994069
32642,6497918.04479682
32643,11073174.6137071
32644,6685461.19056243
32645,5952579.57314348
32646,6847131.43965102
32647,11837062.1858034
32648,6538372.90535183
32649,5559485.21426232
32650,8221325.16744695
32651,2060396.45481335
32652,11504388.5061639
32653,9777114.54324357
32654,5270698.33357671
32655,9770253.98719599
32656,4776082.5244964
32657,5781708.81897309
32658,8112281.52910958
32659,3818723.28138358
32660,4358418.93298337
32661,6261934.33844965
32662,12200031.3943945
32663,8385883.38869506
32664,9725788.24567027
32665,11022200.5989401
32666,7092130.97465995
32667,6328832.63089569
32668,6245736.35689878
32669,9693732.81200132
32670,6656684.80661281
32671,6108623.62119986
32672,3119313.01784924
32673,9241411.04172876
32674,5724533.78579315
32675,4402134.14172299
32676,5850019.94668791
32677,3643683.38049991
32678,8916062.25393222
32679,5156870.73768687
32680,20058009.6153593
32681,8035692.66672633
32682,4880533.53729055
32683,11511518.13261
32684,6535163.76320275
32685,5391985.24316117
32686,6448363.53678808
32687,5522053.84758177
32688,7270769.21628348
32689,4973152.96770698
32690,6498465.10211251
32691,8054628.86851332
32692,10157480.2672635
32693,7705680.34104179
32694,6229491.97099271
32695,9272584.08865546
32696,2723718.4944508
32697,5763096.29742114
32698,5448166.18546818
32699,5268405.61021998
32700,8913141.38984682
32701,11639016.5734724
32702,11646838.5431404
32703,8419588.04253564
32704,9651486.09963032
32705,8227741.21657734
32706,3740310.80148273
32707,8066097.93351845
32708,5812306.86898678
32709,6286843.6070514
32710,9467710.46454812
32711,6788925.99412163
32712,7781263.7970152
32713,5322669.8961503
32714,6926702.5355019
32715,3842240.0404545
32716,4298569.10173246
32717,7515667.88934605
32718,8981886.82765294
32719,5295135.42298362
32720,4769083.65536575
32721,14384281.4996669
32722,6459666.9847857
32723,4246679.12278307
32724,7453585.54529144
32725,16565071.0064142
32726,4704216.85104143
32727,4858447.33983525
32728,10344439.8016182
32729,5438919.29633653
32730,8945757.0167643
32731,5345630.65723439
32732,5308486.63896275
32733,5635156.69031693
32734,3919236.54156277
32735,4951450.99504464
32736,3882973.73819084
32737,4439067.2784396
32738,5766558.57232202
32739,46259008.5027844
32740,5700731.48403754
32741,6260919.5722747
32742,12357767.7438611
32743,6718350.47711242
32744,13543098.4549953
32745,3733408.60335884
32746,10177924.8306712
32747,6923721.97841012
32748,3753759.80605251
32749,3620701.38982931
32750,8494050.28246827
32751,6811656.81231972
32752,23140957.5439867
32753,5247107.2551769
32754,7536276.69512708
32755,6426420.61523464
32756,6330117.5729768
32757,9336068.30200601
32758,5464767.61480447
32759,5420041.90740191
32760,4286349.43944511
32761,5573753.27847738
32762,7539519.64418894
32763,6024957.65881344
32764,5615446.14258999
32765,4711052.13216917
32766,6597671.06853272
32767,6191292.9781496
32768,5760129.67097686
32769,6526299.36715851
32770,6407110.72133339
32771,12285379.0411441
32772,11457966.3212443
32773,5210348.00432843
32774,6432539.10765349
32775,4841969.12412319
32776,4958241.43477922
32777,5235440.2381247
32778,5792964.28575665
32779,3937279.93351715
32780,6333766.48438782
32781,6653083.95130919
32782,5693198.13041001
32783,8808177.13099805
32784,10827204.1923039
32785,6480383.71230576
32786,4503451.37717237
32787,8933484.49907625
32788,4706113.9497
32789,4928811.53932982
32790,4092840.34714378
32791,5149219.91184467
32792,5309637.19158071
32793,14755655.7449337
32794,2038014.23867503
32795,5432378.35720608
32796,4547408.09620619
32797,6128979.2942291
32798,8311659.19413165
32799,11104354.939542
32800,4129616.46533975
32801,6082660.19159093
32802,7403686.26265167
32803,4251763.01191286
32804,8488939.27740205
32805,8695702.92920277
32806,5323925.50165422
32807,5247172.0750427
32808,5229601.97986706
32809,7073716.37219257
32810,4191116.7631609
32811,8548552.19467386
32812,4275570.71428645
32813,6254153.71938577
32814,3530342.57584248
32815,4029169.3575851
32816,3452082.6525202
32817,6093127.48233387
32818,7753140.21743886
32819,3315686.84422128
32820,5624511.42433901
32821,11725063.8277391
32822,5602813.81245011
32823,6925706.45392786
32824,6010929.46639106
32825,5949421.56045751
32826,8683611.50966717
32827,8791157.86498373
32828,5911397.724266
32829,6385709.82796811
32830,4725671.55731558
32831,6040249.279827
32832,3473540.21882441
32833,9742563.26491114
32834,11148195.2411052
32835,6201124.08426138
32836,5427357.61156625
32837,5590983.90754549
32838,5404841.36947565
32839,20839460.0361115
32840,6420747.75939318
32841,5560852.47669834
32842,6355726.48727397
32843,3667487.85855639
32844,5080849.88057225
32845,7567501.70970481
32846,11437171.9817043
32847,3634420.34829112
32848,9218946.76728919
32849,3269270.42462773
32850,7144326.33340813
32851,9763020.13397552
32852,4174470.31430366
32853,4376008.61790458
32854,8011689.06017196
32855,7548338.11594337
32856,4389556.63559866
32857,4624573.91127426
32858,3373169.98738095
32859,5466671.97775834
32860,5941519.33148659
32861,5663831.65784653
32862,6178586.88747277
32863,6641490.02655554
32864,5637994.51521753
32865,7033179.26248593
32866,3512406.40125815
32867,3517381.31319509
32868,8529264.17115651
32869,5801508.21461953
32870,5175542.77058113
32871,3873257.46382408
32872,9924848.65656469
32873,4370214.05236853
32874,4216859.19055497
32875,6746110.23759241
32876,6708183.39333207
32877,7373511.4975375
32878,10860849.6141982
32879,3884766.34419057
32880,8125657.47163234
32881,7608660.08932054
32882,6094944.75109292
32883,4102186.14244998
32884,7124312.92044616
32885,4503793.80244061
32886,4590136.1223998
32887,4931294.81074033
32888,6992164.69546085
32889,3702205.10227106
32890,4884342.28172812
32891,5399358.01394625
32892,5123080.58867847
32893,8970254.31600344
32894,5270097.63223416
32895,7965725.62860778
32896,5985649.43933277
32897,3338764.47832276
32898,9886799.81443357
32899,8613886.28876349
32900,5739702.47257846
32901,6405923.28844695
32902,7946154.63916949
32903,7171666.90576935
32904,10246461.5011045
32905,7444051.43709925
32906,6762219.65061975
32907,4143216.33703171
32908,6515568.88540875
32909,3036104.42667108
32910,8214901.99371924
32911,7929963.36312198
32912,5578807.551634
32913,6173559.08964832
32914,4273002.21994506
32915,8584514.33577173
32916,10889003.7876336
32917,5857881.10196018
32918,8763810.64485753
32919,12093454.1240113
32920,4599789.81206854
32921,5644170.56320687
32922,3741843.56779214
32923,5308982.28741934
32924,1644533.66631704
32925,4565928.13769098
32926,2325658.58098415
32927,9814048.73513928
32928,9902575.34927285
32929,10422802.2696398
32930,5639467.49078865
32931,5625518.92621866
32932,5588200.00606773
32933,4831747.70183674
32934,4404754.10016922
32935,10283335.622866
32936,3546757.00582568
32937,4399205.29613989
32938,7092008.04043171
32939,4548892.93763524
32940,7583448.23487973
32941,12547588.8093151
32942,6107171.56858616
32943,5668281.31811698
32944,5065719.76420977
32945,5159722.8117821
32946,7414464.52111286
32947,4850857.76454865
32948,12072134.5348742
32949,6494762.54667461
32950,5143219.45043244
32951,6982738.78984591
32952,7901862.41461948
32953,7019398.61489587
32954,7386011.95277799
32955,8117195.40578963
32956,5497548.86495336
32957,4795059.65779348
32958,8172426.15225255
32959,9902950.78971897
32960,5558600.51726255
32961,11410752.298471
32962,4515099.93288474
32963,7757922.49885902
32964,5208538.87623347
32965,8315220.51490506
32966,5283336.00105808
32967,6666940.59460398
32968,6359522.88158055
32969,6919103.56297181
32970,6122232.9990583
32971,5223465.88550189
32972,6163871.66035209
32973,4735063.84286731
32974,7187861.81396452
32975,7403845.23896046
32976,5923954.05870115
32977,5484140.93159166
32978,6615847.45297038
32979,4407955.98094225
32980,3646157.71123927
32981,6489052.5311687
32982,6402793.49475427
32983,7991702.32952544
32984,4783583.747587
32985,4576011.53836663
32986,6011559.2193935
32987,7048296.93537387
32988,6214751.62285808
32989,3213247.62044159
32990,7817794.26172953
32991,3284245.0919061
32992,5507376.21722641
32993,4241333.16023034
32994,3418310.78262305
32995,7194945.61947104
32996,5675863.56603984
32997,8601611.58546941
32998,19842593.0847931
32999,3954460.96175282
33000,5956867.18374943
33001,4548751.43204571
33002,5568579.42384419
33003,4513755.41001664
33004,6883070.98188187
33005,7459893.46818016
33006,11340474.1529362
33007,5334045.78259834
33008,4595432.91126123
33009,6826417.86038001
33010,5344010.99877729
33011,4259284.27758197
33012,5237542.05755953
33013,3959095.1711108
33014,4289780.04198995
33015,5660946.32929029
33016,5230318.90993449
33017,4952808.30068284
33018,5720427.50317386
33019,5366746.32556624
33020,2936165.045821
33021,6027766.60361765
