"id","price_doc"
31746,9166069.27383026
31747,4968016.46379879
31748,16381509.0102683
31749,5284085.4450232
31750,9139725.51973691
31751,7142109.90912696
31752,4155567.15417329
31753,3656539.8003874
31754,6392152.7371109
31755,10841589.0064189
31756,2151763.05302847
31757,6070176.42072874
31758,6298196.98624011
31759,6533262.48742602
31760,5857545.93834722
31761,14849960.6841477
31762,2708280.33673586
31763,10749630.1872238
31764,6064361.29074461
31765,3870046.99144909
31766,8028260.06755746
31767,3721024.74387788
31768,7035372.73617567
31769,10181311.900837
31770,3675836.11285419
31771,3776214.02550098
31772,7979758.74148296
31773,5748859.69308222
31774,6557194.3546848
31775,10847525.4156613
31776,2205432.88794232
31777,4133330.69316755
31778,10056019.0400442
31779,8540441.10995408
31780,7053424.16111841
31781,7168750.58306562
31782,6373027.66982311
31783,3725786.52329598
31784,5979915.25642952
31785,6644391.53260418
31786,5018626.60323504
31787,6552474.71527373
31788,5489378.62211357
31789,5857545.93834722
31790,3741653.2179005
31791,8795944.2556569
31792,7422618.68542547
31793,8560117.14377644
31794,7034084.63870232
31795,5777335.02711437
31796,4833330.42573864
31797,13872450.1084572
31798,7923823.66625084
31799,4328332.07271722
31800,5421996.07511122
31801,3363358.77670276
31802,7237395.84659404
31803,7404102.54165297
31804,5293991.89994868
31805,3362059.96985972
31806,7149388.02755275
31807,6213836.15026378
31808,6772313.75721806
31809,5669909.97895338
31810,3995523.83331623
31811,7483889.10874262
31812,6714934.73893771
31813,6593891.72697894
31814,5969493.75755708
31815,5724050.05901885
31816,5207394.98056235
31817,3347681.64075881
31818,6267190.28881745
31819,6051645.31919881
31820,10264629.6893098
31821,9383579.54728716
31822,5453603.99288253
31823,4887488.10814499
31824,3440919.2361693
31825,4920586.08661766
31826,6175595.45571377
31827,6898283.0934396
31828,5285783.96121719
31829,7934644.7548751
31830,6663206.09951164
31831,3066110.53365961
31832,10756767.7021838
31833,11086418.6308836
31834,6552337.24030434
31835,4731038.99849173
31836,7983739.81229545
31837,3676347.95899827
31838,7293004.80690355
31839,4741563.34724857
31840,10266235.2296654
31841,4904338.90198933
31842,7975171.1752595
31843,3614901.51744406
31844,6121479.68712531
31845,8403656.85168969
31846,5018626.60323504
31847,5207901.55350015
31848,5827685.90347374
31849,8370997.87566927
31850,6449442.42616235
31851,11794005.4864644
31852,6608667.19272585
31853,9225123.59158108
31854,6297404.1874269
31855,4671160.5982669
31856,5629693.58081946
31857,8796472.74495891
31858,10187489.1156127
31859,35875425.6842281
31860,7074031.08950525
31861,15029707.9688747
31862,7109449.9558096
31863,10215274.542084
31864,3433635.42498869
31865,5749577.95079143
31866,2960608.17985585
31867,8238922.93074737
31868,5109095.84105264
31869,10314301.9877259
31870,3288769.55251569
31871,4848153.97144651
31872,11239010.213406
31873,6413108.59750234
31874,4937028.3427307
31875,5546712.16263843
31876,4993247.88894214
31877,23232470.1742355
31878,3383185.11386322
31879,8245588.57381473
31880,9583485.19020266
31881,4695466.4573115
31882,11370147.4577028
31883,4884659.65568137
31884,5081238.512264
31885,5740515.84441822
31886,8456428.06193363
31887,8962690.77812255
31888,4259768.82510215
31889,11640892.8672597
31890,4732013.66308431
31891,3442727.82731897
31892,3756620.05798653
31893,14839512.7852868
31894,8140428.6213778
31895,3557137.31049284
31896,3591397.77234608
31897,3645370.12113981
31898,4142458.26079968
31899,4132983.82472256
31900,5648763.91012363
31901,6974687.28872988
31902,7092594.29798026
31903,6537351.04348138
31904,4207431.6801555
31905,6664527.97274445
31906,4292106.04259589
31907,3789840.58424212
31908,3881131.44039186
31909,7485687.89771522
31910,4472402.45682377
31911,3795157.29375796
31912,6415121.08309628
31913,7560410.11304048
31914,6404167.10244948
31915,7456539.51791252
31916,4233359.90148935
31917,5218600.74429473
31918,4378196.36183674
31919,6797665.81846887
31920,3946455.88413248
31921,5402238.26514223
31922,5582597.08746562
31923,6391366.39724414
31924,8308183.36986246
31925,6360992.86016696
31926,8379656.14627182
31927,11178209.2590302
31928,7054002.67849794
31929,13920265.4437279
31930,7620746.36413539
31931,6053896.54469534
31932,7944260.75317663
31933,7315190.64422475
31934,5598122.06566131
31935,4846901.14834888
31936,4264418.78464074
31937,6435986.51857374
31938,5637817.20580299
31939,6628335.04457947
31940,7678407.3989993
31941,24444251.3897358
31942,5315599.06476292
31943,7844260.30145846
31944,4290309.47218328
31945,5725567.82898032
31946,8609550.93851345
31947,8769326.0645561
31948,6572834.0414685
31949,8684709.49426348
31950,11747375.2108189
31951,5813458.87351366
31952,5362176.36980491
31953,3605608.84237827
31954,10608983.1505181
31955,5100790.26031326
31956,8456678.07068459
31957,4675626.40802778
31958,4720416.46094936
31959,11959323.9889705
31960,6623046.2494763
31961,7810795.1469818
31962,5310871.46360913
31963,7336233.49910621
31964,4932157.63773151
31965,6315555.41912136
31966,12175607.6923399
31967,11196859.1298943
31968,6754994.64606766
31969,22813073.9178811
31970,5998180.94645135
31971,4106792.98088457
31972,5579403.61296424
31973,4983001.21282297
31974,7213980.40492579
31975,4008072.18876882
31976,4248117.48083183
31977,8662937.59197777
31978,5130599.07922853
31979,4825951.76636352
31980,4923674.81112316
31981,6116210.33363457
31982,9095466.94545526
31983,12249331.2022879
31984,7560799.47224068
31985,4774442.56580259
31986,4196483.74247115
31987,6100988.00927464
31988,7851939.43091239
31989,12680058.8785845
31990,3384159.64442031
31991,9420036.32986148
31992,4774010.02529741
31993,7530841.49725403
31994,7108724.52203951
31995,7443658.2125129
31996,10762637.1386423
31997,5327195.16259274
31998,3772668.43097905
31999,5387980.98399094
32000,6217452.04782723
32001,51642583.8424913
32002,18761979.4441235
32003,9153542.60804147
32004,7073936.64161772
32005,4869910.26032394
32006,15615015.2803524
32007,9589958.15868147
32008,6646451.2423998
32009,3758433.28751449
32010,7162265.53321514
32011,4681199.04945416
32012,2012835.85660723
32013,5229162.33182703
32014,5835154.69709069
32015,7263415.1817992
32016,6626078.73393188
32017,9678252.29550104
32018,7052731.3480928
32019,5408862.61352541
32020,5677236.12240622
32021,8168159.74300798
32022,5510821.40209202
32023,4114535.44437298
32024,6051645.31919881
32025,5955579.34147066
32026,4536161.26318554
32027,8171252.86526235
32028,5342402.17229801
32029,14595048.1831685
32030,3906527.60867848
32031,3756759.78171267
32032,8652534.19997154
32033,6532988.34653179
32034,3639558.57935529
32035,7328338.83871538
32036,7010056.65362247
32037,8350697.28703266
32038,6259299.82885132
32039,9656623.15103818
32040,14510361.5599479
32041,3334121.47747899
32042,6297404.1874269
32043,36572191.3072657
32044,5509649.54356311
32045,3550738.31350614
32046,8032525.78536128
32047,11209423.6880112
32048,12108792.9599143
32049,7451549.18851102
32050,10516269.035781
32051,7712768.94135041
32052,6203977.22813469
32053,8333083.93219502
32054,6061348.87394896
32055,4407147.67613496
32056,9629549.0717085
32057,4604454.68087555
32058,4225760.55608056
32059,5355747.1035294
32060,6204562.99668144
32061,9111893.18437527
32062,6159896.34797786
32063,4586954.15677227
32064,9723195.18614253
32065,6266508.96388659
32066,6695182.31860228
32067,4074103.14181285
32068,4923792.20210165
32069,3034079.14377149
32070,10804843.3474115
32071,4991476.76397078
32072,4463028.81772042
32073,3615373.8475363
32074,5357289.83278145
32075,12434899.1899148
32076,22061312.0127334
32077,8711162.22565049
32078,3913649.90536559
32079,4274051.85735065
32080,5177678.1713425
32081,27590504.1177873
32082,5547013.68703307
32083,3716541.95688897
32084,6149184.64430056
32085,8705066.57169538
32086,10925932.923419
32087,5396429.95995536
32088,16763909.0461603
32089,6964557.64215053
32090,13649617.1785088
32091,6897776.55087801
32092,5330132.44914117
32093,6017294.29554091
32094,8451784.08233549
32095,6029708.0677495
32096,3867029.12265543
32097,13338384.1768923
32098,6178823.74945039
32099,8242946.82513907
32100,7489679.61188644
32101,5223355.7976806
32102,4253010.24131923
32103,3759759.72075548
32104,5664462.0914454
32105,6952612.44046886
32106,7020855.0555769
32107,5276999.90822067
32108,3821040.22690626
32109,7009354.73101307
32110,3786321.9152606
32111,10032531.4205546
32112,18364450.1824685
32113,9265081.34733819
32114,8105939.59456961
32115,9205016.25181413
32116,7234787.3156282
32117,8426512.75305684
32118,6960859.07473962
32119,9511971.52234982
32120,11162975.3170688
32121,2977719.58974748
32122,7696192.83772216
32123,20544468.5431373
32124,8319513.48708291
32125,11345364.763879
32126,6874640.3232458
32127,8634094.8217438
32128,6483854.63780513
32129,5754794.86387108
32130,3724003.2498858
32131,11735752.0732464
32132,2040298.90744669
32133,3745905.50092881
32134,3895574.95443816
32135,6986290.63574778
32136,11391529.0712018
32137,8417316.3835352
32138,6449442.42616235
32139,6827363.19765225
32140,6519184.04812459
32141,3102140.46369864
32142,4082905.22544642
32143,7946382.38318329
32144,4594510.69449924
32145,32374911.1155706
32146,7109449.9558096
32147,5926468.5045074
32148,4977287.64099658
32149,8842244.1973989
32150,4975901.79396202
32151,9179908.67830786
32152,4859471.76770938
32153,7128772.33275192
32154,4493779.4646242
32155,6531312.59891166
32156,5312142.89128455
32157,12621352.3775955
32158,11198332.8126601
32159,14417941.4662913
32160,6078924.06590876
32161,10106204.5297561
32162,7744853.85656494
32163,8412300.76632803
32164,12267287.7085332
32165,9683865.70293609
32166,9506784.14007464
32167,10400275.0888766
32168,6037971.26836171
32169,4692077.87495558
32170,10871303.575772
32171,11933735.0976154
32172,7827229.9113419
32173,6452210.82100074
32174,7979903.33453937
32175,20097400.2619184
32176,5634527.66070256
32177,9981988.26416034
32178,6065055.34164522
32179,9764751.53235546
32180,7294145.54108982
32181,6065211.5140443
32182,5289571.04616527
32183,5797712.68184608
32184,13654799.0434007
32185,6540350.52816712
32186,7190345.85242151
32187,4191871.88059138
32188,8653961.86194259
32189,3895574.95443816
32190,5268195.28366687
32191,4824695.47820278
32192,15618232.2059091
32193,7283392.17183217
32194,3751375.22393119
32195,13181403.2708771
32196,13869592.7658938
32197,9395739.99874467
32198,6845572.89036953
32199,7738150.20865161
32200,7649383.94498886
32201,8408426.74469765
32202,3684297.72158776
32203,4249195.26904715
32204,7090274.61648827
32205,19094986.9415457
32206,8719107.92487575
32207,9652461.45602931
32208,6297878.65351327
32209,4964147.13106541
32210,5596974.34429934
32211,37650801.3367325
32212,5279345.59315656
32213,5916083.72951059
32214,6681787.18521724
32215,6496035.1662418
32216,6407606.54294548
32217,5423754.43875029
32218,5755332.73270445
32219,9587708.58092635
32220,5910314.75962154
32221,7624148.41204266
32222,5100790.26031326
32223,4581616.04804332
32224,5795274.84791355
32225,7084353.74119113
32226,6446693.66325024
32227,18441109.6050622
32228,10809481.2786785
32229,19783554.7575902
32230,4894853.48634213
32231,16088886.4923674
32232,3764046.93998254
32233,5741019.52819393
32234,11992948.3754755
32235,20103534.4380029
32236,6390494.8312161
32237,46796177.5795791
32238,6729448.74503314
32239,13694339.5901158
32240,7814803.71339877
32241,5188503.29681889
32242,5786129.68093207
32243,7034332.84747351
32244,5361092.35997302
32245,8298831.21774536
32246,6772371.88471134
32247,6661617.6565074
32248,8791197.66446222
32249,7143554.0396291
32250,6735259.27369798
32251,4832772.71760826
32252,6356329.57297997
32253,8815788.55485176
32254,25900002.1126834
32255,5776001.83429284
32256,6586695.40880034
32257,3735217.94152555
32258,6244989.80896266
32259,5651711.41271544
32260,9802520.95906826
32261,24386273.7346093
32262,8426512.75305684
32263,5738173.20082388
32264,5062616.20711113
32265,10624920.0785781
32266,9497794.54721933
32267,6388642.38642671
32268,4395751.33343365
32269,6679079.5278203
32270,10309286.5997176
32271,6722335.2743334
32272,3628513.44096217
32273,9081633.58953011
32274,4939284.14228937
32275,6668615.99907313
32276,9311728.07745549
32277,12412790.2631344
32278,7841208.70000666
32279,4891414.30761725
32280,5335589.52656202
32281,6057032.33805813
32282,8915071.45685175
32283,7133505.67898706
32284,4241405.69751184
32285,10167145.66674
32286,9076836.70622464
32287,6243143.81877387
32288,4910905.32559757
32289,4326458.44803811
32290,8268408.82709217
32291,4238777.31383681
32292,9340758.72200684
32293,5503269.12997304
32294,11515722.7030829
32295,6687339.72056394
32296,8154056.87741679
32297,9959110.44354809
32298,8167793.63225277
32299,3095928.06712799
32300,6976137.48414992
32301,12632864.6722404
32302,9349385.68869341
32303,6956863.90881461
32304,4994438.51417529
32305,5722647.2986466
32306,6795112.09073659
32307,13275009.1592098
32308,5285335.33861133
32309,6768362.25789422
32310,5652067.15684716
32311,7530137.69697825
32312,4249657.26198595
32313,5557640.97543064
32314,6560140.38124785
32315,12324464.8607892
32316,5796341.61959148
32317,11150207.611632
32318,10035459.584949
32319,5085732.59922599
32320,9181729.8248972
32321,7047755.85677003
32322,4668319.32148726
32323,7654981.27371532
32324,7091512.13638916
32325,4870277.17457956
32326,5225513.18115569
32327,5902260.0348338
32328,8737745.52696944
32329,5867592.93207363
32330,5953608.8171847
32331,6323691.68389004
32332,7532687.49003107
32333,8311622.79468261
32334,5455986.55423581
32335,7487258.62251837
32336,8436692.66276061
32337,5906055.08901559
32338,5140879.60766066
32339,8275682.33559953
32340,7240695.81180823
32341,7218756.55871681
32342,5712385.41512354
32343,4951182.96579896
32344,4263068.79831744
32345,5294269.58820958
32346,5864784.52601843
32347,5204391.32048078
32348,7574750.30331862
32349,6612998.44069417
32350,12899728.5460098
32351,7594938.91300858
32352,10965746.3371699
32353,5672235.57260554
32354,6763916.35172978
32355,6384208.45102663
32356,6019090.72665796
32357,7690895.42545491
32358,6650261.80335281
32359,19365636.1533369
32360,5624472.06881777
32361,8532959.31758684
32362,8764460.10135907
32363,6302961.88649332
32364,4697347.57164152
32365,7232593.56537981
32366,7575927.88170359
32367,4025102.64277771
32368,5306421.33239348
32369,6311467.13683476
32370,3244328.44051969
32371,8077348.90161663
32372,10043138.1109553
32373,8490173.31366538
32374,17544683.9812833
32375,5385884.9327488
32376,6485969.7351277
32377,7076730.13336116
32378,6047612.52504849
32379,5215386.6916355
32380,7768088.28168216
32381,4541316.48188885
32382,10513360.9999059
32383,13109144.1569365
32384,4941102.71817565
32385,4753761.03019666
32386,9422534.11500485
32387,4100136.34029963
32388,5192710.92378361
32389,9647050.25371114
32390,4645376.55629124
32391,7108724.52203951
32392,6909363.9632925
32393,7638995.59910482
32394,5020991.51157024
32395,4977088.2830708
32396,4696904.09824873
32397,7133505.67898706
32398,5659807.4352706
32399,10535763.5881806
32400,6459980.97147106
32401,7703940.07824921
32402,3769895.4712467
32403,11485933.508606
32404,5368091.14866072
32405,13948969.8634824
32406,6815152.82878152
32407,6691492.79148469
32408,4995734.23690643
32409,18225499.3704241
32410,5672722.44546979
32411,7629341.64214991
32412,9920870.12964149
32413,12110040.1914903
32414,13225726.7235069
32415,5251220.98684362
32416,10244718.3888223
32417,8383636.8404449
32418,6173175.34236241
32419,6232620.20157513
32420,7635798.10306481
32421,1986445.17319743
32422,4713102.30265851
32423,5547384.00257433
32424,6618392.82346378
32425,4155273.89818344
32426,9557217.70262919
32427,11068121.5983286
32428,7451058.86635344
32429,8912198.21839595
32430,3969409.03766759
32431,8708811.48850927
32432,10935585.9037324
32433,3521806.20076932
32434,11270372.9285658
32435,6643396.76299639
32436,9388216.21217443
32437,9108678.53316947
32438,6082612.276467
32439,5052154.90766154
32440,7833562.47708706
32441,3375315.27163626
32442,8832164.53081333
32443,5773369.40692768
32444,5536654.88233469
32445,8036464.20361468
32446,9250478.33683833
32447,8558558.04489663
32448,6341864.25205724
32449,11570125.0823335
32450,5305960.8378948
32451,9731210.15453364
32452,6654404.539858
32453,6900112.21904919
32454,4804822.57265638
32455,7876471.55694006
32456,6286291.49647636
32457,5312730.5861937
32458,7859835.95532777
32459,9611346.32386559
32460,6180650.72130462
32461,14291640.220446
32462,6954157.52535288
32463,5104814.78337483
32464,7011734.86777055
32465,4248206.61083958
32466,8947864.61362416
32467,5725491.38489949
32468,7787069.08663445
32469,8442012.651567
32470,11547086.7137086
32471,19655786.2605672
32472,5982927.14193371
32473,6160942.10412487
32474,4465830.32683388
32475,12976871.2783125
32476,6599729.96950557
32477,3882042.07594344
32478,7008793.24353041
32479,4383355.9870666
32480,10878957.619721
32481,4777517.00858979
32482,4819646.0167475
32483,9512987.56488738
32484,12106876.1692386
32485,13983306.6104772
32486,7097229.16951058
32487,6737347.1517837
32488,13414286.1492982
32489,11574561.6538161
32490,6438534.2246383
32491,6390074.32788126
32492,10073584.3708128
32493,6728864.75936585
32494,6491254.30697913
32495,5938417.3926983
32496,5476792.23520549
32497,7101122.09330511
32498,13470538.8428007
32499,12898646.0030491
32500,4392206.23351225
32501,9375922.43205921
32502,7566317.548917
32503,5214053.88857864
32504,4492168.36676367
32505,6610533.00112858
32506,6542197.04890052
32507,3503415.3596463
32508,6160507.33000942
32509,4603212.15278788
32510,13102070.0163907
32511,4560369.15444718
32512,5685818.75192767
32513,5202302.19258155
32514,6866135.68096332
32515,7212185.00350798
32516,7433017.58518061
32517,10378992.0085786
32518,4532031.79346638
32519,4187384.887423
32520,2239593.07533229
32521,7068049.63149671
32522,6191346.38322543
32523,7594149.45623637
32524,6829075.82695649
32525,5603051.93473175
32526,9128714.72595449
32527,7471437.9375916
32528,4929543.08876822
32529,6552424.72404205
32530,4469149.28051583
32531,6521410.1783258
32532,12717164.9369576
32533,6074537.08241701
32534,4653242.34262437
32535,5735339.22391083
32536,11257911.8337195
32537,6758596.72093551
32538,8168884.2232907
32539,5274620.05349233
32540,6904878.11777985
32541,11748562.8069682
32542,5968941.56657635
32543,6264519.20205236
32544,4987903.10051679
32545,4931376.88981235
32546,10455927.2507038
32547,6356802.41636505
32548,4156193.36461272
32549,3552536.8670217
32550,6594809.90111539
32551,4987907.85735509
32552,6725214.39354203
32553,5752034.96077545
32554,9755611.04248563
32555,8840186.87697068
32556,8762571.29714615
32557,3895574.95443816
32558,6609795.439588
32559,7336086.5766306
32560,6124340.92606806
32561,6054179.4501889
32562,11102373.9342842
32563,6199884.30913966
32564,5331047.50572608
32565,7790181.34014777
32566,4425392.66696489
32567,4821907.96316583
32568,10067706.6514201
32569,7514842.72004627
32570,5757643.94522424
32571,6275324.09117683
32572,6329097.5391862
32573,7409725.31386916
32574,7134437.75664376
32575,6907716.83867581
32576,6883024.2151428
32577,5034340.10640163
32578,6587110.00501894
32579,8049511.53739739
32580,5783762.90698866
32581,4604415.16068504
32582,7084752.36626843
32583,7757523.93152398
32584,4719484.69255755
32585,4578549.77646518
32586,5913962.71102172
32587,6012986.19495299
32588,6436680.13141442
32589,2834309.74302382
32590,9860897.31660777
32591,7899136.52374696
32592,4406097.05525845
32593,3531361.0836195
32594,4301559.61739369
32595,6826660.03702105
32596,10088312.9285101
32597,7275103.38579969
32598,9931207.2290508
32599,6196970.04728781
32600,6883444.33448317
32601,4832325.67574506
32602,7419235.80841837
32603,6492387.27529498
32604,4702439.31469613
32605,5149103.14642955
32606,5775280.27561878
32607,7761579.17854792
32608,7890621.06260689
32609,7379007.6373229
32610,7220904.79352891
32611,6663650.93142264
32612,3813479.06989479
32613,5557248.77591946
32614,9422156.70931442
32615,4146177.40348397
32616,6912310.00109162
32617,8118983.57895847
32618,5955738.37474628
32619,4392880.67166025
32620,6920581.43124869
32621,6007838.87990217
32622,16642400.343163
32623,9431632.36683523
32624,11804853.1980741
32625,8723407.93820456
32626,7838247.98682698
32627,6905292.98561263
32628,6939555.94300767
32629,12165138.5639347
32630,5989132.52421678
32631,5964133.40317486
32632,6606316.77191094
32633,7290557.00416284
32634,6454020.14739571
32635,9760915.57980137
32636,4739104.0672127
32637,7858419.39103943
32638,6502475.06812136
32639,6988822.90038363
32640,5718986.45893095
32641,6386595.57218084
32642,6378670.35898172
32643,12457902.8828089
32644,6999228.13505925
32645,6393780.5851222
32646,6990656.03276249
32647,13763811.2584239
32648,6168008.54445004
32649,6847061.53835187
32650,7987913.31369631
32651,2205432.88794232
32652,9418257.73555365
32653,11180618.7627598
32654,6036790.94063393
32655,12064898.5146947
32656,4581083.01585083
32657,5691346.88384585
32658,7989924.68422986
32659,3852695.12137777
32660,6726811.58580616
32661,6754614.57487501
32662,11495072.6457741
32663,8769819.50027561
32664,9960060.26371812
32665,12386798.1177401
32666,7215624.86184729
32667,6243429.61380478
32668,6833962.11060035
32669,10530600.3420871
32670,6827532.48788005
32671,6160495.57978349
32672,4305158.82879625
32673,8854260.40868647
32674,5974135.31851067
32675,4779690.80858339
32676,6327431.85036472
32677,4856849.43094175
32678,9452541.21740402
32679,4999265.83415185
32680,18561407.1725224
32681,8649324.88377301
32682,5629758.00792968
32683,12311988.9344767
32684,6818344.79969983
32685,6129453.60809837
32686,6348254.23528308
32687,5549325.9186746
32688,6249815.77944231
32689,5998775.88840968
32690,7401730.39099589
32691,6630117.88352829
32692,11523808.4764192
32693,7642945.15201596
32694,6629024.09924188
32695,7856620.94717618
32696,3706924.3649616
32697,5755063.79200411
32698,5836084.09906482
32699,5990200.70414926
32700,9408077.70826877
32701,11029661.4228688
32702,11963727.2455987
32703,8513702.9496784
32704,8557056.3543137
32705,9854636.18427107
32706,4871034.31287724
32707,7702118.22511819
32708,5896167.15378588
32709,5450302.38117011
32710,10076524.5172056
32711,6771977.91924779
32712,8412717.95167137
32713,5259440.45998575
32714,8044308.47584304
32715,4199650.58184073
32716,4470619.95171529
32717,7435222.49128751
32718,8986741.43346358
32719,6036203.74158464
32720,4744141.53556781
32721,14028587.1833832
32722,6855013.00075241
32723,5063490.16646699
32724,7944715.34048616
32725,17422965.1824022
32726,4855219.2921333
32727,4889488.11749114
32728,10162744.5689985
32729,5515932.14543572
32730,9413642.14385014
32731,5706673.57641033
32732,5595549.36206274
32733,5798271.15093569
32734,4717702.69156206
32735,6114029.22787995
32736,4322956.86355765
32737,5056218.20863547
32738,7933842.68622232
32739,27275775.3207862
32740,5516168.86868494
32741,6291593.37795107
32742,11665008.3304639
32743,7329890.52755394
32744,14150323.40459
32745,5888019.40355828
32746,10046759.2036842
32747,6684285.57410114
32748,4015770.23355743
32749,3882042.07594344
32750,9291414.25014203
32751,6731284.45853619
32752,28386618.6077621
32753,5766183.15799886
32754,7702948.29024487
32755,7072041.20422792
32756,7214578.97138116
32757,11017634.5853198
32758,5266944.42046191
32759,5791567.54757287
32760,5264955.70758219
32761,5573798.16529402
32762,7475621.67102395
32763,6077179.32461322
32764,5996871.13801857
32765,5188503.29681889
32766,7912466.46406395
32767,5878660.60579211
32768,6083998.83334063
32769,5035809.46406321
32770,6704587.67459687
32771,11703228.2529448
32772,13571011.6781689
32773,5838416.6036078
32774,4945571.9072485
32775,6184748.63773123
32776,5597150.49089507
32777,4221112.49393539
32778,5405887.09645312
32779,4317300.10912376
32780,6465306.02614622
32781,7455259.6277569
32782,5592791.15809577
32783,8638525.91249314
32784,9749602.71834749
32785,6124340.92606806
32786,4968940.43448837
32787,10897378.4182444
32788,5147762.73576024
32789,4951069.64348822
32790,5632926.58365225
32791,5893418.13603216
32792,5569908.51188767
32793,14656308.3010037
32794,1985723.52926271
32795,5416517.77605428
32796,6205711.02674396
32797,6417170.91947166
32798,7565047.67404623
32799,12019466.5940372
32800,4081484.24935208
32801,6121573.09422051
32802,7693154.81726661
32803,4900631.32971553
32804,9739584.68230456
32805,11319081.5409326
32806,5205796.12260982
32807,5368920.55740979
32808,5557958.99535388
32809,8434327.51207677
32810,4430033.30076046
32811,7495889.20484604
32812,4911893.62353367
32813,6742637.19666135
32814,3971537.0726079
32815,5373315.48907408
32816,4281292.98103264
32817,5716418.17754972
32818,8633386.71685513
32819,3278351.23320525
32820,5195683.06763622
32821,6961602.61451724
32822,6028023.44217375
32823,8156499.00614049
32824,6553043.39237918
32825,5972033.35502255
32826,10888880.6266533
32827,8912436.2029673
32828,6373902.93222269
32829,5794141.96348326
32830,5495638.10924813
32831,6152428.46878246
32832,3871748.80835517
32833,12259872.7855579
32834,9409674.90308955
32835,6533443.17748676
32836,5805563.82935215
32837,5926615.45629485
32838,5066736.24174304
32839,15858707.7422699
32840,6478162.14697314
32841,5538682.83758301
32842,7545722.86123092
32843,3846167.8983985
32844,5791186.45446953
32845,7563359.6477293
32846,10666687.9481879
32847,3828890.22960901
32848,9129515.6966909
32849,3731814.04710176
32850,7716881.74559527
32851,9508126.05854346
32852,4149424.99396018
32853,4553563.53469695
32854,7811405.9852311
32855,9652258.94143202
32856,4995176.84439063
32857,8750696.20873068
32858,3728509.25958203
32859,6129313.31762147
32860,7020855.0555769
32861,5808282.94539344
32862,7151542.89986093
32863,6868650.59578081
32864,6648372.10080727
32865,8401805.7401322
32866,3759465.71409819
32867,4116274.111606
32868,9570844.43210942
32869,6245037.45464314
32870,5403634.63130006
32871,4909683.10894843
32872,9568745.34435091
32873,5004345.9846613
32874,5621989.12415103
32875,7084901.0118689
32876,7293164.77716151
32877,9760654.93868881
32878,10221004.4714936
32879,3938109.45385362
32880,6324716.99336232
32881,8019957.22809604
32882,7108724.52203951
32883,5568612.56404113
32884,6469117.6119602
32885,4540108.31096931
32886,4946303.01349159
32887,5205617.39881739
32888,7922274.68431652
32889,4015015.84606094
32890,5229192.25342523
32891,6696791.53810551
32892,5134945.83383382
32893,9644290.60499796
32894,5615178.72551029
32895,7466394.91416113
32896,6177480.38578971
32897,3468733.62026112
32898,10561517.0942882
32899,8125521.18947614
32900,5951542.45492411
32901,7336975.15270489
32902,7400403.44782236
32903,6330938.75606167
32904,10796994.3211592
32905,7090531.57006676
32906,5960238.50388485
32907,4660685.83916699
32908,6628726.97514482
32909,3068954.04919474
32910,7931104.15729151
32911,9887697.69760028
32912,6710856.71780766
32913,6631072.72136545
32914,5009870.83455215
32915,7810184.35649898
32916,10513902.4353065
32917,5708301.05882019
32918,9803960.72045952
32919,12146428.0155623
32920,5531683.19899681
32921,4413242.01050849
32922,4983414.66800177
32923,5866457.09997607
32924,3110497.43858345
32925,5059575.42523335
32926,3402768.09445566
32927,8896624.06096623
32928,7652287.91481226
32929,10490905.9975256
32930,5446888.48676474
32931,6291227.38054695
32932,5709640.40574373
32933,5922078.58798079
32934,4623609.09248816
32935,9363091.11505403
32936,5475267.3090436
32937,5023942.02737168
32938,7770992.84964697
32939,4975901.79396202
32940,7437740.14494133
32941,10473252.1993477
32942,6997179.21459967
32943,5306198.67072276
32944,5255138.66874453
32945,5523601.88105941
32946,7557886.97469305
32947,6681787.18521724
32948,12745916.5754329
32949,5846852.56698994
32950,5092483.61176838
32951,7740888.55287398
32952,8200027.35759005
32953,6623450.50053666
32954,7336849.20624299
32955,10204018.942495
32956,5956414.31354632
32957,6470795.91520367
32958,9824476.88903269
32959,12010758.1306014
32960,5534548.49667789
32961,9942635.99277201
32962,4932326.97286694
32963,9454037.76721867
32964,5383661.33887704
32965,8553580.62527496
32966,6884199.3008597
32967,6533355.94717835
32968,6364724.7390814
32969,6637551.54226835
32970,5781512.88730456
32971,5977417.91111205
32972,6555749.97173633
32973,5752671.32197361
32974,6989876.05950013
32975,6759860.15722072
32976,5848659.46821468
32977,5265739.05027323
32978,7091343.06355611
32979,5633001.79185139
32980,4376130.03928211
32981,5464589.07351407
32982,6145221.64127875
32983,7062255.07626777
32984,5386768.46275705
32985,4765262.91465962
32986,6903429.56845208
32987,8341480.24318869
32988,6711951.20237113
32989,4544227.80490967
32990,6647465.48790643
32991,3834901.6862922
32992,6616878.16667983
32993,4789811.75031661
32994,3774561.4000437
32995,7805724.05506058
32996,5736493.43548203
32997,8062987.58509401
32998,17358250.676504
32999,4119824.37137518
33000,5969937.8244721
33001,5666212.62704205
33002,5914701.59655995
33003,4849286.87620824
33004,6744720.92957443
33005,7793235.37963171
33006,10812574.3388101
33007,5567725.75715746
33008,3832093.94802624
33009,7000035.85485395
33010,5801534.57026578
33011,4806215.77460126
33012,5194850.69592232
33013,4048775.77109408
33014,5688411.25967503
33015,5364252.96275889
33016,5435114.77636726
33017,5256797.8005597
33018,6061412.46037316
33019,6696791.53810551
