"id","price_doc"
31746,7032452.19420835
31747,7032452.19420835
31748,7032452.19420835
31749,7032452.19420835
31750,7032452.19420835
31751,7032452.19420835
31752,7032452.19420835
31753,7032452.19420835
31754,7032452.19420835
31755,7032452.19420835
31756,7032452.19420835
31757,7032452.19420835
31758,7032452.19420835
31759,7032452.19420835
31760,7032452.19420835
31761,7030037.40281292
31762,7030037.40281292
31763,7030037.40281292
31764,7030037.40281292
31765,7030037.40281292
31766,7030037.40281292
31767,7030037.40281292
31768,7030037.40281292
31769,7030037.40281292
31770,7030037.40281292
31771,7030037.40281292
31772,7030037.40281292
31773,7030037.40281292
31774,7030037.40281292
31775,7030037.40281292
31776,7030037.40281292
31777,7030037.40281292
31778,7030037.40281292
31779,7030037.40281292
31780,7030037.40281292
31781,7030037.40281292
31782,7030037.40281292
31783,7030037.40281292
31784,7030037.40281292
31785,7030037.40281292
31786,7030037.40281292
31787,7030037.40281292
31788,7030037.40281292
31789,7030037.40281292
31790,7030037.40281292
31791,7030037.40281292
31792,7030037.40281292
31793,7030037.40281292
31794,7030037.40281292
31795,7030037.40281292
31796,7030037.40281292
31797,7030037.40281292
31798,7030037.40281292
31799,7030037.40281292
31800,7030037.40281292
31801,7030037.40281292
31802,7030037.40281292
31803,7030037.40281292
31804,7027622.6114175
31805,7027622.6114175
31806,7027622.6114175
31807,7027622.6114175
31808,7027622.6114175
31809,7027622.6114175
31810,7027622.6114175
31811,7027622.6114175
31812,7027622.6114175
31813,7027622.6114175
31814,7027622.6114175
31815,7027622.6114175
31816,7027622.6114175
31817,7027622.6114175
31818,7027622.6114175
31819,7027622.6114175
31820,7027622.6114175
31821,7027622.6114175
31822,7027622.6114175
31823,7027622.6114175
31824,7027622.6114175
31825,7027622.6114175
31826,7027622.6114175
31827,7027622.6114175
31828,7027622.6114175
31829,7027622.6114175
31830,7027622.6114175
31831,7027622.6114175
31832,7025207.82002208
31833,7025207.82002208
31834,7025207.82002208
31835,7025207.82002208
31836,7025207.82002208
31837,7025207.82002208
31838,7025207.82002208
31839,7025207.82002208
31840,7025207.82002208
31841,7025207.82002208
31842,7025207.82002208
31843,7025207.82002208
31844,7025207.82002208
31845,7025207.82002208
31846,7025207.82002208
31847,7025207.82002208
31848,7025207.82002208
31849,7025207.82002208
31850,7025207.82002208
31851,7025207.82002208
31852,7025207.82002208
31853,7025207.82002208
31854,7025207.82002208
31855,7025207.82002208
31856,7025207.82002208
31857,7025207.82002208
31858,7025207.82002208
31859,7022793.02862666
31860,7022793.02862666
31861,7022793.02862666
31862,7022793.02862666
31863,7022793.02862666
31864,7022793.02862666
31865,7022793.02862666
31866,7022793.02862666
31867,7022793.02862666
31868,7022793.02862666
31869,7022793.02862666
31870,7022793.02862666
31871,7022793.02862666
31872,7022793.02862666
31873,7022793.02862666
31874,7022793.02862666
31875,7022793.02862666
31876,7022793.02862666
31877,7022793.02862666
31878,7022793.02862666
31879,7022793.02862666
31880,7022793.02862666
31881,7022793.02862666
31882,7022793.02862666
31883,7022793.02862666
31884,7022793.02862666
31885,7022793.02862666
31886,7022793.02862666
31887,7020378.23723124
31888,7020378.23723124
31889,7020378.23723124
31890,7020378.23723124
31891,7020378.23723124
31892,7020378.23723124
31893,7020378.23723124
31894,7020378.23723124
31895,7020378.23723124
31896,7015548.65444039
31897,7015548.65444039
31898,7015548.65444039
31899,7015548.65444039
31900,7015548.65444039
31901,7015548.65444039
31902,7015548.65444039
31903,7015548.65444039
31904,7015548.65444039
31905,7015548.65444039
31906,7015548.65444039
31907,7015548.65444039
31908,7015548.65444039
31909,7015548.65444039
31910,7015548.65444039
31911,7015548.65444039
31912,7015548.65444039
31913,7015548.65444039
31914,7015548.65444039
31915,7015548.65444039
31916,7015548.65444039
31917,7015548.65444039
31918,7015548.65444039
31919,7015548.65444039
31920,7015548.65444039
31921,7015548.65444039
31922,7015548.65444039
31923,7015548.65444039
31924,7015548.65444039
31925,7015548.65444039
31926,7015548.65444039
31927,7013133.86304497
31928,7013133.86304497
31929,7013133.86304497
31930,7013133.86304497
31931,7013133.86304497
31932,7013133.86304497
31933,7013133.86304497
31934,7013133.86304497
31935,7013133.86304497
31936,7013133.86304497
31937,7013133.86304497
31938,7013133.86304497
31939,7013133.86304497
31940,7013133.86304497
31941,7013133.86304497
31942,7013133.86304497
31943,7013133.86304497
31944,7013133.86304497
31945,7013133.86304497
31946,7013133.86304497
31947,7010719.07164955
31948,7010719.07164955
31949,7010719.07164955
31950,7010719.07164955
31951,7010719.07164955
31952,7010719.07164955
31953,7010719.07164955
31954,7010719.07164955
31955,7010719.07164955
31956,7010719.07164955
31957,7010719.07164955
31958,7010719.07164955
31959,7010719.07164955
31960,7010719.07164955
31961,7010719.07164955
31962,7010719.07164955
31963,7010719.07164955
31964,7010719.07164955
31965,7010719.07164955
31966,7010719.07164955
31967,7010719.07164955
31968,7010719.07164955
31969,7008304.28025413
31970,7008304.28025413
31971,7008304.28025413
31972,7008304.28025413
31973,7008304.28025413
31974,7008304.28025413
31975,7008304.28025413
31976,7008304.28025413
31977,7008304.28025413
31978,7008304.28025413
31979,7008304.28025413
31980,7008304.28025413
31981,7008304.28025413
31982,7008304.28025413
31983,7008304.28025413
31984,7008304.28025413
31985,7008304.28025413
31986,7008304.28025413
31987,7008304.28025413
31988,7008304.28025413
31989,7008304.28025413
31990,7008304.28025413
31991,7005889.48885871
31992,7005889.48885871
31993,7005889.48885871
31994,7005889.48885871
31995,7005889.48885871
31996,7005889.48885871
31997,7005889.48885871
31998,7005889.48885871
31999,7005889.48885871
32000,7005889.48885871
32001,7005889.48885871
32002,7005889.48885871
32003,7005889.48885871
32004,7005889.48885871
32005,7005889.48885871
32006,7005889.48885871
32007,7005889.48885871
32008,7005889.48885871
32009,7005889.48885871
32010,7005889.48885871
32011,7005889.48885871
32012,7005889.48885871
32013,7003474.69746329
32014,7003474.69746329
32015,7003474.69746329
32016,7003474.69746329
32017,7003474.69746329
32018,7003474.69746329
32019,7003474.69746329
32020,7003474.69746329
32021,7003474.69746329
32022,7003474.69746329
32023,7003474.69746329
32024,6998645.11467244
32025,6998645.11467244
32026,6998645.11467244
32027,6998645.11467244
32028,6998645.11467244
32029,6998645.11467244
32030,6998645.11467244
32031,6998645.11467244
32032,6998645.11467244
32033,6998645.11467244
32034,6998645.11467244
32035,6998645.11467244
32036,6998645.11467244
32037,6998645.11467244
32038,6998645.11467244
32039,6998645.11467244
32040,6998645.11467244
32041,6998645.11467244
32042,6998645.11467244
32043,6998645.11467244
32044,6998645.11467244
32045,6998645.11467244
32046,6998645.11467244
32047,6998645.11467244
32048,6996230.32327702
32049,6996230.32327702
32050,6996230.32327702
32051,6996230.32327702
32052,6996230.32327702
32053,6996230.32327702
32054,6996230.32327702
32055,6996230.32327702
32056,6996230.32327702
32057,6996230.32327702
32058,6996230.32327702
32059,6996230.32327702
32060,6996230.32327702
32061,6996230.32327702
32062,6996230.32327702
32063,6996230.32327702
32064,6996230.32327702
32065,6996230.32327702
32066,6996230.32327702
32067,6996230.32327702
32068,6996230.32327702
32069,6996230.32327702
32070,6996230.32327702
32071,6996230.32327702
32072,6996230.32327702
32073,6996230.32327702
32074,6996230.32327702
32075,6996230.32327702
32076,6996230.32327702
32077,6996230.32327702
32078,6993815.5318816
32079,6993815.5318816
32080,6993815.5318816
32081,6993815.5318816
32082,6993815.5318816
32083,6993815.5318816
32084,6993815.5318816
32085,6993815.5318816
32086,6993815.5318816
32087,6993815.5318816
32088,6993815.5318816
32089,6993815.5318816
32090,6993815.5318816
32091,6993815.5318816
32092,6993815.5318816
32093,6993815.5318816
32094,6993815.5318816
32095,6993815.5318816
32096,6993815.5318816
32097,6993815.5318816
32098,6993815.5318816
32099,6993815.5318816
32100,6993815.5318816
32101,6993815.5318816
32102,6993815.5318816
32103,6991400.74048618
32104,6991400.74048618
32105,6991400.74048618
32106,6991400.74048618
32107,6991400.74048618
32108,6991400.74048618
32109,6991400.74048618
32110,6991400.74048618
32111,6991400.74048618
32112,6991400.74048618
32113,6991400.74048618
32114,6991400.74048618
32115,6991400.74048618
32116,6991400.74048618
32117,6991400.74048618
32118,6991400.74048618
32119,6991400.74048618
32120,6991400.74048618
32121,6991400.74048618
32122,6991400.74048618
32123,6991400.74048618
32124,6991400.74048618
32125,6988985.94909076
32126,6988985.94909076
32127,6988985.94909076
32128,6988985.94909076
32129,6988985.94909076
32130,6988985.94909076
32131,6988985.94909076
32132,6988985.94909076
32133,6988985.94909076
32134,6988985.94909076
32135,6988985.94909076
32136,6988985.94909076
32137,6988985.94909076
32138,6988985.94909076
32139,6988985.94909076
32140,6988985.94909076
32141,6988985.94909076
32142,6986571.15769534
32143,6986571.15769534
32144,6986571.15769534
32145,6986571.15769534
32146,6986571.15769534
32147,6986571.15769534
32148,6986571.15769534
32149,6981741.57490449
32150,6981741.57490449
32151,6981741.57490449
32152,6981741.57490449
32153,6981741.57490449
32154,6981741.57490449
32155,6981741.57490449
32156,6981741.57490449
32157,6981741.57490449
32158,6981741.57490449
32159,6981741.57490449
32160,6981741.57490449
32161,6981741.57490449
32162,6981741.57490449
32163,6981741.57490449
32164,6981741.57490449
32165,6981741.57490449
32166,6981741.57490449
32167,6981741.57490449
32168,6979326.78350907
32169,6979326.78350907
32170,6979326.78350907
32171,6979326.78350907
32172,6979326.78350907
32173,6979326.78350907
32174,6979326.78350907
32175,6979326.78350907
32176,6979326.78350907
32177,6979326.78350907
32178,6979326.78350907
32179,6979326.78350907
32180,6979326.78350907
32181,6979326.78350907
32182,6979326.78350907
32183,6979326.78350907
32184,6979326.78350907
32185,6979326.78350907
32186,6979326.78350907
32187,6979326.78350907
32188,6979326.78350907
32189,6976911.99211365
32190,6976911.99211365
32191,6976911.99211365
32192,6976911.99211365
32193,6976911.99211365
32194,6976911.99211365
32195,6976911.99211365
32196,6976911.99211365
32197,6976911.99211365
32198,6976911.99211365
32199,6976911.99211365
32200,6976911.99211365
32201,6976911.99211365
32202,6976911.99211365
32203,6976911.99211365
32204,6976911.99211365
32205,6976911.99211365
32206,6976911.99211365
32207,6976911.99211365
32208,6976911.99211365
32209,6976911.99211365
32210,6976911.99211365
32211,6976911.99211365
32212,6976911.99211365
32213,6976911.99211365
32214,6974497.20071823
32215,6974497.20071823
32216,6974497.20071823
32217,6974497.20071823
32218,6974497.20071823
32219,6974497.20071823
32220,6974497.20071823
32221,6974497.20071823
32222,6974497.20071823
32223,6974497.20071823
32224,6974497.20071823
32225,6974497.20071823
32226,6974497.20071823
32227,6974497.20071823
32228,6974497.20071823
32229,6974497.20071823
32230,6974497.20071823
32231,6974497.20071823
32232,6974497.20071823
32233,6974497.20071823
32234,6972082.40932281
32235,6972082.40932281
32236,6972082.40932281
32237,6972082.40932281
32238,6972082.40932281
32239,6972082.40932281
32240,6972082.40932281
32241,6972082.40932281
32242,6972082.40932281
32243,6972082.40932281
32244,6972082.40932281
32245,6972082.40932281
32246,6972082.40932281
32247,6972082.40932281
32248,6972082.40932281
32249,6972082.40932281
32250,6972082.40932281
32251,6972082.40932281
32252,6972082.40932281
32253,6969667.61792738
32254,6969667.61792738
32255,6969667.61792738
32256,6969667.61792738
32257,6969667.61792738
32258,6969667.61792738
32259,6969667.61792738
32260,6969667.61792738
32261,6964838.03513654
32262,6964838.03513654
32263,6964838.03513654
32264,6964838.03513654
32265,6964838.03513654
32266,6964838.03513654
32267,6964838.03513654
32268,6964838.03513654
32269,6964838.03513654
32270,6964838.03513654
32271,6964838.03513654
32272,6964838.03513654
32273,6964838.03513654
32274,6964838.03513654
32275,6964838.03513654
32276,6964838.03513654
32277,6964838.03513654
32278,6964838.03513654
32279,6964838.03513654
32280,6964838.03513654
32281,6964838.03513654
32282,6964838.03513654
32283,6964838.03513654
32284,6964838.03513654
32285,6964838.03513654
32286,6964838.03513654
32287,6964838.03513654
32288,6964838.03513654
32289,6964838.03513654
32290,6962423.24374112
32291,6962423.24374112
32292,6962423.24374112
32293,6962423.24374112
32294,6962423.24374112
32295,6962423.24374112
32296,6962423.24374112
32297,6962423.24374112
32298,6962423.24374112
32299,6962423.24374112
32300,6962423.24374112
32301,6962423.24374112
32302,6962423.24374112
32303,6962423.24374112
32304,6962423.24374112
32305,6962423.24374112
32306,6962423.24374112
32307,6962423.24374112
32308,6962423.24374112
32309,6962423.24374112
32310,6962423.24374112
32311,6960008.4523457
32312,6960008.4523457
32313,6960008.4523457
32314,6960008.4523457
32315,6960008.4523457
32316,6960008.4523457
32317,6960008.4523457
32318,6960008.4523457
32319,6960008.4523457
32320,6960008.4523457
32321,6960008.4523457
32322,6960008.4523457
32323,6960008.4523457
32324,6960008.4523457
32325,6960008.4523457
32326,6960008.4523457
32327,6960008.4523457
32328,6960008.4523457
32329,6960008.4523457
32330,6960008.4523457
32331,6960008.4523457
32332,6960008.4523457
32333,6960008.4523457
32334,6960008.4523457
32335,6960008.4523457
32336,6960008.4523457
32337,6960008.4523457
32338,6957593.66095028
32339,6957593.66095028
32340,6957593.66095028
32341,6957593.66095028
32342,6957593.66095028
32343,6957593.66095028
32344,6957593.66095028
32345,6957593.66095028
32346,6957593.66095028
32347,6957593.66095028
32348,6957593.66095028
32349,6957593.66095028
32350,6957593.66095028
32351,6957593.66095028
32352,6957593.66095028
32353,6957593.66095028
32354,6957593.66095028
32355,6957593.66095028
32356,6957593.66095028
32357,6957593.66095028
32358,6957593.66095028
32359,6957593.66095028
32360,6955178.86955485
32361,6955178.86955485
32362,6955178.86955485
32363,6955178.86955485
32364,6955178.86955485
32365,6955178.86955485
32366,6955178.86955485
32367,6955178.86955485
32368,6955178.86955485
32369,6955178.86955485
32370,6955178.86955485
32371,6955178.86955485
32372,6955178.86955485
32373,6955178.86955485
32374,6955178.86955485
32375,6955178.86955485
32376,6955178.86955485
32377,6955178.86955485
32378,6955178.86955485
32379,6955178.86955485
32380,6955178.86955485
32381,6955178.86955485
32382,6955178.86955485
32383,6955178.86955485
32384,6955178.86955485
32385,6952764.07815943
32386,6952764.07815943
32387,6952764.07815943
32388,6952764.07815943
32389,6952764.07815943
32390,6952764.07815943
32391,6947934.49536859
32392,6947934.49536859
32393,6947934.49536859
32394,6947934.49536859
32395,6947934.49536859
32396,6947934.49536859
32397,6947934.49536859
32398,6947934.49536859
32399,6947934.49536859
32400,6947934.49536859
32401,6947934.49536859
32402,6947934.49536859
32403,6947934.49536859
32404,6947934.49536859
32405,6947934.49536859
32406,6947934.49536859
32407,6947934.49536859
32408,6947934.49536859
32409,6947934.49536859
32410,6947934.49536859
32411,6947934.49536859
32412,6947934.49536859
32413,6947934.49536859
32414,6947934.49536859
32415,6947934.49536859
32416,6947934.49536859
32417,6947934.49536859
32418,6945519.70397317
32419,6945519.70397317
32420,6945519.70397317
32421,6945519.70397317
32422,6945519.70397317
32423,6945519.70397317
32424,6945519.70397317
32425,6945519.70397317
32426,6945519.70397317
32427,6945519.70397317
32428,6945519.70397317
32429,6945519.70397317
32430,6945519.70397317
32431,6945519.70397317
32432,6945519.70397317
32433,6945519.70397317
32434,6945519.70397317
32435,6945519.70397317
32436,6945519.70397317
32437,6945519.70397317
32438,6945519.70397317
32439,6945519.70397317
32440,6945519.70397317
32441,6945519.70397317
32442,6945519.70397317
32443,6945519.70397317
32444,6945519.70397317
32445,6945519.70397317
32446,6945519.70397317
32447,6945519.70397317
32448,6945519.70397317
32449,6945519.70397317
32450,6945519.70397317
32451,6945519.70397317
32452,6943104.91257775
32453,6943104.91257775
32454,6943104.91257775
32455,6943104.91257775
32456,6943104.91257775
32457,6943104.91257775
32458,6943104.91257775
32459,6943104.91257775
32460,6943104.91257775
32461,6943104.91257775
32462,6943104.91257775
32463,6943104.91257775
32464,6943104.91257775
32465,6943104.91257775
32466,6943104.91257775
32467,6943104.91257775
32468,6943104.91257775
32469,6943104.91257775
32470,6943104.91257775
32471,6943104.91257775
32472,6943104.91257775
32473,6943104.91257775
32474,6943104.91257775
32475,6943104.91257775
32476,6943104.91257775
32477,6940690.12118233
32478,6940690.12118233
32479,6940690.12118233
32480,6940690.12118233
32481,6940690.12118233
32482,6940690.12118233
32483,6940690.12118233
32484,6940690.12118233
32485,6940690.12118233
32486,6940690.12118233
32487,6940690.12118233
32488,6940690.12118233
32489,6940690.12118233
32490,6940690.12118233
32491,6940690.12118233
32492,6940690.12118233
32493,6940690.12118233
32494,6940690.12118233
32495,6940690.12118233
32496,6940690.12118233
32497,6940690.12118233
32498,6938275.3297869
32499,6938275.3297869
32500,6938275.3297869
32501,6938275.3297869
32502,6938275.3297869
32503,6938275.3297869
32504,6938275.3297869
32505,6938275.3297869
32506,6938275.3297869
32507,6938275.3297869
32508,6938275.3297869
32509,6938275.3297869
32510,6938275.3297869
32511,6938275.3297869
32512,6938275.3297869
32513,6938275.3297869
32514,6938275.3297869
32515,6938275.3297869
32516,6938275.3297869
32517,6938275.3297869
32518,6938275.3297869
32519,6938275.3297869
32520,6938275.3297869
32521,6938275.3297869
32522,6938275.3297869
32523,6938275.3297869
32524,6938275.3297869
32525,6935860.53839148
32526,6935860.53839148
32527,6935860.53839148
32528,6935860.53839148
32529,6935860.53839148
32530,6935860.53839148
32531,6935860.53839148
32532,6931030.95560064
32533,6931030.95560064
32534,6931030.95560064
32535,6931030.95560064
32536,6931030.95560064
32537,6931030.95560064
32538,6931030.95560064
32539,6931030.95560064
32540,6931030.95560064
32541,6931030.95560064
32542,6931030.95560064
32543,6931030.95560064
32544,6931030.95560064
32545,6931030.95560064
32546,6931030.95560064
32547,6931030.95560064
32548,6931030.95560064
32549,6931030.95560064
32550,6931030.95560064
32551,6931030.95560064
32552,6931030.95560064
32553,6931030.95560064
32554,6931030.95560064
32555,6931030.95560064
32556,6931030.95560064
32557,6931030.95560064
32558,6928616.16420522
32559,6928616.16420522
32560,6928616.16420522
32561,6928616.16420522
32562,6928616.16420522
32563,6928616.16420522
32564,6928616.16420522
32565,6928616.16420522
32566,6928616.16420522
32567,6928616.16420522
32568,6928616.16420522
32569,6928616.16420522
32570,6928616.16420522
32571,6928616.16420522
32572,6928616.16420522
32573,6928616.16420522
32574,6928616.16420522
32575,6928616.16420522
32576,6928616.16420522
32577,6928616.16420522
32578,6928616.16420522
32579,6928616.16420522
32580,6928616.16420522
32581,6923786.58141437
32582,6923786.58141437
32583,6923786.58141437
32584,6923786.58141437
32585,6923786.58141437
32586,6923786.58141437
32587,6923786.58141437
32588,6923786.58141437
32589,6923786.58141437
32590,6923786.58141437
32591,6923786.58141437
32592,6923786.58141437
32593,6923786.58141437
32594,6923786.58141437
32595,6923786.58141437
32596,6923786.58141437
32597,6923786.58141437
32598,6923786.58141437
32599,6923786.58141437
32600,6923786.58141437
32601,6923786.58141437
32602,6923786.58141437
32603,6923786.58141437
32604,6923786.58141437
32605,6923786.58141437
32606,6923786.58141437
32607,6923786.58141437
32608,6921371.79001895
32609,6921371.79001895
32610,6921371.79001895
32611,6921371.79001895
32612,6921371.79001895
32613,6921371.79001895
32614,6921371.79001895
32615,6921371.79001895
32616,6921371.79001895
32617,6921371.79001895
32618,6921371.79001895
32619,6921371.79001895
32620,6921371.79001895
32621,6921371.79001895
32622,6921371.79001895
32623,6921371.79001895
32624,6921371.79001895
32625,6921371.79001895
32626,6921371.79001895
32627,6921371.79001895
32628,6921371.79001895
32629,6921371.79001895
32630,6921371.79001895
32631,6918956.99862353
32632,6918956.99862353
32633,6918956.99862353
32634,6918956.99862353
32635,6918956.99862353
32636,6918956.99862353
32637,6918956.99862353
32638,6918956.99862353
32639,6918956.99862353
32640,6918956.99862353
32641,6914127.41583269
32642,6914127.41583269
32643,6914127.41583269
32644,6914127.41583269
32645,6914127.41583269
32646,6914127.41583269
32647,6914127.41583269
32648,6914127.41583269
32649,6914127.41583269
32650,6914127.41583269
32651,6914127.41583269
32652,6914127.41583269
32653,6914127.41583269
32654,6914127.41583269
32655,6914127.41583269
32656,6914127.41583269
32657,6914127.41583269
32658,6914127.41583269
32659,6914127.41583269
32660,6914127.41583269
32661,6914127.41583269
32662,6914127.41583269
32663,6914127.41583269
32664,6914127.41583269
32665,6914127.41583269
32666,6914127.41583269
32667,6914127.41583269
32668,6914127.41583269
32669,6911712.62443727
32670,6911712.62443727
32671,6911712.62443727
32672,6911712.62443727
32673,6911712.62443727
32674,6911712.62443727
32675,6911712.62443727
32676,6911712.62443727
32677,6911712.62443727
32678,6911712.62443727
32679,6911712.62443727
32680,6911712.62443727
32681,6911712.62443727
32682,6911712.62443727
32683,6911712.62443727
32684,6911712.62443727
32685,6911712.62443727
32686,6911712.62443727
32687,6911712.62443727
32688,6911712.62443727
32689,6911712.62443727
32690,6911712.62443727
32691,6911712.62443727
32692,6911712.62443727
32693,6911712.62443727
32694,6911712.62443727
32695,6911712.62443727
32696,6911712.62443727
32697,6911712.62443727
32698,6911712.62443727
32699,6911712.62443727
32700,6911712.62443727
32701,6911712.62443727
32702,6911712.62443727
32703,6911712.62443727
32704,6911712.62443727
32705,6911712.62443727
32706,6911712.62443727
32707,6911712.62443727
32708,6911712.62443727
32709,6909297.83304184
32710,6909297.83304184
32711,6909297.83304184
32712,6909297.83304184
32713,6909297.83304184
32714,6909297.83304184
32715,6909297.83304184
32716,6909297.83304184
32717,6909297.83304184
32718,6909297.83304184
32719,6909297.83304184
32720,6909297.83304184
32721,6909297.83304184
32722,6909297.83304184
32723,6909297.83304184
32724,6909297.83304184
32725,6909297.83304184
32726,6909297.83304184
32727,6909297.83304184
32728,6909297.83304184
32729,6909297.83304184
32730,6909297.83304184
32731,6909297.83304184
32732,6909297.83304184
32733,6909297.83304184
32734,6909297.83304184
32735,6909297.83304184
32736,6909297.83304184
32737,6909297.83304184
32738,6909297.83304184
32739,6909297.83304184
32740,6909297.83304184
32741,6909297.83304184
32742,6909297.83304184
32743,6909297.83304184
32744,6909297.83304184
32745,6909297.83304184
32746,6909297.83304184
32747,6906883.04164642
32748,6906883.04164642
32749,6906883.04164642
32750,6906883.04164642
32751,6906883.04164642
32752,6906883.04164642
32753,6906883.04164642
32754,6906883.04164642
32755,6906883.04164642
32756,6906883.04164642
32757,6906883.04164642
32758,6906883.04164642
32759,6906883.04164642
32760,6906883.04164642
32761,6906883.04164642
32762,6906883.04164642
32763,6906883.04164642
32764,6906883.04164642
32765,6906883.04164642
32766,6906883.04164642
32767,6906883.04164642
32768,6906883.04164642
32769,6906883.04164642
32770,6906883.04164642
32771,6906883.04164642
32772,6906883.04164642
32773,6906883.04164642
32774,6906883.04164642
32775,6906883.04164642
32776,6906883.04164642
32777,6906883.04164642
32778,6906883.04164642
32779,6906883.04164642
32780,6906883.04164642
32781,6906883.04164642
32782,6906883.04164642
32783,6906883.04164642
32784,6906883.04164642
32785,6906883.04164642
32786,6904468.250251
32787,6904468.250251
32788,6904468.250251
32789,6904468.250251
32790,6904468.250251
32791,6904468.250251
32792,6904468.250251
32793,6904468.250251
32794,6904468.250251
32795,6904468.250251
32796,6904468.250251
32797,6904468.250251
32798,6904468.250251
32799,6904468.250251
32800,6904468.250251
32801,6904468.250251
32802,6904468.250251
32803,6904468.250251
32804,6904468.250251
32805,6904468.250251
32806,6904468.250251
32807,6904468.250251
32808,6904468.250251
32809,6904468.250251
32810,6904468.250251
32811,6904468.250251
32812,6904468.250251
32813,6904468.250251
32814,6904468.250251
32815,6904468.250251
32816,6904468.250251
32817,6904468.250251
32818,6904468.250251
32819,6904468.250251
32820,6904468.250251
32821,6904468.250251
32822,6904468.250251
32823,6904468.250251
32824,6904468.250251
32825,6904468.250251
32826,6904468.250251
32827,6904468.250251
32828,6902053.45885558
32829,6902053.45885558
32830,6902053.45885558
32831,6902053.45885558
32832,6902053.45885558
32833,6902053.45885558
32834,6902053.45885558
32835,6902053.45885558
32836,6902053.45885558
32837,6902053.45885558
32838,6902053.45885558
32839,6902053.45885558
32840,6902053.45885558
32841,6902053.45885558
32842,6902053.45885558
32843,6897223.87606474
32844,6897223.87606474
32845,6897223.87606474
32846,6897223.87606474
32847,6897223.87606474
32848,6897223.87606474
32849,6897223.87606474
32850,6897223.87606474
32851,6897223.87606474
32852,6897223.87606474
32853,6897223.87606474
32854,6897223.87606474
32855,6897223.87606474
32856,6897223.87606474
32857,6897223.87606474
32858,6897223.87606474
32859,6897223.87606474
32860,6897223.87606474
32861,6897223.87606474
32862,6897223.87606474
32863,6897223.87606474
32864,6897223.87606474
32865,6897223.87606474
32866,6897223.87606474
32867,6897223.87606474
32868,6897223.87606474
32869,6897223.87606474
32870,6897223.87606474
32871,6897223.87606474
32872,6897223.87606474
32873,6897223.87606474
32874,6897223.87606474
32875,6897223.87606474
32876,6897223.87606474
32877,6897223.87606474
32878,6894809.08466932
32879,6894809.08466932
32880,6894809.08466932
32881,6894809.08466932
32882,6894809.08466932
32883,6894809.08466932
32884,6894809.08466932
32885,6894809.08466932
32886,6894809.08466932
32887,6894809.08466932
32888,6894809.08466932
32889,6894809.08466932
32890,6894809.08466932
32891,6894809.08466932
32892,6894809.08466932
32893,6894809.08466932
32894,6894809.08466932
32895,6894809.08466932
32896,6894809.08466932
32897,6894809.08466932
32898,6894809.08466932
32899,6894809.08466932
32900,6894809.08466932
32901,6894809.08466932
32902,6894809.08466932
32903,6894809.08466932
32904,6894809.08466932
32905,6894809.08466932
32906,6894809.08466932
32907,6894809.08466932
32908,6894809.08466932
32909,6894809.08466932
32910,6894809.08466932
32911,6894809.08466932
32912,6894809.08466932
32913,6894809.08466932
32914,6894809.08466932
32915,6894809.08466932
32916,6894809.08466932
32917,6894809.08466932
32918,6894809.08466932
32919,6892394.29327389
32920,6892394.29327389
32921,6892394.29327389
32922,6892394.29327389
32923,6892394.29327389
32924,6892394.29327389
32925,6892394.29327389
32926,6892394.29327389
32927,6892394.29327389
32928,6892394.29327389
32929,6892394.29327389
32930,6892394.29327389
32931,6892394.29327389
32932,6892394.29327389
32933,6892394.29327389
32934,6892394.29327389
32935,6892394.29327389
32936,6892394.29327389
32937,6892394.29327389
32938,6892394.29327389
32939,6892394.29327389
32940,6892394.29327389
32941,6892394.29327389
32942,6892394.29327389
32943,6892394.29327389
32944,6892394.29327389
32945,6892394.29327389
32946,6892394.29327389
32947,6889979.50187847
32948,6889979.50187847
32949,6889979.50187847
32950,6889979.50187847
32951,6889979.50187847
32952,6889979.50187847
32953,6889979.50187847
32954,6889979.50187847
32955,6889979.50187847
32956,6889979.50187847
32957,6889979.50187847
32958,6889979.50187847
32959,6889979.50187847
32960,6889979.50187847
32961,6889979.50187847
32962,6889979.50187847
32963,6889979.50187847
32964,6889979.50187847
32965,6889979.50187847
32966,6889979.50187847
32967,6889979.50187847
32968,6889979.50187847
32969,6889979.50187847
32970,6889979.50187847
32971,6889979.50187847
32972,6889979.50187847
32973,6889979.50187847
32974,6889979.50187847
32975,6889979.50187847
32976,6887564.71048305
32977,6887564.71048305
32978,6887564.71048305
32979,6887564.71048305
32980,6887564.71048305
32981,6887564.71048305
32982,6887564.71048305
32983,6887564.71048305
32984,6887564.71048305
32985,6887564.71048305
32986,6887564.71048305
32987,6887564.71048305
32988,6887564.71048305
32989,6887564.71048305
32990,6887564.71048305
32991,6887564.71048305
32992,6887564.71048305
32993,6887564.71048305
32994,6887564.71048305
32995,6887564.71048305
32996,6887564.71048305
32997,6887564.71048305
32998,6887564.71048305
32999,6887564.71048305
33000,6887564.71048305
33001,6887564.71048305
33002,6887564.71048305
33003,6887564.71048305
33004,6887564.71048305
33005,6887564.71048305
33006,6887564.71048305
33007,6887564.71048305
33008,6887564.71048305
33009,6887564.71048305
33010,6885149.91908763
33011,6885149.91908763
33012,6885149.91908763
33013,6885149.91908763
33014,6885149.91908763
33015,6885149.91908763
33016,6885149.91908763
33017,6885149.91908763
33018,6885149.91908763
33019,6885149.91908763
33020,6885149.91908763
