"id","price_doc"
32471,6800000
32472,6800000
32473,6800000
32474,6800000
32475,6800000
32476,6800000
32477,6800000
32478,6800000
32479,6800000
32480,6800000
32481,6800000
32482,6800000
32483,6800000
32484,6800000
32485,6800000
32486,6800000
32487,6800000
32488,6800000
32489,6800000
32490,6800000
32491,6800000
32492,6800000
32493,6800000
32494,6800000
32495,6800000
32496,6800000
32497,6800000
32498,6800000
32499,6800000
32500,6800000
32501,6800000
32502,6800000
32503,6800000
32504,6800000
32505,6800000
32506,6800000
32507,6800000
32508,6800000
32509,6800000
32510,6800000
32511,6800000
32512,6800000
32513,6800000
32514,6800000
32515,6800000
32516,6800000
32517,6800000
32518,6800000
32519,6800000
32520,6800000
32521,6800000
32522,6800000
32523,6800000
32524,6800000
32525,6800000
32526,6800000
32527,6800000
32528,6800000
32529,6800000
32530,6800000
32531,6800000
32532,6800000
32533,6800000
32534,6800000
32535,6800000
32536,6800000
32537,6800000
32538,6800000
32539,6800000
32540,6800000
32541,6800000
32542,6800000
32543,6800000
32544,6800000
32545,6800000
32546,6800000
32547,6800000
32548,6800000
32549,6800000
32550,6800000
32551,6800000
32552,6800000
32553,6800000
32554,6800000
32555,6800000
32556,6800000
32557,6800000
32558,6800000
32559,6800000
32560,6800000
32561,6800000
32562,6800000
32563,6800000
32564,6800000
32565,6800000
32566,6800000
32567,6800000
32568,6800000
32569,6800000
32570,6800000
32571,6800000
32572,6800000
32573,6800000
32574,6800000
32575,6800000
32576,6800000
32577,6800000
32578,6800000
32579,6800000
32580,6800000
32581,6800000
32582,6800000
32583,6800000
32584,6800000
32585,6800000
32586,6800000
32587,6800000
32588,6800000
32589,6800000
32590,6800000
32591,6800000
32592,6800000
32593,6800000
32594,6800000
32595,6800000
32596,6800000
32597,6800000
32598,6800000
32599,6800000
32600,6800000
32601,6800000
32602,6800000
32603,6800000
32604,6800000
32605,6800000
32606,6800000
32607,6800000
32608,6800000
32609,6800000
32610,6800000
32611,6800000
32612,6800000
32613,6800000
32614,6800000
32615,6800000
32616,6800000
32617,6800000
32618,6800000
32619,6800000
32620,6800000
32621,6800000
32622,6800000
32623,6800000
32624,6800000
32625,6800000
32626,6800000
32627,6800000
32628,6800000
32629,6800000
32630,6800000
32631,6800000
32632,6800000
32633,6800000
32634,6800000
32635,6800000
32636,6800000
32637,6800000
32638,6800000
32639,6800000
32640,6800000
32641,6800000
32642,6800000
32643,6800000
32644,6800000
32645,6800000
32646,6800000
32647,6800000
32648,6800000
32649,6800000
32650,6800000
32651,6800000
32652,6800000
32653,6800000
32654,6800000
32655,6800000
32656,6800000
32657,6800000
32658,6800000
32659,6800000
32660,6800000
32661,6800000
32662,6800000
32663,6800000
32664,6800000
32665,6800000
32666,6800000
32667,6800000
32668,6800000
32669,6800000
32670,6800000
32671,6800000
32672,6800000
32673,6800000
32674,6800000
32675,6800000
32676,6800000
32677,6800000
32678,6800000
32679,6800000
32680,6800000
32681,6800000
32682,6800000
32683,6800000
32684,6800000
32685,6800000
32686,6800000
32687,6800000
32688,6800000
32689,6800000
32690,6800000
32691,6800000
32692,6800000
32693,6800000
32694,6800000
32695,6800000
32696,6800000
32697,6800000
32698,6800000
32699,6800000
32700,6800000
32701,6800000
32702,6800000
32703,6800000
32704,6800000
32705,6800000
32706,6800000
32707,6800000
32708,6800000
32709,6800000
32710,6800000
32711,6800000
32712,6800000
32713,6800000
32714,6800000
32715,6800000
32716,6800000
32717,6800000
32718,6800000
32719,6800000
32720,6800000
32721,6800000
32722,6800000
32723,6800000
32724,6800000
32725,6800000
32726,6800000
32727,6800000
32728,6800000
32729,6800000
32730,6800000
32731,6800000
32732,6800000
32733,6800000
32734,6800000
32735,6800000
32736,6800000
32737,6800000
32738,6800000
32739,6800000
32740,6800000
32741,6800000
32742,6800000
32743,6800000
32744,6800000
32745,6800000
32746,6800000
32747,6800000
32748,6800000
32749,6800000
32750,6800000
32751,6800000
32752,6800000
32753,6800000
32754,6800000
32755,6800000
32756,6800000
32757,6800000
32758,6800000
32759,6800000
32760,6800000
32761,6800000
32762,6800000
32763,6800000
32764,6800000
32765,6800000
32766,6800000
32767,6800000
32768,6800000
32769,6800000
32770,6800000
32771,6800000
32772,6800000
32773,6800000
32774,6800000
32775,6800000
32776,6800000
32777,6800000
32778,6800000
32779,6800000
32780,6800000
32781,6800000
32782,6800000
32783,6800000
32784,6800000
32785,6800000
32786,6800000
32787,6800000
32788,6800000
32789,6800000
32790,6800000
32791,6800000
32792,6800000
32793,6800000
32794,6800000
32795,6800000
32796,6800000
32797,6800000
32798,6800000
32799,6800000
32800,6800000
32801,6800000
32802,6800000
32803,6800000
32804,6800000
32805,6800000
32806,6800000
32807,6800000
32808,6800000
32809,6800000
32810,6800000
32811,6800000
32812,6800000
32813,6800000
32814,6800000
32815,6800000
32816,6800000
32817,6800000
32818,6800000
32819,6800000
32820,6800000
32821,6800000
32822,6800000
32823,6800000
32824,6800000
32825,6800000
32826,6800000
32827,6800000
32828,6800000
32829,6800000
32830,6800000
32831,6800000
32832,6800000
32833,6800000
32834,6800000
32835,6800000
32836,6800000
32837,6800000
32838,6800000
32839,6800000
32840,6800000
32841,6800000
32842,6800000
32843,6800000
32844,6800000
32845,6800000
32846,6800000
32847,6800000
32848,6800000
32849,6800000
32850,6800000
32851,6800000
32852,6800000
32853,6800000
32854,6800000
32855,6800000
32856,6800000
32857,6800000
32858,6800000
32859,6800000
32860,6800000
32861,6800000
32862,6800000
32863,6800000
32864,6800000
32865,6800000
32866,6800000
32867,6800000
32868,6800000
32869,6800000
32870,6800000
32871,6800000
32872,6800000
32873,6800000
32874,6800000
32875,6800000
32876,6800000
32877,6800000
32878,6800000
32879,6800000
32880,6800000
32881,6800000
32882,6800000
32883,6800000
32884,6800000
32885,6800000
32886,6800000
32887,6800000
32888,6800000
32889,6800000
32890,6800000
32891,6800000
32892,6800000
32893,6800000
32894,6800000
32895,6800000
32896,6800000
32897,6800000
32898,6800000
32899,6800000
32900,6800000
32901,6800000
32902,6800000
32903,6800000
32904,6800000
32905,6800000
32906,6800000
32907,6800000
32908,6800000
32909,6800000
32910,6800000
32911,6800000
32912,6800000
32913,6800000
32914,6800000
32915,6800000
32916,6800000
32917,6800000
32918,6800000
32919,6800000
32920,6800000
32921,6800000
32922,6800000
32923,6800000
32924,6800000
32925,6800000
32926,6800000
32927,6800000
32928,6800000
32929,6800000
32930,6800000
32931,6800000
32932,6800000
32933,6800000
32934,6800000
32935,6800000
32936,6800000
32937,6800000
32938,6800000
32939,6800000
32940,6800000
32941,6800000
32942,6800000
32943,6800000
32944,6800000
32945,6800000
32946,6800000
32947,6800000
32948,6800000
32949,6800000
32950,6800000
32951,6800000
32952,6800000
32953,6800000
32954,6800000
32955,6800000
32956,6800000
32957,6800000
32958,6800000
32959,6800000
32960,6800000
32961,6800000
32962,6800000
32963,6800000
32964,6800000
32965,6800000
32966,6800000
32967,6800000
32968,6800000
32969,6800000
32970,6800000
32971,6800000
32972,6800000
32973,6800000
32974,6800000
32975,6800000
32976,6800000
32977,6800000
32978,6800000
32979,6800000
32980,6800000
32981,6800000
32982,6800000
32983,6800000
32984,6800000
32985,6800000
32986,6800000
32987,6800000
32988,6800000
32989,6800000
32990,6800000
32991,6800000
32992,6800000
32993,6800000
32994,6800000
32995,6800000
32996,6800000
32997,6800000
32998,6800000
32999,6800000
33000,6800000
33001,6800000
33002,6800000
33003,6800000
33004,6800000
33005,6800000
33006,6800000
33007,6800000
33008,6800000
33009,6800000
33010,6800000
33011,6800000
33012,6800000
33013,6800000
33014,6800000
33015,6800000
33016,6800000
33017,6800000
33018,6800000
33019,6800000
33020,6800000
33021,6800000
33022,6800000
33023,6800000
33024,6800000
33025,6800000
33026,6800000
33027,6800000
33028,6800000
33029,6800000
33030,6800000
33031,6800000
33032,6800000
33033,6800000
33034,6800000
33035,6800000
33036,6800000
33037,6800000
33038,6800000
33039,6800000
33040,6800000
33041,6800000
33042,6800000
33043,6800000
33044,6800000
33045,6800000
33046,6800000
33047,6800000
33048,6800000
33049,6800000
33050,6800000
33051,6800000
33052,6800000
33053,6800000
33054,6800000
33055,6800000
33056,6800000
33057,6800000
33058,6800000
33059,6800000
33060,6800000
33061,6800000
33062,6800000
33063,6800000
33064,6800000
33065,6800000
33066,6800000
33067,6800000
33068,6800000
33069,6800000
33070,6800000
33071,6800000
33072,6800000
33073,6800000
33074,6800000
33075,6800000
33076,6800000
33077,6800000
33078,6800000
33079,6800000
33080,6800000
33081,6800000
33082,6800000
33083,6800000
33084,6800000
33085,6800000
33086,6800000
33087,6800000
33088,6800000
33089,6800000
33090,6800000
33091,6800000
33092,6800000
33093,6800000
33094,6800000
33095,6800000
33096,6800000
33097,6800000
33098,6800000
33099,6800000
33100,6800000
33101,6800000
33102,6800000
33103,6800000
33104,6800000
33105,6800000
33106,6800000
33107,6800000
33108,6800000
33109,6800000
33110,6800000
33111,6800000
33112,6800000
33113,6800000
33114,6800000
33115,6800000
33116,6800000
33117,6800000
33118,6800000
33119,6800000
33120,6800000
33121,6800000
33122,6800000
33123,6800000
33124,6800000
33125,6800000
33126,6800000
33127,6800000
33128,6800000
33129,6800000
33130,6800000
33131,6800000
33132,6800000
33133,6800000
33134,6800000
33135,6800000
33136,6800000
33137,6800000
33138,6800000
33139,6800000
33140,6800000
33141,6800000
33142,6800000
33143,6800000
33144,6800000
33145,6800000
33146,6800000
33147,6800000
33148,6800000
33149,6800000
33150,6800000
33151,6800000
33152,6800000
33153,6800000
33154,6800000
33155,6800000
33156,6800000
33157,6800000
33158,6800000
33159,6800000
33160,6800000
33161,6800000
33162,6800000
33163,6800000
33164,6800000
33165,6800000
33166,6800000
33167,6800000
33168,6800000
33169,6800000
33170,6800000
33171,6800000
33172,6800000
33173,6800000
33174,6800000
33175,6800000
33176,6800000
33177,6800000
33178,6800000
33179,6800000
33180,6800000
33181,6800000
33182,6800000
33183,6800000
33184,6800000
33185,6800000
33186,6800000
33187,6800000
33188,6800000
33189,6800000
33190,6800000
33191,6800000
33192,6800000
33193,6800000
33194,6800000
33195,6800000
33196,6800000
33197,6800000
33198,6800000
33199,6800000
33200,6800000
33201,6800000
33202,6800000
33203,6800000
33204,6800000
33205,6800000
33206,6800000
33207,6800000
33208,6800000
33209,6800000
33210,6800000
33211,6800000
33212,6800000
33213,6800000
33214,6800000
33215,6800000
33216,6800000
33217,6800000
33218,6800000
33219,6800000
33220,6800000
33221,6800000
33222,6800000
33223,6800000
33224,6800000
33225,6800000
33226,6800000
33227,6800000
33228,6800000
33229,6800000
33230,6800000
33231,6800000
33232,6800000
33233,6800000
33234,6800000
33235,6800000
33236,6800000
33237,6800000
33238,6800000
33239,6800000
33240,6800000
33241,6800000
33242,6800000
33243,6800000
33244,6800000
33245,6800000
33246,6800000
33247,6800000
33248,6800000
33249,6800000
33250,6800000
33251,6800000
33252,6800000
33253,6800000
33254,6800000
33255,6800000
33256,6800000
33257,6800000
33258,6800000
33259,6800000
33260,6800000
33261,6800000
33262,6800000
33263,6800000
33264,6800000
33265,6800000
33266,6800000
33267,6800000
33268,6800000
33269,6800000
33270,6800000
33271,6800000
33272,6800000
33273,6800000
33274,6800000
33275,6800000
33276,6800000
33277,6800000
33278,6800000
33279,6800000
33280,6800000
33281,6800000
33282,6800000
33283,6800000
33284,6800000
33285,6800000
33286,6800000
33287,6800000
33288,6800000
33289,6800000
33290,6800000
33291,6800000
33292,6800000
33293,6800000
33294,6800000
33295,6800000
33296,6800000
33297,6800000
33298,6800000
33299,6800000
33300,6800000
33301,6800000
33302,6800000
33303,6800000
33304,6800000
33305,6800000
33306,6800000
33307,6800000
33308,6800000
33309,6800000
33310,6800000
33311,6800000
33312,6800000
33313,6800000
33314,6800000
33315,6800000
33316,6800000
33317,6800000
33318,6800000
33319,6800000
33320,6800000
33321,6800000
33322,6800000
33323,6800000
33324,6800000
33325,6800000
33326,6800000
33327,6800000
33328,6800000
33329,6800000
33330,6800000
33331,6800000
33332,6800000
33333,6800000
33334,6800000
33335,6800000
33336,6800000
33337,6800000
33338,6800000
33339,6800000
33340,6800000
33341,6800000
33342,6800000
33343,6800000
33344,6800000
33345,6800000
33346,6800000
33347,6800000
33348,6800000
33349,6800000
33350,6800000
33351,6800000
33352,6800000
33353,6800000
33354,6800000
33355,6800000
33356,6800000
33357,6800000
33358,6800000
33359,6800000
33360,6800000
33361,6800000
33362,6800000
33363,6800000
33364,6800000
33365,6800000
33366,6800000
33367,6800000
33368,6800000
33369,6800000
33370,6800000
33371,6800000
33372,6800000
33373,6800000
33374,6800000
33375,6800000
33376,6800000
33377,6800000
33378,6800000
33379,6800000
33380,6800000
33381,6800000
33382,6800000
33383,6800000
33384,6800000
33385,6800000
33386,6800000
33387,6800000
33388,6800000
33389,6800000
33390,6800000
33391,6800000
33392,6800000
33393,6800000
33394,6800000
33395,6800000
33396,6800000
33397,6800000
33398,6800000
33399,6800000
33400,6800000
33401,6800000
33402,6800000
33403,6800000
33404,6800000
33405,6800000
33406,6800000
33407,6800000
33408,6800000
33409,6800000
33410,6800000
33411,6800000
33412,6800000
33413,6800000
33414,6800000
33415,6800000
33416,6800000
33417,6800000
33418,6800000
33419,6800000
33420,6800000
33421,6800000
33422,6800000
33423,6800000
33424,6800000
33425,6800000
33426,6800000
33427,6800000
33428,6800000
33429,6800000
33430,6800000
33431,6800000
33432,6800000
33433,6800000
33434,6800000
33435,6800000
33436,6800000
33437,6800000
33438,6800000
33439,6800000
33440,6800000
33441,6800000
33442,6800000
33443,6800000
33444,6800000
33445,6800000
33446,6800000
33447,6800000
33448,6800000
33449,6800000
33450,6800000
33451,6800000
33452,6800000
33453,6800000
33454,6800000
33455,6800000
33456,6800000
33457,6800000
33458,6800000
33459,6800000
33460,6800000
33461,6800000
33462,6800000
33463,6800000
33464,6800000
33465,6800000
33466,6800000
33467,6800000
33468,6800000
33469,6800000
33470,6800000
33471,6800000
33472,6800000
33473,6800000
33474,6800000
33475,6800000
33476,6800000
33477,6800000
33478,6800000
33479,6800000
33480,6800000
33481,6800000
33482,6800000
33483,6800000
33484,6800000
33485,6800000
33486,6800000
33487,6800000
33488,6800000
33489,6800000
33490,6800000
33491,6800000
33492,6800000
33493,6800000
33494,6800000
33495,6800000
33496,6800000
33497,6800000
33498,6800000
33499,6800000
33500,6800000
33501,6800000
33502,6800000
33503,6800000
33504,6800000
33505,6800000
33506,6800000
33507,6800000
33508,6800000
33509,6800000
33510,6800000
33511,6800000
33512,6800000
33513,6800000
33514,6800000
33515,6800000
33516,6800000
33517,6800000
33518,6800000
33519,6800000
33520,6800000
33521,6800000
33522,6800000
33523,6800000
33524,6800000
33525,6800000
33526,6800000
33527,6800000
33528,6800000
33529,6800000
33530,6800000
33531,6800000
33532,6800000
33533,6800000
33534,6800000
33535,6800000
33536,6800000
33537,6800000
33538,6800000
33539,6800000
33540,6800000
33541,6800000
33542,6800000
33543,6800000
33544,6800000
33545,6800000
33546,6800000
33547,6800000
33548,6800000
33549,6800000
33550,6800000
33551,6800000
33552,6800000
33553,6800000
33554,6800000
33555,6800000
33556,6800000
33557,6800000
33558,6800000
33559,6800000
33560,6800000
33561,6800000
33562,6800000
33563,6800000
33564,6800000
33565,6800000
33566,6800000
33567,6800000
33568,6800000
33569,6800000
33570,6800000
33571,6800000
33572,6800000
33573,6800000
33574,6800000
33575,6800000
33576,6800000
33577,6800000
33578,6800000
33579,6800000
33580,6800000
33581,6800000
33582,6800000
33583,6800000
33584,6800000
33585,6800000
33586,6800000
33587,6800000
33588,6800000
33589,6800000
33590,6800000
33591,6800000
33592,6800000
33593,6800000
33594,6800000
33595,6800000
33596,6800000
33597,6800000
33598,6800000
33599,6800000
33600,6800000
33601,6800000
33602,6800000
33603,6800000
33604,6800000
33605,6800000
33606,6800000
33607,6800000
33608,6800000
33609,6800000
33610,6800000
33611,6800000
33612,6800000
33613,6800000
33614,6800000
33615,6800000
33616,6800000
33617,6800000
33618,6800000
33619,6800000
33620,6800000
33621,6800000
33622,6800000
33623,6800000
33624,6800000
33625,6800000
33626,6800000
33627,6800000
33628,6800000
33629,6800000
33630,6800000
33631,6800000
33632,6800000
33633,6800000
33634,6800000
33635,6800000
33636,6800000
33637,6800000
33638,6800000
33639,6800000
33640,6800000
33641,6800000
33642,6800000
33643,6800000
33644,6800000
33645,6800000
33646,6800000
33647,6800000
33648,6800000
33649,6800000
33650,6800000
33651,6800000
33652,6800000
33653,6800000
33654,6800000
33655,6800000
33656,6800000
33657,6800000
33658,6800000
33659,6800000
33660,6800000
33661,6800000
33662,6800000
33663,6800000
33664,6800000
33665,6800000
33666,6800000
33667,6800000
33668,6800000
33669,6800000
33670,6800000
33671,6800000
33672,6800000
33673,6800000
33674,6800000
33675,6800000
33676,6800000
33677,6800000
33678,6800000
33679,6800000
33680,6800000
33681,6800000
33682,6800000
33683,6800000
33684,6800000
33685,6800000
33686,6800000
33687,6800000
33688,6800000
33689,6800000
33690,6800000
33691,6800000
33692,6800000
33693,6800000
33694,6800000
33695,6800000
33696,6800000
33697,6800000
33698,6800000
33699,6800000
33700,6800000
33701,6800000
33702,6800000
33703,6800000
33704,6800000
33705,6800000
33706,6800000
33707,6800000
33708,6800000
33709,6800000
33710,6800000
33711,6800000
33712,6800000
33713,6800000
33714,6800000
33715,6800000
33716,6800000
33717,6800000
33718,6800000
33719,6800000
33720,6800000
33721,6800000
33722,6800000
33723,6800000
33724,6800000
33725,6800000
33726,6800000
33727,6800000
33728,6800000
33729,6800000
33730,6800000
33731,6800000
33732,6800000
33733,6800000
33734,6800000
33735,6800000
33736,6800000
33737,6800000
33738,6800000
33739,6800000
33740,6800000
33741,6800000
33742,6800000
33743,6800000
33744,6800000
33745,6800000
33746,6800000
33747,6800000
33748,6800000
33749,6800000
33750,6800000
33751,6800000
33752,6800000
33753,6800000
33754,6800000
33755,6800000
33756,6800000
33757,6800000
33758,6800000
33759,6800000
33760,6800000
33761,6800000
33762,6800000
33763,6800000
33764,6800000
33765,6800000
33766,6800000
33767,6800000
33768,6800000
33769,6800000
33770,6800000
33771,6800000
33772,6800000
33773,6800000
33774,6800000
33775,6800000
33776,6800000
33777,6800000
33778,6800000
33779,6800000
33780,6800000
33781,6800000
33782,6800000
33783,6800000
33784,6800000
33785,6800000
33786,6800000
33787,6800000
33788,6800000
33789,6800000
33790,6800000
33791,6800000
33792,6800000
33793,6800000
33794,6800000
33795,6800000
33796,6800000
33797,6800000
33798,6800000
33799,6800000
33800,6800000
33801,6800000
33802,6800000
33803,6800000
33804,6800000
33805,6800000
33806,6800000
33807,6800000
33808,6800000
33809,6800000
33810,6800000
33811,6800000
33812,6800000
33813,6800000
33814,6800000
33815,6800000
33816,6800000
33817,6800000
33818,6800000
33819,6800000
33820,6800000
33821,6800000
33822,6800000
33823,6800000
33824,6800000
33825,6800000
33826,6800000
33827,6800000
33828,6800000
33829,6800000
33830,6800000
33831,6800000
33832,6800000
33833,6800000
33834,6800000
33835,6800000
33836,6800000
33837,6800000
33838,6800000
33839,6800000
33840,6800000
33841,6800000
33842,6800000
33843,6800000
33844,6800000
33845,6800000
33846,6800000
33847,6800000
33848,6800000
33849,6800000
33850,6800000
33851,6800000
33852,6800000
33853,6800000
33854,6800000
33855,6800000
33856,6800000
33857,6800000
33858,6800000
33859,6800000
33860,6800000
33861,6800000
33862,6800000
33863,6800000
33864,6800000
33865,6800000
33866,6800000
33867,6800000
33868,6800000
33869,6800000
33870,6800000
33871,6800000
33872,6800000
33873,6800000
33874,6800000
33875,6800000
33876,6800000
33877,6800000
33878,6800000
33879,6800000
33880,6800000
33881,6800000
33882,6800000
33883,6800000
33884,6800000
33885,6800000
33886,6800000
33887,6800000
33888,6800000
33889,6800000
33890,6800000
33891,6800000
33892,6800000
33893,6800000
33894,6800000
33895,6800000
33896,6800000
33897,6800000
33898,6800000
33899,6800000
33900,6800000
33901,6800000
33902,6800000
33903,6800000
33904,6800000
33905,6800000
33906,6800000
33907,6800000
33908,6800000
33909,6800000
33910,6800000
33911,6800000
33912,6800000
33913,6800000
33914,6800000
33915,6800000
33916,6800000
33917,6800000
33918,6800000
33919,6800000
33920,6800000
33921,6800000
33922,6800000
33923,6800000
33924,6800000
33925,6800000
33926,6800000
33927,6800000
33928,6800000
33929,6800000
33930,6800000
33931,6800000
33932,6800000
33933,6800000
33934,6800000
33935,6800000
33936,6800000
33937,6800000
33938,6800000
33939,6800000
33940,6800000
33941,6800000
33942,6800000
33943,6800000
33944,6800000
33945,6800000
33946,6800000
33947,6800000
33948,6800000
33949,6800000
33950,6800000
33951,6800000
33952,6800000
33953,6800000
33954,6800000
33955,6800000
33956,6800000
33957,6800000
33958,6800000
33959,6800000
33960,6800000
33961,6800000
33962,6800000
33963,6800000
33964,6800000
33965,6800000
33966,6800000
33967,6800000
33968,6800000
33969,6800000
33970,6800000
33971,6800000
33972,6800000
33973,6800000
33974,6800000
33975,6800000
33976,6800000
33977,6800000
33978,6800000
33979,6800000
33980,6800000
33981,6800000
33982,6800000
33983,6800000
33984,6800000
33985,6800000
33986,6800000
33987,6800000
33988,6800000
33989,6800000
33990,6800000
33991,6800000
33992,6800000
33993,6800000
33994,6800000
33995,6800000
33996,6800000
33997,6800000
33998,6800000
33999,6800000
34000,6800000
34001,6800000
34002,6800000
34003,6800000
34004,6800000
34005,6800000
34006,6800000
34007,6800000
34008,6800000
34009,6800000
34010,6800000
34011,6800000
34012,6800000
34013,6800000
34014,6800000
34015,6800000
34016,6800000
34017,6800000
34018,6800000
34019,6800000
34020,6800000
34021,6800000
34022,6800000
34023,6800000
34024,6800000
34025,6800000
34026,6800000
34027,6800000
34028,6800000
34029,6800000
34030,6800000
34031,6800000
34032,6800000
34033,6800000
34034,6800000
34035,6800000
34036,6800000
34037,6800000
34038,6800000
34039,6800000
34040,6800000
34041,6800000
34042,6800000
34043,6800000
34044,6800000
34045,6800000
34046,6800000
34047,6800000
34048,6800000
34049,6800000
34050,6800000
34051,6800000
34052,6800000
34053,6800000
34054,6800000
34055,6800000
34056,6800000
34057,6800000
34058,6800000
34059,6800000
34060,6800000
34061,6800000
34062,6800000
34063,6800000
34064,6800000
34065,6800000
34066,6800000
34067,6800000
34068,6800000
34069,6800000
34070,6800000
34071,6800000
34072,6800000
34073,6800000
34074,6800000
34075,6800000
34076,6800000
34077,6800000
34078,6800000
34079,6800000
34080,6800000
34081,6800000
34082,6800000
34083,6800000
34084,6800000
34085,6800000
34086,6800000
34087,6800000
34088,6800000
34089,6800000
34090,6800000
34091,6800000
34092,6800000
34093,6800000
34094,6800000
34095,6800000
34096,6800000
34097,6800000
34098,6800000
34099,6800000
34100,6800000
34101,6800000
34102,6800000
34103,6800000
34104,6800000
34105,6800000
34106,6800000
34107,6800000
34108,6800000
34109,6800000
34110,6800000
34111,6800000
34112,6800000
34113,6800000
34114,6800000
34115,6800000
34116,6800000
34117,6800000
34118,6800000
34119,6800000
34120,6800000
34121,6800000
34122,6800000
34123,6800000
34124,6800000
34125,6800000
34126,6800000
34127,6800000
34128,6800000
34129,6800000
34130,6800000
34131,6800000
34132,6800000
34133,6800000
34134,6800000
34135,6800000
34136,6800000
34137,6800000
34138,6800000
34139,6800000
34140,6800000
34141,6800000
34142,6800000
34143,6800000
34144,6800000
34145,6800000
34146,6800000
34147,6800000
34148,6800000
34149,6800000
34150,6800000
34151,6800000
34152,6800000
34153,6800000
34154,6800000
34155,6800000
34156,6800000
34157,6800000
34158,6800000
34159,6800000
34160,6800000
34161,6800000
34162,6800000
34163,6800000
34164,6800000
34165,6800000
34166,6800000
34167,6800000
34168,6800000
34169,6800000
34170,6800000
34171,6800000
34172,6800000
34173,6800000
34174,6800000
34175,6800000
34176,6800000
34177,6800000
34178,6800000
34179,6800000
34180,6800000
34181,6800000
34182,6800000
34183,6800000
34184,6800000
34185,6800000
34186,6800000
34187,6800000
34188,6800000
34189,6800000
34190,6800000
34191,6800000
34192,6800000
34193,6800000
34194,6800000
34195,6800000
34196,6800000
34197,6800000
34198,6800000
34199,6800000
34200,6800000
34201,6800000
34202,6800000
34203,6800000
34204,6800000
34205,6800000
34206,6800000
34207,6800000
34208,6800000
34209,6800000
34210,6800000
34211,6800000
34212,6800000
34213,6800000
34214,6800000
34215,6800000
34216,6800000
34217,6800000
34218,6800000
34219,6800000
34220,6800000
34221,6800000
34222,6800000
34223,6800000
34224,6800000
34225,6800000
34226,6800000
34227,6800000
34228,6800000
34229,6800000
34230,6800000
34231,6800000
34232,6800000
34233,6800000
34234,6800000
34235,6800000
34236,6800000
34237,6800000
34238,6800000
34239,6800000
34240,6800000
34241,6800000
34242,6800000
34243,6800000
34244,6800000
34245,6800000
34246,6800000
34247,6800000
34248,6800000
34249,6800000
34250,6800000
34251,6800000
34252,6800000
34253,6800000
34254,6800000
34255,6800000
34256,6800000
34257,6800000
34258,6800000
34259,6800000
34260,6800000
34261,6800000
34262,6800000
34263,6800000
34264,6800000
34265,6800000
34266,6800000
34267,6800000
34268,6800000
34269,6800000
34270,6800000
34271,6800000
34272,6800000
34273,6800000
34274,6800000
34275,6800000
34276,6800000
34277,6800000
34278,6800000
34279,6800000
34280,6800000
34281,6800000
34282,6800000
34283,6800000
34284,6800000
34285,6800000
34286,6800000
34287,6800000
34288,6800000
34289,6800000
34290,6800000
34291,6800000
34292,6800000
34293,6800000
34294,6800000
34295,6800000
34296,6800000
34297,6800000
34298,6800000
34299,6800000
34300,6800000
34301,6800000
34302,6800000
34303,6800000
34304,6800000
34305,6800000
34306,6800000
34307,6800000
34308,6800000
34309,6800000
34310,6800000
34311,6800000
34312,6800000
34313,6800000
34314,6800000
34315,6800000
34316,6800000
34317,6800000
34318,6800000
34319,6800000
34320,6800000
34321,6800000
34322,6800000
34323,6800000
34324,6800000
34325,6800000
34326,6800000
34327,6800000
34328,6800000
34329,6800000
34330,6800000
34331,6800000
34332,6800000
34333,6800000
34334,6800000
34335,6800000
34336,6800000
34337,6800000
34338,6800000
34339,6800000
34340,6800000
34341,6800000
34342,6800000
34343,6800000
34344,6800000
34345,6800000
34346,6800000
34347,6800000
34348,6800000
34349,6800000
34350,6800000
34351,6800000
34352,6800000
34353,6800000
34354,6800000
34355,6800000
34356,6800000
34357,6800000
34358,6800000
34359,6800000
34360,6800000
34361,6800000
34362,6800000
34363,6800000
34364,6800000
34365,6800000
34366,6800000
34367,6800000
34368,6800000
34369,6800000
34370,6800000
34371,6800000
34372,6800000
34373,6800000
34374,6800000
34375,6800000
34376,6800000
34377,6800000
34378,6800000
34379,6800000
34380,6800000
34381,6800000
34382,6800000
34383,6800000
34384,6800000
34385,6800000
34386,6800000
34387,6800000
34388,6800000
34389,6800000
34390,6800000
34391,6800000
34392,6800000
34393,6800000
34394,6800000
34395,6800000
34396,6800000
34397,6800000
34398,6800000
34399,6800000
34400,6800000
34401,6800000
34402,6800000
34403,6800000
34404,6800000
34405,6800000
34406,6800000
34407,6800000
34408,6800000
34409,6800000
34410,6800000
34411,6800000
34412,6800000
34413,6800000
34414,6800000
34415,6800000
34416,6800000
34417,6800000
34418,6800000
34419,6800000
34420,6800000
34421,6800000
34422,6800000
34423,6800000
34424,6800000
34425,6800000
34426,6800000
34427,6800000
34428,6800000
34429,6800000
34430,6800000
34431,6800000
34432,6800000
34433,6800000
34434,6800000
34435,6800000
34436,6800000
34437,6800000
34438,6800000
34439,6800000
34440,6800000
34441,6800000
34442,6800000
34443,6800000
34444,6800000
34445,6800000
34446,6800000
34447,6800000
34448,6800000
34449,6800000
34450,6800000
34451,6800000
34452,6800000
34453,6800000
34454,6800000
34455,6800000
34456,6800000
34457,6800000
34458,6800000
34459,6800000
34460,6800000
34461,6800000
34462,6800000
34463,6800000
34464,6800000
34465,6800000
34466,6800000
34467,6800000
34468,6800000
