"id","price_doc"
31747,5626929.2787154
31748,12097596.7289002
31749,6780307.73825504
31750,8421853.07503105
31751,6392756.2728532
31752,4708084.32270313
31753,4180657.42099977
31754,6393189.14670614
31755,8556297.44790703
31756,2526234.74709371
31757,5251536.49752063
31758,5347259.83120595
31759,7056902.7072024
31760,6283911.90191977
31761,15834135.1050002
31762,2917923.27472665
31763,11830143.1704258
31764,5660509.16858159
31765,4219124.331941
31766,8212134.0681262
31767,4511806.48781005
31768,7224307.47283665
31769,10331589.3279804
31770,4022474.03445659
31771,4621263.8769872
31772,6941184.18099273
31773,5639796.15745317
31774,7005632.3738602
31775,9821460.42079002
31776,2637670.46833745
31777,4460526.82847097
31778,10178185.8714051
31779,9106976.09639378
31780,7592556.30719629
31781,5385068.31007179
31782,5839045.8157384
31783,4201669.63735838
31784,5371204.6534905
31785,4622784.60480639
31786,5779555.86174003
31787,6757784.63659398
31788,5893345.07125303
31789,6369072.25405639
31790,4650221.26458338
31791,9779289.67827196
31792,6179236.24427158
31793,7267738.87465105
31794,6778355.22513694
31795,5092347.62957408
31796,5359384.9777382
31797,10669638.3948795
31798,7216079.04570691
31799,5161975.07655243
31800,4548429.11500373
31801,4159381.36594206
31802,6234058.78913882
31803,6575824.72172243
31804,4595089.111055
31805,4170646.14278515
31806,6511969.89745396
31807,5908471.90614102
31808,5550855.58987329
31809,4470820.34147612
31810,4400721.79905684
31811,6637140.10090095
31812,6175960.61598838
31813,7083252.57153327
31814,5562551.11024878
31815,6369072.25405639
31816,4860227.22618774
31817,4150442.11925745
31818,5482514.49184953
31819,6650293.51435258
31820,9600280.05660558
31821,9151988.88901937
31822,4708183.10330051
31823,5523786.25427351
31824,3153914.31825045
31825,5407908.41325535
31826,5271808.88160155
31827,5754729.00583579
31828,5447911.91094479
31829,7873760.33983202
31830,5612517.89496014
31831,4134276.84598848
31832,8930218.00377446
31833,10784110.3993433
31834,6987363.40425384
31835,4961544.01450309
31836,5786267.63468215
31837,4401280.01634671
31838,6044671.83885883
31839,5435591.66367721
31840,7377755.12719403
31841,5460864.16459351
31842,6337450.69452914
31843,4224612.16207772
31844,6708079.7044142
31845,6728267.99121028
31846,5669477.41557642
31847,4440281.85160305
31848,6407197.13438564
31849,7005178.07429291
31850,6507673.78802205
31851,12687098.7529124
31852,8138014.58728643
31853,9955046.23656797
31854,6271513.04825479
31855,4066983.60400464
31856,6177580.53879231
31857,6522038.3581159
31858,10526744.6267429
31859,34047833.0455362
31860,6607929.83936036
31861,12719396.6911154
31862,7737899.30373324
31863,9950983.68814731
31864,4003808.66355978
31865,5468050.56500606
31866,3304545.80686828
31867,5882586.34601529
31868,4550858.8875144
31869,8684237.41113009
31870,4126052.56549377
31871,5390705.01377858
31872,11636120.1486792
31873,6802672.35215716
31874,5297254.39412248
31875,6480083.80791351
31876,5357243.85098273
31877,17084768.7640532
31878,3802294.10539296
31879,6403989.9876702
31880,8577269.62820332
31881,5081592.27145404
31882,11720987.8142882
31883,5268305.81598316
31884,5108847.35395927
31885,5562917.15784486
31886,7853736.80313897
31887,7630542.26145118
31888,4583879.94110487
31889,13253327.5822528
31890,5199440.3082615
31891,2498191.7986347
31892,4785551.7751475
31893,17393082.3347394
31894,6258947.64802755
31895,4379499.27247065
31896,4714981.48919759
31897,3921263.82807518
31898,5227516.90756569
31899,4957665.53880881
31900,4818515.44147215
31901,7548277.93160268
31902,7723603.79732832
31903,5166377.97574974
31904,4721420.4559247
31905,7465006.54380652
31906,4670657.23673644
31907,4734202.87774804
31908,4400344.0981986
31909,6331772.00723222
31910,4775731.3134744
31911,4650221.26458338
31912,6922185.41265491
31913,6435845.34989405
31914,5130829.05169408
31915,7780328.89884474
31916,4661881.63764775
31917,6305553.14872213
31918,5560641.68733246
31919,7048791.00754651
31920,4388278.95669341
31921,6041548.20633117
31922,5833502.17421128
31923,9044968.17457761
31924,11425060.5867355
31925,5223151.56504328
31926,9044226.37288551
31927,8852419.79021654
31928,7655141.88331989
31929,11804222.7676781
31930,7531085.68822934
31931,4781204.39359993
31932,6796466.61361228
31933,6265576.74453439
31934,6040355.6582918
31935,4260085.70666781
31936,3651744.63023023
31937,5821248.06996492
31938,5464219.07385731
31939,4700847.55238423
31940,8086729.09110358
31941,15656319.6554947
31942,4872404.89313886
31943,6632173.16860416
31944,4558173.38375302
31945,5645182.63631436
31946,11156057.6629014
31947,7330163.15546625
31948,7096362.86128224
31949,7421415.39347149
31950,10408689.3586032
31951,5564190.55448912
31952,5059213.54906856
31953,4495802.72458135
31954,10911001.1676501
31955,5086794.88939376
31956,6727626.36407285
31957,3929589.54590883
31958,4364572.47955116
31959,7937846.27029153
31960,7344234.71971331
31961,8105622.65324439
31962,4935710.18966757
31963,5926615.45629485
31964,6088990.73290735
31965,5132767.10140164
31966,11721502.0138426
31967,13102045.0261973
31968,7322903.53045146
31969,23915284.6963021
31970,5812499.81513612
31971,4314015.75428321
31972,5792153.04380473
31973,4561752.38048987
31974,7933343.32594302
31975,4159551.93737321
31976,4672590.7973257
31977,7899437.85767754
31978,5337691.45613835
31979,5758434.69172669
31980,5072083.27217039
31981,5635957.19441656
31982,8950168.91467908
31983,11721479.6568712
31984,7709378.81468195
31985,5584348.95183921
31986,4473208.65536047
31987,6167249.77799935
31988,7525507.18286611
31989,11278178.8717712
31990,3662556.59019708
31991,8171525.61483737
31992,5087124.77805855
31993,8614947.0643697
31994,7641837.32233264
31995,7192218.12514647
31996,9447818.72258702
31997,5539395.96705887
31998,4166587.15394437
31999,5459380.11852936
32000,6870360.47775106
32001,45066750.6763985
32002,16606474.513449
32003,8275919.10818601
32004,7724031.02574835
32005,4981936.84239876
32006,14608277.1522995
32007,9660436.54340918
32008,6126636.72291335
32009,4175135.10810533
32010,7926295.10821177
32011,5545617.2908297
32012,2250600.40753164
32013,5455122.88555789
32014,5705514.48232742
32015,7558124.83463628
32016,6029794.32404655
32017,8351517.60350869
32018,7055960.57180348
32019,4985767.73835123
32020,5754119.85473738
32021,7512198.66804004
32022,5640317.8989658
32023,4324672.24446172
32024,6282929.15853364
32025,5665596.63617313
32026,5126456.44805386
32027,6931222.17376054
32028,4868331.4511423
32029,14873204.5808122
32030,4166638.81065
32031,4089444.19007502
32032,7184067.35496751
32033,6406256.20491619
32034,4185963.47748167
32035,6738458.80929445
32036,6163040.02658932
32037,8433378.42038769
32038,5997774.81804437
32039,8042536.51957048
32040,14533933.2334791
32041,3535441.80822736
32042,6264578.94545745
32043,25597769.6932826
32044,5436789.24994797
32045,3705454.01364846
32046,7613300.60009685
32047,10935147.8949932
32048,11802962.0078875
32049,7910399.15291893
32050,9978809.2351837
32051,7792477.33114536
32052,6870360.47775106
32053,8462987.18856612
32054,4795168.34719123
32055,5035622.16914532
32056,9299747.30972758
32057,5101106.46219884
32058,4320990.78579521
32059,6037136.37852253
32060,6019865.7107253
32061,9263897.41626455
32062,6614499.59320698
32063,4988278.90471984
32064,8041485.80349023
32065,5375868.04334508
32066,5853173.58263583
32067,4088952.81974326
32068,5164845.8926096
32069,3357506.88744847
32070,9446791.62211687
32071,5430451.7805039
32072,4501993.89305946
32073,3752101.54523999
32074,5795352.22371035
32075,11839352.9508768
32076,19100414.4118114
32077,8354034.80548226
32078,4151487.20795813
32079,4431098.08080568
32080,5329507.25081144
32081,26234709.4391798
32082,5637521.49822501
32083,3979908.80265957
32084,6010366.13077077
32085,8096444.46489493
32086,9398267.1930349
32087,5559072.20839947
32088,20186221.2788959
32089,6615004.25880473
32090,15102784.9650949
32091,7622614.39478335
32092,5784645.50665839
32093,5981358.26232111
32094,6722123.71732051
32095,6653262.33347939
32096,4894447.37875013
32097,14239615.6608435
32098,6181794.32688042
32099,7544880.9571253
32100,7783965.49986202
32101,5816913.90360828
32102,4879254.27484238
32103,4133456.83436516
32104,5685336.17700412
32105,7522593.93204388
32106,7641837.32233264
32107,5844795.38716294
32108,3988127.0241848
32109,6600541.94466654
32110,4035680.44917407
32111,10994626.7805795
32112,17968385.2213379
32113,8022290.33799134
32114,8401861.82843051
32115,7280961.48276825
32116,7218501.84249462
32117,8940580.09984124
32118,7380851.60648954
32119,8822803.10903771
32120,10198279.0835349
32121,3399592.59139928
32122,7028478.79607349
32123,16531954.127959
32124,8552601.80155165
32125,10696269.9698772
32126,7646816.52821601
32127,7301237.39522325
32128,6472845.0224784
32129,5640124.25730817
32130,4000133.2993065
32131,13439973.1914487
32132,2284316.2031238
32133,4028412.90914791
32134,4054691.60810329
32135,6850921.77790894
32136,10973006.4190548
32137,8853213.40446443
32138,6449996.01008882
32139,6592319.80783904
32140,5406820.31464548
32141,2955121.64616512
32142,4390560.36901584
32143,8015904.58544532
32144,5126456.44805386
32145,35679304.6726559
32146,7680245.61692084
32147,5382793.71877186
32148,5647072.61961544
32149,9966578.47272616
32150,5328643.27627567
32151,9022361.96634972
32152,5075920.55637225
32153,7641837.32233264
32154,4950144.27502929
32155,7884467.94457373
32156,5412861.76931618
32157,11896305.2427853
32158,10523753.4039002
32159,17490723.0467973
32160,6204486.07442501
32161,9102339.4389871
32162,7540572.16721701
32163,7667723.69524399
32164,11084431.1163318
32165,10204155.1817689
32166,9819081.62413483
32167,10796541.2707109
32168,6672681.07868913
32169,4569629.09548763
32170,10305256.3895383
32171,12417384.1639788
32172,7189735.58314918
32173,6513889.16274254
32174,8843129.6670569
32175,18079287.4655624
32176,5134436.56413066
32177,9243776.0881374
32178,6050006.49203636
32179,9259834.32623345
32180,6233357.28761127
32181,6396952.11580198
32182,4204403.31756714
32183,5471540.33942623
32184,12897046.9580869
32185,5754937.55886647
32186,7176220.09827113
32187,4500924.95419359
32188,8304222.6632188
32189,4054691.60810329
32190,5257274.083165
32191,4396644.34486011
32192,16859271.7834431
32193,6243983.37890791
32194,3745573.28480303
32195,12026460.8493638
32196,13252771.4621214
32197,10886928.5256679
32198,7189001.95719862
32199,7288561.81847769
32200,7445880.47689868
32201,8744272.67482613
32202,3702914.08431014
32203,4266212.65045945
32204,6643308.06465903
32205,16760647.9520603
32206,9333136.54909026
32207,10090352.7794792
32208,5913269.03228562
32209,4606237.83342057
32210,6100220.0345529
32211,32012504.8353204
32212,5530301.21026917
32213,6428778.60051001
32214,8890941.27321006
32215,6468839.99346514
32216,5715360.66456208
32217,5947678.46675118
32218,5950361.99850789
32219,8304000.9194843
32220,5781612.13441988
32221,8260613.87268914
32222,5163353.65692629
32223,4922083.26571444
32224,5848029.22012274
32225,6287652.52597539
32226,6982300.84994761
32227,21006369.4345412
32228,9685528.191517
32229,19323536.838416
32230,5565384.62857463
32231,15047061.4508252
32232,4110691.79161699
32233,5261472.24900446
32234,10209372.5678751
32235,19430235.698952
32236,6082792.10491901
32237,31560470.7126749
32238,5826135.50716847
32239,13393015.7100259
32240,6965002.66505506
32241,4922862.54224409
32242,4887310.99058665
32243,7351732.83432701
32244,5100221.14631134
32245,8020660.91435824
32246,6804625.38045048
32247,7487565.66632365
32248,8184987.36605174
32249,6473030.21473776
32250,6228888.55574227
32251,5525804.22620544
32252,6350979.19554164
32253,8555791.54769502
32254,28488862.1929588
32255,5961614.22144405
32256,5902485.19251862
32257,4179421.63784749
32258,5297466.57634136
32259,5984096.93808515
32260,8535571.90795826
32261,22805330.0097837
32262,8940580.09984124
32263,6145831.16776948
32264,5337706.72742081
32265,10418859.0601479
32266,10689152.2094449
32267,6085559.81308647
32268,4080355.60721106
32269,5847031.00152314
32270,9755201.68930185
32271,6658968.97611294
32272,4031133.81840119
32273,7237119.76708026
32274,5467894.12503381
32275,5797867.49957081
32276,9525751.76428647
32277,12155373.9535853
32278,7087097.27616292
32279,4828713.98888964
32280,6382747.38865817
32281,5801899.74493913
32282,8232969.28729493
32283,7655981.48837283
32284,4291246.54149314
32285,8045712.51055251
32286,11738236.9794402
32287,6062580.25694934
32288,5782014.65407569
32289,4561613.1689489
32290,7798350.41755916
32291,4375512.41911071
32292,10604087.4028882
32293,5804467.6824689
32294,11506347.6798474
32295,6226079.41234446
32296,7946405.11800104
32297,9491148.44571801
32298,9071125.31484315
32299,3197806.07994809
32300,7334911.30274751
32301,12944956.5049999
32302,7982909.94157572
32303,6972738.64773543
32304,5574627.45888178
32305,5658587.70596914
32306,5819199.89892429
32307,11071689.8932807
32308,5022092.96243301
32309,6633235.84267124
32310,5780520.50984867
32311,7453254.90819542
32312,4461428.74449757
32313,5185935.84589347
32314,6534153.52478185
32315,10107688.8951668
32316,6425444.22219756
32317,13779256.3222208
32318,10618295.3495419
32319,5451742.36593583
32320,10416117.0300425
32321,6277311.29838857
32322,4437585.24094344
32323,8228777.61510146
32324,7095016.23269775
32325,4889921.79388044
32326,4092963.50249853
32327,6045680.73666204
32328,8170208.7081789
32329,5821664.45303532
32330,5792009.42604303
32331,5679868.05061232
32332,6782189.66541203
32333,9066506.91023211
32334,5042046.99887925
32335,6956034.63532087
32336,10219600.9263711
32337,6166620.48439978
32338,5323056.23700046
32339,7898315.44712434
32340,6273606.74131356
32341,6713820.55943877
32342,5177135.03967051
32343,5829792.658294
32344,5044427.75425611
32345,5941431.04182607
32346,6891825.81808456
32347,4919333.31190261
32348,7162272.36368804
32349,5833708.01854259
32350,13545823.4307286
32351,7318742.44820261
32352,10257662.2054595
32353,5427764.60512172
32354,7466359.31169592
32355,5774019.14146446
32356,5914261.63832712
32357,7659866.77287496
32358,7058767.16008159
32359,14111565.5332567
32360,5401934.30706022
32361,7397877.26700169
32362,9906820.62512182
32363,6250924.49166552
32364,5083540.81130867
32365,6782791.21618525
32366,8071281.09088512
32367,4668314.86943219
32368,5078636.95830775
32369,7298598.8937454
32370,4040170.55939865
32371,7601170.5333734
32372,9970152.9450032
32373,8319434.14638833
32374,20010916.5275602
32375,5950810.31735674
32376,5749172.20640129
32377,7057192.10261234
32378,5717279.59558748
32379,4753448.22617652
32380,8164732.96537515
32381,4804817.99042173
32382,9834450.93933645
32383,13836670.0309766
32384,5581149.15259764
32385,7211600.39069602
32386,9350990.75504607
32387,4358088.14816669
32388,4804373.53443034
32389,9752894.74712995
32390,4974340.80532299
32391,7641837.32233264
32392,7306684.49488632
32393,6684476.81580973
32394,5149938.01072784
32395,5564328.52329062
32396,5063031.43970711
32397,7655981.48837283
32398,5565660.62881556
32399,9484868.80700768
32400,5936112.86991206
32401,7973072.27364508
32402,4108132.65737315
32403,10771837.6591753
32404,5691281.75191091
32405,13860759.8933667
32406,8890941.27321006
32407,7113919.44655021
32408,4600978.20226035
32409,17832159.053454
32410,5410353.56603343
32411,6810279.99377421
32412,9562888.58724203
32413,10653288.9535071
32414,14100157.8995406
32415,5349289.8354747
32416,12495335.9524101
32417,8305133.45851742
32418,6022277.41044152
32419,6146505.23379558
32420,6938033.95217291
32421,2284316.2031238
32422,4738277.05939077
32423,5427288.40451239
32424,6184495.01874551
32425,4481488.05325261
32426,9525824.44028975
32427,8645382.93242709
32428,7020848.35996999
32429,7758574.54028464
32430,4222332.41714375
32431,8373425.12231793
32432,9403287.75026585
32433,3700442.94672485
32434,9487908.57418599
32435,6253064.98167057
32436,8730731.98719712
32437,9000207.07974487
32438,5792970.628127
32439,4756754.10895519
32440,7386956.8821034
32441,3767958.12761194
32442,8486595.25519354
32443,6259419.21667867
32444,5286635.94490662
32445,9134828.25902247
32446,10033698.7562188
32447,8232615.97412228
32448,5759994.53786527
32449,11272006.7834386
32450,6568021.71584477
32451,9704778.39809261
32452,6556775.38834069
32453,6421560.38261926
32454,4786729.39558016
32455,8835273.16823288
32456,5500855.42885081
32457,5958260.7557768
32458,7504350.81584431
32459,10416395.1741149
32460,6213723.55772283
32461,11992971.2502329
32462,7466750.94815055
32463,4743105.56867736
32464,10539240.6618959
32465,4291246.54149314
32466,8377714.44556458
32467,5549664.63304681
32468,7085272.6395147
32469,7521037.31220786
32470,12071481.7334139
32471,17281345.5668929
32472,6007088.35932555
32473,5833930.56112564
32474,4058784.80660989
32475,13545823.4307286
32476,5635742.20377407
32477,4022194.00663182
32478,7429183.59902019
32479,4419273.12440555
32480,9159917.36137252
32481,5259249.86325826
32482,5111084.17294709
32483,10020253.9243437
32484,12100250.5686391
32485,15137594.1958426
32486,6582368.83337119
32487,5812327.97746124
32488,10715117.156022
32489,10787237.3497398
32490,5893834.06049075
32491,7341951.76768679
32492,10138504.8813294
32493,6506010.73833844
32494,6077515.48165601
32495,5993977.99028622
32496,5249874.01958553
32497,6729313.97461158
32498,11076167.7243344
32499,11155951.2709425
32500,4907426.78806609
32501,8407111.74767544
32502,7636431.66904544
32503,5370021.51383414
32504,4522334.78340294
32505,8755612.98015169
32506,6051287.50919784
32507,3432145.81845242
32508,6202208.42449862
32509,4603089.23537663
32510,12921669.599393
32511,5531102.93266735
32512,4919642.95687137
32513,5929787.11137937
32514,5847583.06784451
32515,5948234.36334451
32516,6816816.8878207
32517,10576010.9237302
32518,5020450.4524735
32519,4473208.65536047
32520,2503679.8637242
32521,6928525.76553458
32522,6036796.6977701
32523,7555134.11044922
32524,6406769.42204117
32525,5129992.39283238
32526,7728304.60992355
32527,7508717.67754184
32528,5413316.05390017
32529,5783972.51221607
32530,5870816.98311673
32531,5970615.37481999
32532,9917597.06680213
32533,6913417.56151717
32534,5312897.7871416
32535,5933554.59539727
32536,10609954.4764891
32537,6391189.63648338
32538,8067802.62741098
32539,5297370.58809439
32540,6918984.41996619
32541,9683625.58928407
32542,5984182.54190509
32543,6889821.47934036
32544,5564328.52329062
32545,5467894.12503381
32546,10139974.6504198
32547,6005026.34285259
32548,4093119.63968155
32549,3725495.17328282
32550,6362321.52221797
32551,4995038.69688931
32552,6361375.04958579
32553,5877292.82076216
32554,8872264.58268456
32555,8671641.44954401
32556,8825942.11977557
32557,3997212.21017236
32558,6502289.03345004
32559,7378550.23538378
32560,6023265.3377315
32561,5374642.87102785
32562,8673717.44859636
32563,6014207.75291736
32564,5023462.92967397
32565,6236978.59668093
32566,4427119.14082156
32567,4998688.97907742
32568,9763578.24124422
32569,6684476.81580973
32570,5090220.95213251
32571,5103091.68482813
32572,7687771.5160392
32573,7638172.42548121
32574,7315811.56219998
32575,6074728.25874673
32576,7558391.53498972
32577,4773882.5471518
32578,6413903.72911909
32579,8666556.93829596
32580,4870555.86210533
32581,4860741.74672654
32582,7666063.93465802
32583,8763289.99767072
32584,4662072.81603036
32585,5116985.49309107
32586,6072376.62885307
32587,6157822.98582301
32588,6742187.09202428
32589,2944633.9594423
32590,8466345.36340573
32591,7757501.73709887
32592,4418303.88461562
32593,4013587.87617473
32594,4508937.43619699
32595,6418456.22550166
32596,9965266.88685559
32597,7440556.67162114
32598,9562888.58724203
32599,5762142.76384735
32600,6243048.55667079
32601,5559432.72517232
32602,7243327.19640382
32603,6153449.48352378
32604,5289187.67585424
32605,4975621.82378756
32606,5513081.74332914
32607,7541521.47209418
32608,6979384.88623133
32609,7778340.61952869
32610,6561535.67076171
32611,6413610.13058109
32612,4077539.25575245
32613,5606248.25170153
32614,8769802.77318642
32615,4705251.99757798
32616,5993337.79844936
32617,7131295.03290883
32618,5730194.59515638
32619,4399299.29472582
32620,6643251.04492466
32621,5520252.62810851
32622,15206177.3226539
32623,9811892.54626881
32624,13545823.4307286
32625,7756392.09680045
32626,7815660.82993142
32627,6734591.2893719
32628,10445940.5297002
32629,10336832.4392133
32630,5281405.2187084
32631,5890277.16835927
32632,6075220.71033431
32633,6897276.62326533
32634,5486657.05520987
32635,8680734.85908966
32636,4881548.85188726
32637,7144385.22822807
32638,5902485.19251862
32639,7752354.34633762
32640,5746157.43577034
32641,6079932.88236658
32642,6225883.47287933
32643,12158573.8409109
32644,5196416.45797857
32645,5578844.94277373
32646,7024840.07410103
32647,12886399.9160719
32648,5701967.92032768
32649,5248187.04257027
32650,7121379.37037341
32651,2535063.01311662
32652,8838989.80428882
32653,10543704.2526563
32654,5731440.69142934
32655,13605819.3285161
32656,4169878.56768779
32657,5477450.38245479
32658,7319482.33355071
32659,3428504.73493773
32660,8903482.16506883
32661,6151419.3563456
32662,10861624.4703371
32663,8827255.2811971
32664,9538078.2683423
32665,12873797.1280476
32666,7076642.39824758
32667,5327601.61091001
32668,6173151.79360842
32669,7972144.67435354
32670,6620633.88903654
32671,5919577.16971992
32672,3659152.60808039
32673,7974212.91250857
32674,6061695.71709398
32675,5088789.10144357
32676,6727863.758982
32677,5010210.06884984
32678,8471288.17759223
32679,4747042.54135368
32680,16753808.1102884
32681,7891320.92641743
32682,5850985.83886533
32683,11341145.8327711
32684,7151713.40798704
32685,5735508.78546396
32686,6793084.0517642
32687,5116277.95091625
32688,6158786.16074973
32689,6692692.62212501
32690,7296796.3501687
32691,5904123.47323536
32692,12941376.8707097
32693,7351375.2738758
32694,7332379.50727227
32695,8387451.44707771
32696,3635236.33857677
32697,6337716.63016481
32698,5718201.1294469
32699,5655490.99092042
32700,8395310.04413879
32701,9510066.73507607
32702,9859035.48347463
32703,7586187.05254399
32704,10366369.6136757
32705,8135166.79263947
32706,4342799.43989305
32707,7082766.21980646
32708,5018976.00334337
32709,3768511.55275074
32710,9299357.08494595
32711,5240205.03949024
32712,8026782.52868649
32713,5357575.95061923
32714,6343920.93064054
32715,3920736.57857792
32716,4383698.78465824
32717,7377002.31611545
32718,7908988.56090241
32719,6138134.47655568
32720,4303504.5414096
32721,11928341.7712417
32722,6050820.07961897
32723,5012733.54600973
32724,7238362.20783281
32725,13009683.5713501
32726,5359528.0906942
32727,4614666.63246411
32728,8205933.70180102
32729,5384102.90338753
32730,8488206.00436123
32731,4327510.71446208
32732,5291538.77838688
32733,5682918.49702662
32734,4660983.64876281
32735,6782209.06944293
32736,3971809.78584832
32737,5021077.70335884
32738,7919789.39011957
32739,34127153.4270882
32740,4840134.110349
32741,5557407.77238535
32742,10027691.2976115
32743,6272386.3324033
32744,11946055.5843465
32745,5783911.83623749
32746,9282026.35289728
32747,6101837.54846901
32748,4303094.14670852
32749,4041970.31480974
32750,8217038.17749562
32751,5724350.3053195
32752,23620934.3218921
32753,5504938.35117788
32754,7239232.04326936
32755,7253841.54769334
32756,6692679.85683716
32757,9711222.1548068
32758,6200085.34322596
32759,5031172.36303801
32760,5163432.44406695
32761,5614809.23903183
32762,7124402.21926669
32763,5844979.33311999
32764,5874905.56542937
32765,4975621.82378756
32766,7092411.67163026
32767,5436405.57887167
32768,5610387.9981821
32769,5684560.88958385
32770,5801484.77550026
32771,9647105.45473913
32772,15702464.6868528
32773,5918070.05324698
32774,6123628.41095165
32775,4946637.94341068
32776,5349810.21187468
32777,4641103.40181456
32778,5628523.28333814
32779,3968716.34714838
32780,6400894.32401132
32781,7523784.92784081
32782,5889361.60218107
32783,7678195.04361027
32784,10104103.6579046
32785,7390381.42513164
32786,5164845.8926096
32787,10087928.0972147
32788,4730863.03878189
32789,5592076.48766153
32790,5002847.6386176
32791,6055224.58305794
32792,5214740.14014738
32793,12749782.5960696
32794,2227761.96200449
32795,5384431.53303942
32796,5718064.79850943
32797,5741068.80397985
32798,6970351.80589375
32799,10271954.5593538
32800,4645518.32412693
32801,5832840.18357966
32802,7168142.14665749
32803,4903791.70678649
32804,9848040.91592059
32805,10460355.5564802
32806,5292760.14947165
32807,5421815.0994542
32808,5750098.88083764
32809,8969018.15236048
32810,5693203.45736373
32811,8162677.58889717
32812,5297461.524285
32813,6427062.16033227
32814,4333846.22196886
32815,5226205.92504437
32816,4651968.90312888
32817,6128763.87750289
32818,7845764.10056179
32819,4342029.16740506
32820,5539644.26331243
32821,10752767.6490307
32822,5864672.66517868
32823,8302092.58427599
32824,6342136.42122772
32825,5500545.9220542
32826,9365948.94005247
32827,8044354.50588278
32828,6193708.64535586
32829,6062765.27506962
32830,5780570.12467569
32831,5707522.63976789
32832,4034114.32175721
32833,13957752.4588521
32834,9303881.15012237
32835,6310010.686323
32836,5460129.90191581
32837,5493201.56135218
32838,4963067.85523611
32839,19447736.0063684
32840,6438006.18344411
32841,5501317.09846648
32842,6034448.24201234
32843,4252515.43961868
32844,5933554.59539727
32845,7158011.4145237
32846,9620938.84300982
32847,3949968.91786594
32848,10961229.5189803
32849,3659710.99321124
32850,6583718.62071265
32851,8534749.79173
32852,4659392.58842169
32853,4606466.26737154
32854,7917584.25016925
32855,9741182.4168882
32856,4670251.91422562
32857,8010685.04880745
32858,3697134.20764247
32859,5787752.22514732
32860,7641837.32233264
32861,5689805.62796092
32862,6719873.93197693
32863,6013691.57139188
32864,6849171.01049518
32865,8105506.70219729
32866,3757236.31452739
32867,4376171.77351889
32868,10036608.1179889
32869,5903093.16117186
32870,5402696.81054054
32871,4247129.07339265
32872,7749545.43090808
32873,4638908.57433122
32874,5343793.264543
32875,6749624.09919848
32876,6719995.69595061
32877,8505514.51549942
32878,9680523.11765499
32879,4209366.15960731
32880,7188782.56958684
32881,7721968.76203314
32882,7641837.32233264
32883,5226205.92504437
32884,7375208.54329373
32885,5396584.3552922
32886,5435306.56297286
32887,4402946.69513618
32888,8408434.76360306
32889,3717910.33615986
32890,4913538.10481421
32891,6789185.17983844
32892,5298446.76641372
32893,11117843.2539968
32894,5423144.11853297
32895,7317758.37699783
32896,5477868.2947729
32897,4307992.70813644
32898,9475918.01110182
32899,8873288.45322754
32900,5802253.87566474
32901,6726291.9756158
32902,7088780.41311534
32903,6624726.57979365
32904,10769536.7919484
32905,6764187.28127447
32906,6672655.6244756
32907,5022710.83846044
32908,6935910.34037695
32909,3512923.69718058
32910,7620426.59155908
32911,8506642.08757925
32912,4668907.03002759
32913,7824744.58451327
32914,3819619.31990052
32915,7337737.87469001
32916,10722272.6572503
32917,5559528.15999628
32918,9838484.67797671
32919,13165021.1795153
32920,5209168.20145147
32921,3947863.73451914
32922,5394644.44155844
32923,5469609.99469126
32924,2410400.56708091
32925,4997940.59691223
32926,4040097.35291275
32927,7912217.45272132
32928,8662598.87209626
32929,9391672.82278617
32930,5330412.03309902
32931,6776887.97781817
32932,5241394.56756058
32933,5611682.9647105
32934,4586298.03450438
32935,10024344.7527485
32936,5300614.94414638
32937,4611543.05818334
32938,5935586.40916042
32939,5258251.85108133
32940,7153043.51089858
32941,7373091.74920367
32942,7666063.93465802
32943,5367696.96843981
32944,5383332.75623264
32945,5043595.56451679
32946,7324104.8195209
32947,9019419.74281331
32948,10903802.9076975
32949,5974631.01116628
32950,5059092.92943204
32951,7782050.50627771
32952,7691592.24500718
32953,6254550.04170637
32954,7268549.85354692
32955,9446683.51277353
32956,5510506.07932634
32957,8346748.1532665
32958,13097422.6603967
32959,12999439.4230316
32960,4910207.54779526
32961,8752590.80034327
32962,5258251.85108133
32963,9798744.92751298
32964,5445138.20178948
32965,7373893.38710683
32966,5626956.11007381
32967,6664508.90540139
32968,6168708.57457355
32969,6104497.48725124
32970,6102739.58597626
32971,5332506.83754915
32972,5390679.3089505
32973,5727632.20501122
32974,6109290.62992779
32975,7711165.6154316
32976,7050639.86924985
32977,4428022.74761094
32978,6062163.98682242
32979,5483293.59880065
32980,4625470.24145125
32981,5329039.67073133
32982,5827735.92312631
32983,6462661.44014402
32984,4943685.68069591
32985,4681060.65695191
32986,5943731.96084901
32987,9584216.38006628
32988,6759737.67091704
32989,3708094.70070854
32990,7333407.50666455
32991,3925181.15467258
32992,6856889.50592173
32993,4521791.39877961
32994,4013637.63601935
32995,7101467.48179874
32996,6843451.47354679
32997,6920370.23505629
32998,14520826.9811946
32999,4237993.15806037
33000,5758215.02902758
33001,5228324.59658599
33002,6190254.1417183
33003,4389873.72755308
33004,6541710.4151526
33005,7750173.65255886
33006,10714197.5095211
33007,5673425.7800528
33008,3750641.88943119
33009,6289895.56972517
33010,5513512.8903912
33011,4959315.88517523
33012,5461384.97811272
33013,3822902.77946371
33014,5614059.63103037
33015,5831127.14488369
33016,5107410.26376869
33017,5189235.67370959
33018,5580462.57948819
33019,6789185.17983844
