"id","price_doc"
31747,4900911.75416968
31748,16572238.2190849
31749,5373100.26883932
31750,9100117.45915217
31751,7255813.38960164
31752,4066425.12701135
31753,3759472.88471873
31754,5543496.9220881
31755,10428243.05566
31756,2169260.08946425
31757,6058176.18060058
31758,5848235.5770637
31759,6471271.10217815
31760,5891007.47654002
31761,16647479.9760458
31762,2795753.76957594
31763,11574230.5076594
31764,5977292.50118799
31765,3903965.26685415
31766,8300168.85628774
31767,3554641.41587018
31768,7025101.35596983
31769,9995419.88192652
31770,3770208.27127227
31771,3905998.61554582
31772,8053734.78224218
31773,5938468.36277095
31774,6744926.76529364
31775,11286743.6677759
31776,2221819.00961358
31777,4235399.20253899
31778,9163324.87077964
31779,8464892.14346567
31780,7054043.04194624
31781,7244273.6235505
31782,5765798.23652568
31783,3690683.9859431
31784,5906804.25290851
31785,6590484.28072751
31786,4854038.70947253
31787,6687709.62840946
31788,5058692.49286111
31789,5891007.47654002
31790,3916054.27597024
31791,9142986.00576084
31792,7071157.73973834
31793,8235882.73600008
31794,6918106.88061448
31795,5596189.7586258
31796,4907922.9024528
31797,14051751.445329
31798,7948709.25014886
31799,4193959.18984334
31800,5424814.90414251
31801,3468789.85744999
31802,6675940.01981054
31803,7329610.91971539
31804,5027095.62991335
31805,3469746.02917076
31806,7586440.27311472
31807,6391073.83035971
31808,7967637.4704189
31809,5335864.30808236
31810,3980660.39009409
31811,7413733.08337773
31812,6673425.6573942
31813,6609990.85386272
31814,5872284.06465517
31815,5878391.50817907
31816,5185510.53358414
31817,3490592.28485214
31818,6340431.02049329
31819,5969431.13539339
31820,9960820.18507581
31821,11116464.975109
31822,5191755.24563008
31823,4904072.31208404
31824,3388493.57064884
31825,4784867.24529434
31826,6314423.19963991
31827,7557692.36758006
31828,5433373.45638332
31829,7508073.2267054
31830,6754988.20400488
31831,3282862.71921691
31832,10779545.0346213
31833,11236909.6118926
31834,6639539.47980353
31835,4619351.55594007
31836,8157479.17424478
31837,3619651.76024274
31838,8164476.01501471
31839,4533860.40350194
31840,9642819.115154
31841,4972135.37992686
31842,7615682.45275064
31843,3685837.00907913
31844,6210263.81345765
31845,8575478.41218979
31846,4854038.70947253
31847,5040229.72415809
31848,5651026.93775952
31849,8710713.62611942
31850,6627993.70458108
31851,12314572.3637683
31852,7348214.07449878
31853,9778002.73930629
31854,6452893.87441883
31855,4892389.35157019
31856,5933560.25407954
31857,9375976.08167692
31858,11721032.5263975
31859,33656684.0839057
31860,7035963.19301286
31861,12717698.5816732
31862,7129234.64764866
31863,9359323.69152644
31864,3471099.67767888
31865,5826707.82766242
31866,2936336.14178309
31867,8293854.56354887
31868,5382875.85432769
31869,9849186.78518559
31870,3479630.85546485
31871,4847520.58498413
31872,11983481.9729673
31873,6380465.14807653
31874,4979143.95159762
31875,5668936.75776216
31876,4981404.74244585
31877,23592882.7492639
31878,3298201.70964425
31879,8405356.0662199
31880,10189801.6783951
31881,4657091.40107598
31882,12943475.156945
31883,4933658.33768549
31884,5258181.6463003
31885,5771470.17868332
31886,8183707.31279387
31887,9171315.64216665
31888,4245128.65748124
31889,13472517.3502976
31890,4802037.38021268
31891,3868427.08457169
31892,3845258.34382393
31893,16052134.6784919
31894,8115260.11397292
31895,3439823.3839451
31896,3811610.20352933
31897,3703143.63080049
31898,4153863.38833123
31899,4207736.64276396
31900,5893137.12260881
31901,7090808.81989792
31902,7032930.91831658
31903,6799786.0116482
31904,4123275.45311797
31905,6518581.00962109
31906,4307651.72252673
31907,3857489.28115883
31908,3824529.15441559
31909,7854246.13339987
31910,4424088.76035285
31911,3934092.93146451
31912,6338720.03326279
31913,8183043.9493245
31914,6286950.98939446
31915,7292963.07610898
31916,4141537.88327834
31917,5448727.67094939
31918,4363473.74912047
31919,6768471.99062519
31920,3940720.51305035
31921,5530385.59662787
31922,5440534.05650514
31923,6839425.85389621
31924,8197454.92970392
31925,6803872.65198723
31926,8720222.23156682
31927,12254472.3052052
31928,7050135.5861513
31929,14572794.887719
31930,7562025.3636193
31931,6314567.72699425
31932,7786400.74573018
31933,7560164.97123825
31934,5614932.39848982
31935,5222504.050944
31936,4191376.19739414
31937,6349071.60057442
31938,5348371.64765511
31939,5697075.98083963
31940,7420679.35809546
31941,25254179.3475397
31942,5307301.94962811
31943,8073767.72579406
31944,4320038.98147671
31945,5654935.48796575
31946,10235519.0631338
31947,8434062.07737179
31948,6655191.50720987
31949,9896112.51895466
31950,12225360.1195964
31951,5996550.87904602
31952,5790225.54842559
31953,3693173.26105995
31954,11210535.5177515
31955,5219919.77527244
31956,8132591.44457045
31957,4629759.90906052
31958,4407513.3509563
31959,13147004.3330479
31960,6612708.34126224
31961,7976951.11160538
31962,4998808.15855436
31963,7308649.79106314
31964,4803182.41187307
31965,6111971.30415623
31966,12694772.0674255
31967,11260359.9950415
31968,6528634.78721402
31969,21158690.8314302
31970,6060880.66718362
31971,4158909.35588612
31972,5220188.59983076
31973,5021432.06292382
31974,7436115.98346049
31975,3982889.41535679
31976,4145125.74525522
31977,9392837.252721
31978,5313591.98068128
31979,4366587.5372776
31980,4828626.49427448
31981,6128091.75710982
31982,8770371.5121176
31983,10432759.1306763
31984,7331092.96280836
31985,4757715.92195858
31986,4249580.25967476
31987,6019044.80480763
31988,7858816.60288363
31989,13367137.9583042
31990,3488485.73391177
31991,9164163.83672331
31992,4706548.9999169
31993,8172024.38046207
31994,7136683.40722379
31995,7683307.8489859
31996,11625937.4964965
31997,5569180.8319141
31998,3857500.31754284
31999,5700402.04284014
32000,6287100.88379735
32001,54669071.2410432
32002,16242219.5793211
32003,10412561.4138895
32004,7023848.63131532
32005,4772412.24178603
32006,14508258.3120589
32007,9900643.63722793
32008,6940628.15434157
32009,3848582.19488785
32010,7426803.41281277
32011,5005300.57913356
32012,2084617.68550729
32013,5423873.40746904
32014,5422104.66340502
32015,5512345.71650701
32016,6751233.52707523
32017,9930828.39074785
32018,6806488.09241238
32019,5601903.20265315
32020,5557450.17221119
32021,7743731.25541972
32022,4965122.46806666
32023,4125360.07921997
32024,5969431.13539339
32025,5903870.10113798
32026,4505283.86726713
32027,8221004.34225888
32028,5268160.11477983
32029,17412766.0458632
32030,3955657.39016456
32031,3816324.12232007
32032,8172990.8254938
32033,6942885.63441084
32034,3892819.3173682
32035,6737790.50764735
32036,7344851.09836743
32037,8339722.36097325
32038,6246073.83813273
32039,9445728.60063825
32040,14171445.0213036
32041,3453760.74535847
32042,6471135.33091049
32043,36428150.7076773
32044,5473434.8261737
32045,3524084.10662353
32046,8264009.96111482
32047,11234637.9746932
32048,13208710.0802423
32049,6773663.73552417
32050,10862556.7711387
32051,7953091.97587972
32052,6287100.88379735
32053,8214092.227122
32054,6976410.26101086
32055,4192319.64483257
32056,9614224.90870346
32057,4385362.98798715
32058,4111040.70975463
32059,5282311.90999187
32060,6109745.09624316
32061,9288490.58547436
32062,6245615.1874443
32063,4934651.21456351
32064,7913183.35865343
32065,5590983.32528496
32066,6453564.69093588
32067,4041723.61998759
32068,4895310.98122715
32069,3004817.17116337
32070,9677403.18180458
32071,5047242.82360012
32072,4490420.80762017
32073,3614870.49062003
32074,5375175.96608541
32075,11595951.6650859
32076,19541772.3762305
32077,8406310.02115509
32078,3930312.88954427
32079,4341760.0183749
32080,5427086.54947225
32081,33510573.285111
32082,5011619.80948123
32083,3720772.79849323
32084,6155867.73430031
32085,8588901.17795479
32086,10945143.030856
32087,5641302.34685787
32088,22080466.0928263
32089,7190133.28084105
32090,13428340.0677024
32091,6927323.29433241
32092,5370523.42003777
32093,6003755.11886952
32094,7684993.32992242
32095,6425131.71291137
32096,3753450.80078177
32097,12795753.8743146
32098,6299770.86742969
32099,8081332.41788391
32100,7921987.58922645
32101,5319529.26420948
32102,4163619.9556003
32103,3804455.90581402
32104,5831193.8772313
32105,6518605.87608549
32106,7080679.33947344
32107,5440788.29887447
32108,3937835.29913678
32109,6860166.44812918
32110,3885557.05863118
32111,13331237.1851766
32112,17884137.1958593
32113,8733321.84302225
32114,6191659.33117042
32115,9049092.32090705
32116,6832574.05068941
32117,8410688.37904763
32118,7037103.98860404
32119,9267202.19909892
32120,11261670.1947428
32121,2960286.32326144
32122,7413584.60882104
32123,19185744.0482394
32124,8663524.1870018
32125,11204058.5218914
32126,5717508.60196767
32127,8260251.49557064
32128,6607438.31615572
32129,5840460.39850203
32130,3750416.55201756
32131,12026713.1772221
32132,2087581.98158022
32133,3891063.70902172
32134,3871785.73241476
32135,7230207.41035423
32136,10231927.5156448
32137,9135594.91657257
32138,6646736.4833063
32139,7344129.66033006
32140,6386589.48145062
32141,3161406.62978679
32142,4164946.39345748
32143,8735445.93143861
32144,4518390.26020196
32145,28564546.9772619
32146,7129234.64764866
32147,5972756.71155112
32148,4775221.23747195
32149,8103172.57395501
32150,4977088.2830708
32151,9233749.43091237
32152,4904801.9610059
32153,7103601.13601691
32154,4417343.28280791
32155,7101873.8427107
32156,5185930.90020105
32157,13503569.1046621
32158,10763684.1228241
32159,14012809.1918066
32160,5856546.09530917
32161,9542081.44552303
32162,7574287.99129806
32163,8730015.95684055
32164,13443383.0412124
32165,9912207.38145878
32166,9900643.63722793
32167,10752193.4045645
32168,7529319.07329331
32169,4848301.92765223
32170,12651069.7128592
32171,12677350.4148641
32172,7530331.5945712
32173,6426921.18740184
32174,8143635.50348392
32175,19134106.4761006
32176,5299149.17907254
32177,11199443.5423292
32178,6005398.59901283
32179,8358529.41871163
32180,7174906.21323652
32181,6014758.39537982
32182,4674948.68523244
32183,5767024.57582939
32184,12605714.414668
32185,6338357.33911275
32186,7710084.66179494
32187,4177783.79175451
32188,9145445.21622222
32189,3871785.73241476
32190,5373407.72895651
32191,4988588.13194189
32192,15217638.0153266
32193,7042307.01851499
32194,3603766.23581958
32195,12806252.7442953
32196,14078417.4967558
32197,11302383.6454798
32198,6859760.83345976
32199,8355660.23758544
32200,7848907.29797393
32201,8240313.78140823
32202,3704061.9590683
32203,3949177.93025391
32204,6616745.65070476
32205,20456529.1787257
32206,8163860.9242747
32207,9877236.33049744
32208,6208475.45484697
32209,4933884.18785617
32210,6084927.24887245
32211,42536379.7358196
32212,5494055.5400957
32213,5553995.64733892
32214,7373260.50783545
32215,6830984.31913195
32216,6752257.32285113
32217,5554016.83419515
32218,5649254.15585944
32219,10327629.1922595
32220,5691374.02237206
32221,8205307.66254945
32222,5219919.77527244
32223,4670251.91422562
32224,5768262.17804405
32225,6940839.96876604
32226,6414802.95825172
32227,18353139.81313
32228,11870488.926
32229,16934912.2923501
32230,4977002.84640416
32231,16881474.3828488
32232,3905998.61554582
32233,5120417.24017374
32234,10015286.0051896
32235,20731603.3917472
32236,6639501.48815685
32237,37872781.4488337
32238,6986270.64783567
32239,14385088.900743
32240,7359350.89809984
32241,5186193.02839877
32242,5641340.00674637
32243,6910662.17416852
32244,5292477.49307867
32245,8045282.8345676
32246,7277393.31258174
32247,6707938.96475646
32248,8488351.7153421
32249,7218942.43838929
32250,7428609.73435926
32251,4428314.13678197
32252,6464338.06844308
32253,9099492.62505834
32254,30725585.6861731
32255,5982584.80583376
32256,6619667.92830482
32257,3803686.80244304
32258,6558851.72273539
32259,5653905.52494472
32260,9303703.69434573
32261,23384558.6223132
32262,8410688.37904763
32263,6002592.9288842
32264,5262827.21105705
32265,10401386.0175388
32266,11787573.590235
32267,6465380.0161367
32268,4428238.12036703
32269,6838512.75285151
32270,9694251.6950424
32271,6872549.22347355
32272,3660946.72315117
32273,8204016.60742852
32274,4937197.84509139
32275,6753699.91492732
32276,9590323.99356898
32277,12546921.3439994
32278,7959154.42908311
32279,4900893.05870685
32280,5628244.16574855
32281,5966158.61862465
32282,9480998.13297279
32283,7142865.99764423
32284,4260699.22386841
32285,10576959.056896
32286,8193250.08418961
32287,5890282.78576895
32288,5002551.83989081
32289,4381985.06474073
32290,8285269.14441405
32291,4262007.81394134
32292,9498338.03098893
32293,5355062.72357846
32294,11238945.903452
32295,6413389.94049734
32296,7943275.903236
32297,9682240.43446524
32298,9037725.27403224
32299,3142505.33306989
32300,7016484.18330214
32301,12729080.2453886
32302,7845988.57291295
32303,7100119.88454521
32304,4999718.78354609
32305,5794600.61683774
32306,7102659.539743
32307,14895376.802304
32308,5121936.14414502
32309,6799396.93584605
32310,5704535.14974269
32311,7710202.30926328
32312,4205269.48737812
32313,5756765.46535148
32314,6820198.25873271
32315,12118427.6943677
32316,5603543.55716474
32317,11898029.8384417
32318,10144036.9623569
32319,5508020.91653095
32320,9140143.91279025
32321,7053666.32541049
32322,4579907.94265999
32323,7620055.96286258
32324,7180834.28726205
32325,4816085.14330624
32326,4711358.65623406
32327,6077150.34642835
32328,8733371.81563938
32329,6043173.21586053
32330,5888502.33519174
32331,6542159.61425011
32332,7204465.05821177
32333,8126032.64629224
32334,5373156.63521045
32335,7835774.10704526
32336,8060189.10554439
32337,6072967.34678316
32338,4995834.28830042
32339,7989924.68422986
32340,7158216.20983119
32341,7233338.53802928
32342,5547405.16420909
32343,5329080.32824018
32344,4485947.92885733
32345,5313201.8023466
32346,5511646.58204287
32347,5469004.94576596
32348,7135553.68859349
32349,6128115.13397309
32350,12250990.1406526
32351,8119734.671804
32352,10691904.9359699
32353,5724694.24316108
32354,6575987.77484251
32355,6111627.41280162
32356,6110916.37679438
32357,7701347.00583704
32358,6239447.52482865
32359,21095264.1667323
32360,5723018.42358406
32361,8497496.03225971
32362,9067769.38649851
32363,6458804.38132521
32364,5098271.07491315
32365,7248931.56980904
32366,7382252.48639889
32367,4002190.01872953
32368,5122864.31361564
32369,6756115.65853391
32370,3784993.33024733
32371,7650004.04698843
32372,10102118.8317063
32373,9129411.21826159
32374,15822059.2250279
32375,5467503.04468418
32376,6497515.96457441
32377,7259454.05635754
32378,6161200.63300992
32379,5263650.39538129
32380,9520611.34414066
32381,4377950.02167899
32382,11900594.5021056
32383,12336365.1713434
32384,4899103.29843718
32385,4603361.41405709
32386,9547178.8283638
32387,4110907.41168939
32388,5120744.42578803
32389,10368900.7748433
32390,4817247.30685188
32391,7136683.40722379
32392,7210128.75180013
32393,7504365.12927314
32394,4945449.2806564
32395,4995386.4547923
32396,4330900.33846325
32397,7142865.99764423
32398,5521221.38553825
32399,9474020.44359971
32400,6153050.4461002
32401,7851407.7871431
32402,3904453.02504092
32403,11921154.4608196
32404,5474567.65629961
32405,15283289.4239337
32406,7329820.62459434
32407,7005619.0116877
32408,4663495.78516623
32409,17267869.5488611
32410,5820565.26619834
32411,7626271.82668544
32412,9943337.68830947
32413,11765874.9943983
32414,12653217.4653649
32415,5269642.43571884
32416,10431386.196179
32417,8070934.71646818
32418,6306888.27485012
32419,6290231.49541271
32420,7708606.86839223
32421,2092311.67602402
32422,4690816.17495953
32423,5530807.54773638
32424,6679748.37640103
32425,4250354.3990301
32426,9664288.30795314
32427,11492376.1731887
32428,7290188.51412573
32429,8202983.90959384
32430,3524363.06650868
32431,6736698.23421124
32432,11299538.4020654
32433,3575813.56989723
32434,12156278.1841904
32435,6778109.58450684
32436,9257662.18772678
32437,7974661.6085089
32438,6657184.72788943
32439,4829409.3972009
32440,6733942.63723436
32441,3324564.40352392
32442,9570953.96236985
32443,5667428.59503825
32444,5401872.48717042
32445,8540856.50487071
32446,8933182.24476674
32447,8455589.3768883
32448,6399972.63058671
32449,11732350.1721726
32450,6897447.64705522
32451,9379446.07550186
32452,6590785.97610688
32453,6869626.68316461
32454,4807879.89690613
32455,7929984.80997703
32456,6432777.23076467
32457,5317809.76148564
32458,7900854.28113666
32459,9454650.88012778
32460,6219764.95378479
32461,13951737.1151878
32462,7087651.51808937
32463,4894083.31093366
32464,8654820.22296905
32465,4330305.62051046
32466,9177685.26801258
32467,5674719.06117086
32468,8225803.9216865
32469,7474602.24930188
32470,10967147.7654277
32471,19600490.8066988
32472,6334731.53882775
32473,6112157.82959466
32474,4475081.81492977
32475,12727963.4697785
32476,6485289.36540736
32477,3868434.46301975
32478,7055274.23807398
32479,4197880.70075631
32480,10851809.0942875
32481,5408109.55498409
32482,4852275.31494289
32483,9808318.68926031
32484,11989266.1084548
32485,14449408.3032245
32486,7345516.56520869
32487,6038080.67627536
32488,13757643.3295471
32489,12082745.9788984
32490,5536084.65371758
32491,6177951.70819602
32492,10172673.9727708
32493,7348003.84338653
32494,6536403.46744198
32495,5819272.04446323
32496,5484689.99359576
32497,7171533.64143244
32498,13369203.2771726
32499,12384530.2347186
32500,4220468.45226899
32501,13894402.468275
32502,8156794.59999013
32503,5247296.21712141
32504,4694794.81334473
32505,7380907.91814086
32506,6584528.62597249
32507,3541526.14244695
32508,7351781.912609
32509,4690878.8045437
32510,11809920.3791113
32511,4528134.95065133
32512,6105912.3251157
32513,5121770.06840077
32514,6837991.03555942
32515,6443522.05136587
32516,7197419.15306333
32517,10588525.0495678
32518,4470031.62516966
32519,4249580.25967476
32520,2249632.61599135
32521,6696663.80814273
32522,6312352.00436211
32523,7436186.90013646
32524,6661395.30470667
32525,5639295.97637247
32526,7949823.65894127
32527,7593628.02520885
32528,4846720.87942367
32529,5975018.47774045
32530,5211543.37549872
32531,5776817.13881115
32532,14558265.1405405
32533,5851426.67040534
32534,4755438.73625568
32535,5644364.37829243
32536,10199971.5197269
32537,6754936.66772379
32538,8299100.31113484
32539,5437976.72794529
32540,7140632.02129535
32541,12448401.8812388
32542,6027011.74319359
32543,6332393.99805763
32544,4995386.4547923
32545,4937197.84509139
32546,11497309.224856
32547,6409024.39860416
32548,4471703.01604764
32549,3601742.51711827
32550,6873309.5497866
32551,5303052.04377587
32552,6750325.76257415
32553,6349295.63758355
32554,9087056.94519958
32555,9387643.21835653
32556,8418087.04723541
32557,3871785.73241476
32558,6687709.62840946
32559,7018612.38445797
32560,6299644.70214985
32561,5889968.21907654
32562,10876696.1084277
32563,6430722.40926734
32564,5289021.2210815
32565,7011046.14961868
32566,4590866.59280032
32567,4866493.24803301
32568,9928972.29194601
32569,6836197.93591971
32570,5815948.72872283
32571,6282222.15775841
32572,6311665.76976737
32573,7475122.63602739
32574,5712200.19441532
32575,5407903.25587349
32576,6886517.23661153
32577,4960370.69214411
32578,6404057.16856158
32579,8084932.36984975
32580,5643395.54191783
32581,4610052.40728461
32582,7123057.06291871
32583,7282010.05197064
32584,4692520.89266498
32585,4514479.31484481
32586,5757314.49956341
32587,6064453.8262756
32588,6604225.4115173
32589,2915433.77657204
32590,9067423.48510711
32591,8189976.80079791
32592,4064881.95752398
32593,3616491.1365474
32594,4301982.17379865
32595,6760794.99422054
32596,9894451.62855006
32597,7162320.17718071
32598,9890074.25352551
32599,6391908.90044792
32600,6661185.66552078
32601,5845124.26431502
32602,7139018.27199196
32603,6464072.98429029
32604,4252718.22023874
32605,5228693.58247396
32606,5740680.084272
32607,7311856.72780917
32608,7977346.7069606
32609,7367229.78536902
32610,6929464.10230856
32611,6765167.87890628
32612,3954850.17683836
32613,5778701.59356476
32614,9646571.85803281
32615,4187492.71067526
32616,7065077.64381125
32617,7246698.97566462
32618,5659580.74002519
32619,4193975.18856232
32620,7193295.07420981
32621,6533436.94671182
32622,15918196.0322604
32623,9846838.83573705
32624,12339965.748612
32625,9049661.91143312
32626,7908287.13018861
32627,7168928.33828028
32628,7580596.64955137
32629,11789619.7221015
32630,5641264.68722078
32631,6213083.59677222
32632,6372511.07829184
32633,7082111.04875159
32634,6226637.57674275
32635,9338353.86012305
32636,4735345.28238961
32637,7851160.69736327
32638,6664152.99167742
32639,7176220.09827113
32640,5631352.81387876
32641,6483891.73883084
32642,6253214.06815845
32643,11553739.9749611
32644,7507185.40726434
32645,6343328.05487585
32646,7530525.49715692
32647,12847280.7120159
32648,6092719.91385128
32649,6736081.499208
32650,7843220.52937218
32651,2221819.00961358
32652,9105777.63281699
32653,11926794.7690039
32654,5757786.710865
32655,12469932.0390202
32656,4556308.89624731
32657,6038259.18817997
32658,7719192.94098949
32659,3812362.730197
32660,7153282.27350254
32661,6765780.82461358
32662,12407511.7447339
32663,8634210.10012939
32664,9689371.47945675
32665,12132026.3907745
32666,7349167.19764971
32667,6190513.90061121
32668,6580379.18659092
32669,11433824.1594491
32670,6711528.74858215
32671,6239364.21975948
32672,4343598.84558723
32673,9434799.03500954
32674,6051079.75826058
32675,4827120.91431126
32676,6208203.10105216
32677,4462926.66824358
32678,9235792.64676346
32679,4640306.77181962
32680,19859811.1036785
32681,8269717.90214411
32682,5636639.84406529
32683,13021376.2185959
32684,6748581.39480239
32685,5858149.27816153
32686,6195528.20137153
32687,5578041.61990059
32688,6796907.37783304
32689,6059516.71538508
32690,6447413.02489639
32691,7197940.83556925
32692,12079473.8884784
32693,7481684.0407801
32694,6509473.83559456
32695,8358648.98930362
32696,3697948.77169092
32697,5717655.82519876
32698,5832584.30817409
32699,6067803.40604713
32700,9152180.90742314
32701,10859532.2643116
32702,13873905.4628283
32703,8001446.48173076
32704,10643946.0652471
32705,9523517.24783392
32706,4840364.91147881
32707,8587852.7919716
32708,5933130.20960645
32709,5905643.93418545
32710,10651724.4639668
32711,6500869.14415788
32712,8411570.74175743
32713,5018329.87156024
32714,7610498.52034005
32715,3823238.20825209
32716,4556925.96150144
32717,7722646.30222526
32718,8428594.37291149
32719,5981346.85379458
32720,4514681.67054447
32721,14485115.0682319
32722,6202439.10941405
32723,4047123.50854965
32724,7931777.35438532
32725,17848492.3592342
32726,4838657.24369877
32727,4925529.91586099
32728,10119320.7527329
32729,5615767.81220406
32730,9080750.21848645
32731,5481317.28824881
32732,4885321.18978187
32733,6013961.12732809
32734,4521437.8025891
32735,6436766.07095281
32736,3931092.6006728
32737,4026788.1576511
32738,7343590.3791542
32739,25713793.2463006
32740,5262857.32528779
32741,6226299.10938085
32742,11607613.4605548
32743,7311849.75468158
32744,10427606.5855784
32745,5969431.13539339
32746,10048407.3288463
32747,6740714.81677535
32748,4493453.77059841
32749,3868434.46301975
32750,8730415.59444923
32751,6721444.2155907
32752,26205802.9848387
32753,5474411.02987455
32754,7364700.88154708
32755,7317367.57691981
32756,7290584.81548757
32757,11696533.5270094
32758,6616531.10665754
32759,5412448.81641318
32760,5125899.13567812
32761,5537130.11771553
32762,6979977.30080686
32763,6000715.58007266
32764,5870178.74910214
32765,5186193.02839877
32766,6632495.7480913
32767,6150598.10794661
32768,6015303.35161341
32769,5831193.8772313
32770,6555774.97998934
32771,12059261.899243
32772,13564645.5472952
32773,5904145.99572581
32774,4615819.80970604
32775,6089257.85685785
32776,5550066.88321602
32777,4500469.98093733
32778,5746245.11585877
32779,3927689.99753803
32780,6622812.55308727
32781,7428326.36075366
32782,5516789.65789849
32783,8507591.31087807
32784,9877443.56535771
32785,5518331.41120879
32786,4885540.16798552
32787,9896678.79531351
32788,4828999.50866154
32789,3918086.44795693
32790,4542122.10777827
32791,5752331.18912702
32792,5569616.36616902
32793,15485432.7988771
32794,2029431.57511515
32795,5244514.61245157
32796,4741793.97017199
32797,6205308.60027686
32798,6064315.02350861
32799,12019695.8493743
32800,4045630.10397692
32801,6113358.72338482
32802,7696750.67227981
32803,4752713.89762761
32804,9970495.24895013
32805,8487008.03112463
32806,5415980.58083134
32807,5219760.47836306
32808,5793274.48955017
32809,8289932.31130938
32810,4877058.44904057
32811,8123041.85522952
32812,4900224.74275768
32813,6667910.11098355
32814,4082161.58448078
32815,4206532.97156269
32816,3759612.71455287
32817,6141905.47015323
32818,8598736.02292074
32819,3246321.61020375
32820,5368009.23869988
32821,6969520.92461321
32822,6174017.26933134
32823,8050724.53369447
32824,6767781.34954617
32825,5944293.1575023
32826,10298339.8986735
32827,8672046.68522385
32828,6473042.56107677
32829,6015991.78795716
32830,5440585.94173806
32831,5935920.39497511
32832,3883723.24083122
32833,12569365.0733839
32834,9424870.7724172
32835,6540668.64153206
32836,5629704.31861996
32837,5831989.16315153
32838,5091114.24267084
32839,18003033.2806787
32840,6613257.01830597
32841,5447075.4940848
32842,7073100.15823018
32843,3836573.41298577
32844,5658722.61884532
32845,7497919.69298851
32846,11140705.1642164
32847,3848795.07788237
32848,8350983.99042751
32849,3883975.10794602
32850,7441344.35474301
32851,9815617.47879262
32852,4081110.59532197
32853,4346706.74163508
32854,8111089.69455067
32855,9806878.28787927
32856,4855270.22568828
32857,7652200.34181656
32858,3573127.37129429
32859,6160366.32877737
32860,7080679.33947344
32861,5915090.8176628
32862,6772746.49608042
32863,6528348.38865159
32864,6923307.76056975
32865,8161696.79617349
32866,3567267.70036831
32867,4235964.727226
32868,9843458.771827
32869,5310182.68967438
32870,5726031.97566728
32871,4875221.60013125
32872,8317371.5538915
32873,5101700.00173779
32874,4278741.89132296
32875,6999268.1850842
32876,7107226.4305369
32877,9049730.95514523
32878,10301149.1630507
32879,4026354.2333026
32880,7161746.4363346
32881,7801735.02662695
32882,7136683.40722379
32883,4204367.23103029
32884,6642680.87449733
32885,4662677.52485289
32886,5253805.72781965
32887,5233447.85016892
32888,7828379.54864073
32889,4176206.32820385
32890,5241814.46546321
32891,6781788.66120251
32892,5212378.42188268
32893,10431525.4711535
32894,5706074.95382257
32895,7362151.78248814
32896,6132377.05676412
32897,3480639.80611521
32898,10804596.0469805
32899,7466530.20507722
32900,6004608.29805925
32901,7239328.69810334
32902,7845217.91133354
32903,6529792.96169394
32904,11204592.7858194
32905,6923519.04640968
32906,6467544.59800734
32907,4649649.2108897
32908,7650719.05050676
32909,2990580.22844809
32910,7962586.04848334
32911,10339948.0279786
32912,6290237.49424874
32913,6650743.82686825
32914,4969888.27524379
32915,7607146.09160767
32916,10886803.9353599
32917,5843413.19063651
32918,9767191.68434261
32919,12041012.7537303
32920,5429933.91686363
32921,4274969.06800148
32922,4682569.8025665
32923,5925649.03251389
32924,3267912.93616359
32925,4995195.89951823
32926,3735004.21669809
32927,8706876.55209895
32928,9312030.01448393
32929,11317311.3455659
32930,5583976.16870372
32931,6026684.12708449
32932,5738813.50142048
32933,5948983.20414424
32934,4735941.42902479
32935,11028546.4964117
32936,3600111.31372378
32937,4896454.90552131
32938,7293123.04545158
32939,4977088.2830708
32940,7359786.05330782
32941,10118104.858093
32942,7039406.27459153
32943,5312963.65562646
32944,5338292.15952147
32945,5585265.03896409
32946,7377297.80289414
32947,7373260.50783545
32948,12258586.7410721
32949,5984450.7751375
32950,4950304.78572953
32951,8105050.64417136
32952,7213973.52514029
32953,6240423.4670429
32954,7232565.97527372
32955,10306101.6200985
32956,6069041.88819432
32957,5698521.3836596
32958,10193825.6224969
32959,12298024.321987
32960,5999416.66112824
32961,9118621.55662337
32962,5034181.67187488
32963,9787780.25708724
32964,5454300.96645935
32965,8801272.54545049
32966,6819216.18786714
32967,6962591.91108651
32968,6369855.85104006
32969,6432991.95148655
32970,5864393.0224135
32971,5698249.66341603
32972,6550163.0198641
32973,6087231.49184403
32974,6823015.18006271
32975,6682258.74834031
32976,5776728.99223422
32977,4811457.64639582
32978,6641756.0354405
32979,5489347.21172129
32980,4359256.19621857
32981,5767635.09306613
32982,6187562.7367464
32983,7072391.92302487
32984,5275274.02921225
32985,4893023.93431718
32986,6865356.50625089
32987,8645753.96001596
32988,6502716.92115133
32989,4436480.82326041
32990,7216622.7276134
32991,3703217.79501554
32992,6615717.16456711
32993,5291533.7319837
32994,3733227.2122603
32995,7831575.53135308
32996,4706382.92776033
32997,7991982.29159434
32998,19717705.317829
32999,4061011.10383656
33000,6057506.02442384
33001,5251431.32518869
33002,5977982.28833262
33003,4872706.9372438
33004,6444646.68860697
33005,7527337.51080036
33006,12407890.3977512
33007,5444920.10480232
33008,4351696.45163213
33009,7558550.11803966
33010,5733091.63964104
33011,4751250.11198078
33012,5108462.46643875
33013,3976372.93308333
33014,5621045.5709638
33015,5331093.2626788
33016,5322599.37493968
33017,5268828.36378218
33018,5879697.86808021
33019,6659845.40121585
33020,6049654.54833116
33021,7187541.78443458
